# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1634.4617465
0.2275000,0.2275000,0.2275000,490.2024235
0.2525000,0.2525000,0.2525000,146.9363533
0.2775000,0.2775000,0.2775000,39.7872634
0.3025000,0.3025000,0.3025000,6.6539728
0.3275000,0.3275000,0.3275000,-2.6173082
0.3525000,0.3525000,0.3525000,-4.8728155
0.3775000,0.3775000,0.3775000,-4.8618296
0.4025000,0.4025000,0.4025000,-4.3514516
0.4275000,0.4275000,0.4275000,-3.9406824
0.4525000,0.4525000,0.4525000,-3.5355298
0.4775000,0.4775000,0.4775000,-3.1107158
0.5025000,0.5025000,0.5025000,-2.6591906
0.5275000,0.5275000,0.5275000,-2.2270615
0.5525000,0.5525000,0.5525000,-1.8204155
0.5775000,0.5775000,0.5775000,-1.4416606
0.6025000,0.6025000,0.6025000,-1.1236933
0.6275000,0.6275000,0.6275000,-0.8752721
0.6525000,0.6525000,0.6525000,-0.6858219
0.6775000,0.6775000,0.6775000,-0.5417256
0.7025000,0.7025000,0.7025000,-0.4315435
0.7275000,0.7275000,0.7275000,-0.3466212
0.7525000,0.7525000,0.7525000,-0.2806010
0.7775000,0.7775000,0.7775000,-0.2288348
0.8025000,0.8025000,0.8025000,-0.1879103
0.8275000,0.8275000,0.8275000,-0.1553044
0.8525000,0.8525000,0.8525000,-0.1291352
0.8775000,0.8775000,0.8775000,-0.1079867
0.9025000,0.9025000,0.9025000,-0.0907846
0.9275000,0.9275000,0.9275000,-0.0767068
0.9525000,0.9525000,0.9525000,-0.0651195
0.9775000,0.9775000,0.9775000,-0.0555301
1.0025000,1.0025000,1.0025000,-0.0475534
1.0275000,1.0275000,1.0275000,-0.0408859
1.0525000,1.0525000,1.0525000,-0.0352870
1.0775000,1.0775000,1.0775000,-0.0305649
1.1025000,1.1025000,1.1025000,-0.0265657
1.1275000,1.1275000,1.1275000,-0.0231653
1.1525000,1.1525000,1.1525000,-0.0202633
1.1775000,1.1775000,1.1775000,-0.0177776
1.2025000,1.2025000,1.2025000,-0.0156412
1.2275000,1.2275000,1.2275000,-0.0137991
1.2525000,1.2525000,1.2525000,-0.0122057
1.2775000,1.2775000,1.2775000,-0.0108233
1.3025000,1.3025000,1.3025000,-0.0096204
1.3275000,1.3275000,1.3275000,-0.0085710
1.3525000,1.3525000,1.3525000,-0.0076529
1.3775000,1.3775000,1.3775000,-0.0068478
1.4025000,1.4025000,1.4025000,-0.0061399
1.4275000,1.4275000,1.4275000,-0.0055160
1.4525000,1.4525000,1.4525000,-0.0049650
1.4775000,1.4775000,1.4775000,-0.0044772
1.5025000,1.5025000,1.5025000,-0.0040445
1.5275000,1.5275000,1.5275000,-0.0036599
1.5525000,1.5525000,1.5525000,-0.0033173
1.5775000,1.5775000,1.5775000,-0.0030116
