# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1725.0663328
0.2275000,0.2275000,0.2275000,519.7047036
0.2525000,0.2525000,0.2525000,156.6726999
0.2775000,0.2775000,0.2775000,43.1951210
0.3025000,0.3025000,0.3025000,7.8647311
0.3275000,0.3275000,0.3275000,-2.2136888
0.3525000,0.3525000,0.3525000,-4.7200989
0.3775000,0.3775000,0.3775000,-4.8540553
0.4025000,0.4025000,0.4025000,-4.2908819
0.4275000,0.4275000,0.4275000,-3.8502586
0.4525000,0.4525000,0.4525000,-3.3424637
0.4775000,0.4775000,0.4775000,-2.9090582
0.5025000,0.5025000,0.5025000,-2.5598195
0.5275000,0.5275000,0.5275000,-2.2337409
0.5525000,0.5525000,0.5525000,-1.8866295
0.5775000,0.5775000,0.5775000,-1.5290254
0.6025000,0.6025000,0.6025000,-1.2059920
0.6275000,0.6275000,0.6275000,-0.9439318
0.6525000,0.6525000,0.6525000,-0.7407426
0.6775000,0.6775000,0.6775000,-0.5851395
0.7025000,0.7025000,0.7025000,-0.4658650
0.7275000,0.7275000,0.7275000,-0.3738881
0.7525000,0.7525000,0.7525000,-0.3024102
0.7775000,0.7775000,0.7775000,-0.2464074
0.8025000,0.8025000,0.8025000,-0.2021740
0.8275000,0.8275000,0.8275000,-0.1669653
0.8525000,0.8525000,0.8525000,-0.1387333
0.8775000,0.8775000,0.8775000,-0.1159380
0.9025000,0.9025000,0.9025000,-0.0974116
0.9275000,0.9275000,0.9275000,-0.0822617
0.9525000,0.9525000,0.9525000,-0.0698007
0.9775000,0.9775000,0.9775000,-0.0594950
1.0025000,1.0025000,1.0025000,-0.0509276
1.0275000,1.0275000,1.0275000,-0.0437702
1.0525000,1.0525000,1.0525000,-0.0377631
1.0775000,1.0775000,1.0775000,-0.0326990
1.1025000,1.1025000,1.1025000,-0.0284121
1.1275000,1.1275000,1.1275000,-0.0247686
1.1525000,1.1525000,1.1525000,-0.0216601
1.1775000,1.1775000,1.1775000,-0.0189986
1.2025000,1.2025000,1.2025000,-0.0167118
1.2275000,1.2275000,1.2275000,-0.0147405
1.2525000,1.2525000,1.2525000,-0.0130359
1.2775000,1.2775000,1.2775000,-0.0115574
1.3025000,1.3025000,1.3025000,-0.0102712
1.3275000,1.3275000,1.3275000,-0.0091494
1.3525000,1.3525000,1.3525000,-0.0081681
1.3775000,1.3775000,1.3775000,-0.0073077
1.4025000,1.4025000,1.4025000,-0.0065514
1.4275000,1.4275000,1.4275000,-0.0058850
1.4525000,1.4525000,1.4525000,-0.0052965
1.4775000,1.4775000,1.4775000,-0.0047757
1.5025000,1.5025000,1.5025000,-0.0043137
1.5275000,1.5275000,1.5275000,-0.0039031
1.5525000,1.5525000,1.5525000,-0.0035374
1.5775000,1.5775000,1.5775000,-0.0032112
