# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,53464945.6619201,61934759.4806967,39898986.6068978,246985283.4584577,3957321.4562995,173970338.3903686,3073526814.7954450,31131735850.7876015,216654947959.0233154
0.0025000,0.0025000,0.0025000,inf,nan,31908499.8987955,61573289.4216832,39666112.4027141,245543915.2887963,3934214.3309406,172955068.9413512,3055591957.5139494,30950081665.1775780,215390797593.5181274
0.0050000,0.0050000,0.0050000,inf,nan,19621030.9434062,60803832.3831961,39170398.2388565,242475670.6481815,3885029.3123558,170793862.6926238,3017413840.7506905,30563393532.9962769,212699803381.3761597
0.0075000,0.0075000,0.0075000,inf,nan,12407047.2966334,59594835.1128815,38391515.8182331,237654733.7450507,3807748.9089567,167398097.5219915,2957426970.8854275,29955815148.4767609,208471618528.2648621
0.0100000,0.0100000,0.0100000,inf,nan,8064465.6759048,57898888.4232960,37298921.7512012,230892063.5095294,3699342.0231129,162634616.7207340,2873279166.4321494,29103522378.9814987,202540448363.7535095
0.0125000,0.0125000,0.0125000,inf,nan,5399235.9066251,55805296.3119006,35950149.9205799,222543756.9209365,3565518.0386604,156754247.6791761,2769401298.7426963,28051393811.2766418,195218609746.6521606
0.0150000,0.0150000,0.0150000,inf,nan,3746114.4512582,53364173.0869321,34377486.2443647,212809644.3978325,3409480.7544879,149897746.7910520,2648279852.3187404,26824614176.9110146,186681367433.6907043
0.0175000,0.0175000,0.0175000,inf,nan,2727388.2965848,50632246.5974692,32617477.3627802,201915928.0229197,3234856.7474208,142224446.0938953,2512729456.3545585,25451691876.6055832,177127116163.7491150
0.0200000,0.0200000,0.0200000,inf,nan,2128060.5460578,47670610.1639746,30709482.3198156,190106217.4821035,3045551.6423855,133905939.1671043,2365781346.3673577,23963329249.4080925,166769518674.2460022
0.0225000,0.0225000,0.0225000,inf,nan,1830501.3989571,44542368.0396500,28694155.6527091,177632141.4555470,2845599.5762651,125119467.9873290,2210566543.1289320,22391239334.8876076,155829271351.8376465
0.0250000,0.0250000,0.0250000,inf,nan,1781242.0033450,41310307.8164580,26611947.8416618,164744066.4370602,2639014.3857023,116041385.4546510,2050200368.1289570,20766976171.8620987,144525964083.2571716
0.0275000,0.0275000,0.0275000,inf,nan,1977054.2409651,37991015.5273413,24473543.6865157,151508133.2675175,2426855.3827036,106718279.7141538,1885505708.8875985,19098872733.0471230,132917576159.1101379
0.0300000,0.0300000,0.0300000,inf,nan,2465323.6893529,34663885.3815025,22330093.2517674,138240923.0049453,2214199.4521400,97373143.8736593,1720421990.0953715,17426833061.0340195,121281825014.4411316
0.0325000,0.0325000,0.0325000,inf,nan,3359207.2754555,31404345.7045915,20230190.2622470,125243209.9033391,2005867.7943183,88217836.9533722,1558691676.0959768,15788761958.6935654,109882488013.1935272
0.0350000,0.0350000,0.0350000,inf,nan,4873924.6710772,28258055.1221488,18203249.7334494,112697060.7962867,1804778.9527217,79380602.9203607,1402580255.9567137,14207605788.6135178,98879252424.5573273
0.0375000,0.0375000,0.0375000,inf,nan,7399815.9134347,25262057.2820536,16273136.4651319,100750190.8843913,1613300.6521426,70965489.1460469,1253925787.1576979,12701981602.0593987,88401677016.0224609
0.0400000,0.0400000,0.0400000,inf,nan,11645904.3724554,22444576.3239807,14458033.2860917,89515148.0347346,1433236.7370231,63051771.8488664,1114128743.7805579,11286074306.6642399,78548476392.5793762
0.0425000,0.0425000,0.0425000,inf,nan,18926430.1851977,19825280.4386926,12770610.8667830,79070363.5534610,1265844.0381289,55694696.2429995,984165088.7554102,9969769061.3356991,69388442318.2120819
0.0450000,0.0450000,0.0450000,inf,nan,31750286.7925714,17415919.8874064,11218438.7778274,69462696.0981157,1111873.1802489,48927268.4243634,864617924.9870303,8758971849.5755768,60962674601.0360336
0.0475000,0.0475000,0.0475000,inf,nan,55080358.3598844,15221233.3680501,9804569.4300740,60711045.6188999,971626.5455477,42762800.9628411,755722460.8049330,7656064908.9895144,53287750465.8424377
0.0500000,0.0500000,0.0500000,inf,nan,99144467.7626186,13240016.7173470,8528226.5978041,52810614.6237568,845026.6138954,37197914.4555715,657419030.2133770,6660443745.7012606,46359461692.3138428
0.0525000,0.0525000,0.0525000,inf,nan,186029828.0881806,11466257.8159494,7385536.5909576,45737433.4492067,731688.5333060,32215725.0396073,569409398.4773027,5769087425.9685936,40156783339.4925156
0.0550000,0.0550000,0.0550000,inf,nan,286014777.5819308,9890257.8356145,6370250.6255821,39452831.0993174,630991.8142146,27788993.5628130,491212390.8469102,4977122013.7325144,34645794778.0988922
0.0575000,0.0575000,0.0575000,inf,nan,155727523.5111569,8499678.3244408,5474419.4126832,33907610.3979962,542147.2791651,23883066.4779525,422215842.5663702,4278346749.7106791,29783341443.0609093
0.0600000,0.0600000,0.0600000,inf,nan,88397302.1933288,7280473.2820583,4688993.6491474,29045764.5745410,464256.6563988,20458493.7305675,361722843.4894134,3665702444.7784085,25520294454.9848557
0.0625000,0.0625000,0.0625000,inf,nan,52303637.3263284,6217683.2962397,4004335.6392424,24807643.8541854,396363.3516865,17473259.2404986,308991139.6654731,3131670565.0748401,21804327924.2037354
0.0650000,0.0650000,0.0650000,inf,nan,32490976.7257986,5296083.7540773,3410636.9014703,21132540.2034204,337493.8881501,14884601.5425054,263265295.5633612,2668598994.5923672,18582186002.4080162
0.0675000,0.0675000,0.0675000,inf,nan,21673539.9546542,4500690.5674847,2898243.9772108,17960703.9422784,286690.2344408,12650434.2446959,223801787.5134884,2268956203.0079436,15801451706.0968723
0.0700000,0.0700000,0.0700000,inf,nan,16318766.0268897,3817134.7712059,2457899.7590443,15234837.5097986,243033.7479136,10730398.2035958,189887591.8127090,1925519525.6205349,13411857227.0101261
0.0725000,0.0725000,0.0725000,inf,nan,14964546.7894789,3231922.1315747,2080910.7361963,12901130.7291563,205661.7650327,9086590.7403489,160853068.0951324,1631505664.2979243,11366192160.5261993
0.0750000,0.0750000,0.0750000,inf,nan,17652819.1097179,2732596.1124416,1759251.9771288,10909910.7241282,173778.0123768,7684023.4247340,136080048.1309486,1380652627.9549320,9620873804.6348915
0.0775000,0.0775000,0.0775000,inf,nan,26186771.0030202,2307822.8116947,1485621.8412887,9215980.7035531,146658.0286292,6490860.7038331,115006053.4648230,1167262465.2210369,8136244615.1478014
0.0800000,0.0800000,0.0800000,inf,nan,45554199.5752996,1947415.4104329,1253457.7217516,7778717.5587436,123650.7193815,5478488.6432710,97125512.1513955,986213603.5133557,6876658155.2663794
