# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,53464945.6619201,61934759.4806967,39898986.6068978,246985283.4584577,3957321.4562995,173970338.3903686,3073526814.7954450,31131735850.7876015,216654947959.0233154
0.0025000,0.0025000,0.0025000,inf,nan,31908499.8987955,61628164.0994584,39701465.4469658,245762725.1313583,3937722.7862886,173109194.1427386,3058314584.1066046,30977658285.3796806,215582708735.1481628
0.0050000,0.0050000,0.0050000,inf,nan,19621030.9434062,60792040.1369151,39162801.2615681,242428648.5896801,3884275.5976703,170760741.3566672,3016828767.2316837,30557467846.6618195,212658567544.4658508
0.0075000,0.0075000,0.0075000,inf,nan,12407047.2966334,59399750.3531042,38265832.9085367,236876840.5825977,3795276.7515124,166850165.5250599,2947747803.2761269,29857779171.7307777,207789374722.5970459
0.0100000,0.0100000,0.0100000,inf,nan,8064465.6759048,57510653.8742092,37048802.4401207,229343992.9745796,3674521.2841885,161544187.5626458,2854016807.8510585,28908422155.2404022,201182720833.2548828
0.0125000,0.0125000,0.0125000,inf,nan,5399235.9066251,55180557.2773823,35547663.1218642,220052632.7030964,3525577.0429893,154999550.8710225,2738404658.1084661,27737441717.0273094,193033774907.9203796
0.0150000,0.0150000,0.0150000,inf,nan,3746114.4512582,52476141.8779140,33805374.2213458,209268649.6190086,3352707.0949969,147403542.7878823,2604219793.7693367,26378347807.9174805,183575737986.9538879
0.0175000,0.0175000,0.0175000,inf,nan,2727388.2965848,49471477.9859688,31869655.3097475,197287397.3570987,3160646.8568097,138964204.3199693,2455137273.7095327,24868363733.2674561,173067652923.1684265
0.0200000,0.0200000,0.0200000,inf,nan,2128060.5460578,46244350.8917905,29790619.2708559,184419043.4693451,2954369.1886846,129900011.0725278,2295016491.0432115,23246579859.2418709,161781555725.9949341
0.0225000,0.0225000,0.0225000,inf,nan,1830501.3989571,42872673.0136298,27618460.8231407,170974263.0984960,2738855.0005955,120429796.1626108,2127723162.4208045,21552150609.7765884,149989928168.5105591
0.0250000,0.0250000,0.0250000,inf,nan,1781242.0033450,39431226.1581411,25401357.7205823,157251248.9175813,2518884.9683057,110763600.2848003,1956967694.8545804,19822657343.7284317,137954304776.3863220
0.0275000,0.0275000,0.0275000,inf,nan,1977054.2409651,35988925.0727533,23183707.8002273,143524799.6473904,2298864.5831574,101094985.8866343,1786169415.3090608,18092733184.3884544,125915702779.9541779
0.0300000,0.0300000,0.0300000,inf,nan,2465323.6893529,32606727.0903063,21004782.2791164,130037984.7858935,2082690.5147306,91595165.9770148,1618352855.0239353,16393012517.4502277,114087311480.7930145
0.0325000,0.0325000,0.0325000,inf,nan,3359207.2754555,29336242.2792722,18897830.3559094,116996602.5245961,1873661.7647606,82409100.4001862,1456078788.4165463,14749432503.3525276,102649631338.0606537
0.0350000,0.0350000,0.0350000,inf,nan,4873924.6710772,26219032.9827542,16889627.9543424,104566386.5333132,1674434.9005698,73653528.3578988,1301409475.2397633,13182881020.1965427,91748023917.0920868
0.0375000,0.0375000,0.0375000,inf,nan,7399815.9134347,23286537.7882089,15000428.7581451,92872702.6086458,1487019.2136215,65416754.7416573,1155904883.4075212,11709158397.3406563,81492445555.4278259
0.0400000,0.0400000,0.0400000,inf,nan,11645904.3724554,20560516.8966957,13244251.1583074,82002324.3680743,1312805.2144728,57759900.9026738,1020644780.9311398,10339201167.1857433,71959004454.9151001
0.0425000,0.0425000,0.0425000,inf,nan,18926430.1851977,18053894.7796347,11629421.1523016,72006793.1126131,1152618.5276436,50719271.2777158,896270539.4757829,9079505468.8087349,63192907184.2904434
0.0450000,0.0450000,0.0450000,inf,nan,31750286.7925714,15771870.7026877,10159287.8151020,62906845.8125106,1006790.9107177,44309472.3784707,783040228.6314391,7932685069.0358572,55212342009.1323090
0.0475000,0.0475000,0.0475000,inf,nan,55080358.3598844,13713175.2266671,8833032.8134763,54697425.1946215,875240.6037147,38526941.8005281,680890953.5465987,6898102750.0658417,48012872796.0690384
0.0500000,0.0500000,0.0500000,inf,nan,88462529.3847309,11871367.3510847,7646506.1013174,47352851.9221451,757555.2735886,33353591.4057473,589503209.9122317,5972522131.6997843,41571975130.8273392
0.0525000,0.0525000,0.0525000,inf,nan,116643932.4375273,10236088.6129808,6593033.8801635,40831825.1708553,653072.2030296,28760329.6293042,508363104.2284498,5150737873.7205153,35853421987.6448669
0.0550000,0.0550000,0.0550000,inf,nan,208331458.7626591,8794213.7056523,5664159.8893938,35082010.6193146,560951.8596520,24710293.1682222,436819440.8676392,4426153888.0589333,30811307598.8085785
0.0575000,0.0575000,0.0575000,inf,nan,128558633.7312895,7530859.3357925,4850295.3634390,30044063.2058809,480242.3982866,21161680.5298651,374133776.5595718,3791290322.7857671,26393575644.9763107
0.0600000,0.0600000,0.0600000,inf,nan,73829476.8903049,6430232.2914860,4141265.3978391,25655008.7777663,409933.8802648,18070133.9958853,319522498.1679497,3238209755.1958828,22544985218.1384888
0.0625000,0.0625000,0.0625000,inf,nan,44266371.5236549,5476313.0973269,3526749.3899839,21850970.1783421,349001.9785162,15390659.8208105,272190743.8623673,2758860771.8294959,19209501876.7183037
0.0650000,0.0650000,0.0650000,inf,nan,28011826.7476049,4653382.9351734,2996620.5018875,18569268.3855067,296441.6599548,13079108.2284887,231358548.5364047,2345342792.8099151,16332140636.8202648
0.0675000,0.0675000,0.0675000,inf,nan,19277337.7380705,3946408.9596543,2541193.8923968,15749959.0227477,251291.8129736,11093255.6958951,196279963.9794001,1990099741.9419849,13860313798.8914108
0.0700000,0.0700000,0.0700000,inf,nan,15321672.4338589,3341307.2917519,2151396.1425582,13336881.1294314,212652.0534231,9393543.6817856,166256110.4223780,1686052251.6095331,11744751036.6567593
0.0725000,0.0725000,0.0725000,inf,nan,15193991.6164720,2825104.5256200,1818869.2975887,11278301.2651172,179693.0416090,7943532.3165521,140643193.0787002,1426678871.3723016,9940064602.0685368
0.0750000,0.0750000,0.0750000,inf,nan,19436901.3286503,2386018.2418460,1536022.7285440,9527234.6596765,151661.6209065,6710126.6095400,118856500.3420506,1206056577.3610375,8405031304.1047335
0.0775000,0.0775000,0.0775000,inf,nan,30654799.1547660,2013475.4271840,1296044.9903116,8041518.7687768,127881.9866577,5663628.2557000,100371321.2669898,1018870078.9917752,7102657347.6104746
0.0800000,0.0800000,0.0800000,inf,nan,55572639.9571211,1698085.3899925,1092886.3637777,6783705.3806208,107753.9462091,4777659.6335064,84721605.3154587,860398258.3223853,6000084037.1487751
0.0825000,0.0825000,0.0825000,inf,nan,86020478.1633695,1431581.1426850,921221.0833676,5720826.9814160,90749.1635084,4028999.2334537,71497057.4715689,726484761.8315322,5068383195.5349770
0.0850000,0.0850000,0.0850000,inf,nan,46476361.8724733,1206740.5897134,776396.5549488,4824082.5893430,76406.1133034,3397360.3620622,60339231.2084443,613498441.3964312,4282281939.5806446
0.0875000,0.0875000,0.0875000,inf,nan,26338762.0334249,1017296.4019580,654375.2857093,4068478.4673941,64324.3128102,2865138.0638131,50937059.8616829,518288106.2659431,3619847861.0775347
0.0900000,0.0900000,0.0900000,inf,nan,15578804.2689610,857841.2841382,551673.8468305,3432450.4560041,54158.2596789,2417143.0968390,43022159.0954972,438134955.2756960,3062158057.8442578
0.0925000,0.0925000,0.0925000,inf,nan,9610127.2909448,723733.4984069,465302.0021049,2897487.3160252,45611.3871926,2040336.6207355,36364141.6932012,370705132.2709121,2592969013.6437588
0.0950000,0.0950000,0.0950000,inf,nan,6222406.5545539,611006.0000310,392704.1645715,2447768.4627459,38430.2512531,1723575.0216284,30766111.1305269,314004090.3960705,2198399055.7897491
0.0975000,0.0975000,0.0975000,inf,nan,4311611.2011611,516281.3487570,331704.5750844,2069824.7176984,32399.0874571,1457370.9510309,26060441.2453099,266333851.9129271,1866630951.0659382
0.1000000,0.1000000,0.1000000,inf,nan,3326841.6883152,436693.6461340,280457.0082953,1752227.0634462,27334.8181620,1233674.0899735,22104904.0148825,226253791.4329709,1587639008.3029869
0.1025000,0.1025000,0.1025000,inf,nan,3027039.5270259,369818.0724590,237399.3756081,1485305.6889093,23082.5461718,1045673.2497191,18779173.8963031,192545230.6570854,1352942691.7625005
0.1050000,0.1050000,0.1050000,inf,nan,3390623.5770077,313608.1142690,201213.2836416,1260899.6882018,19511.5407967,887620.0647214,15981713.2479863,164179890.3627824,1155387063.4324172
0.1075000,0.1075000,0.1075000,inf,nan,3515861.7646803,266340.2444682,170788.3948621,1072136.4650278,16511.7010120,754673.6100821,13627027.0504330,140292080.3686260,988949224.5422174
0.1100000,0.1100000,0.1100000,inf,nan,2851939.7984409,226565.6069764,145191.3016107,913239.0568131,13990.4669921,642764.6855648,11643264.7287188,120154402.8075026,848569193.6516162
0.1125000,0.1125000,0.1125000,inf,nan,2415142.6552140,193068.1364188,123638.5465454,779359.1090580,11870.1435351,548478.1675148,9970140.8704181,103156683.2621532,730003236.1855990
0.1150000,0.1150000,0.1150000,inf,nan,2229164.8959806,164828.4864785,105473.3858475,666433.0037277,10085.5952470,468951.6703581,8557143.8203333,88787815.9040347,629697462.9788761
0.1175000,0.1175000,0.1175000,inf,nan,2278039.8304443,140993.1287721,90145.8839590,571058.5987621,8582.2726039,401788.7264261,7362000.5580560,76620203.0058830,544679475.5606209
0.1200000,0.1200000,0.1200000,inf,nan,2582825.5730587,120848.0025512,77195.9404918,490390.1094183,7314.5291893,344984.7447156,6349367.1847421,66296478.5586118,472465901.2723848
0.1225000,0.1225000,0.1225000,inf,nan,2958837.6966707,103796.1329461,66238.8740568,422048.8113720,6244.1927980,296864.1142888,5489716.2038235,57518224.5641815,410983792.5395888
0.1250000,0.1250000,0.1250000,inf,nan,2939790.0648820,89338.6836191,56953.2187808,364047.4374564,5339.3561796,256026.9532327,4758394.1683758,50036412.7619110,358504032.9270180
0.1275000,0.1275000,0.1275000,inf,nan,1877962.1693844,77058.9627313,49070.4234606,314726.3513125,4573.3565933,221304.1529987,4134825.8954498,43643331.1395503,313585077.5697348
0.1300000,0.1300000,0.1300000,inf,nan,1229377.5030414,66608.9550459,42366.1780490,272699.7960452,3923.9168016,191719.5192712,3601844.1161245,38165781.5715884,275025543.2027305
0.1325000,0.1325000,0.1325000,inf,nan,822725.4369172,57698.0051511,36653.1257859,236810.7237799,3372.4234720,166457.9568875,3145126.0094713,33459361.0033982,241824344.1999034
0.1350000,0.1350000,0.1350000,inf,nan,561673.1830860,50083.3255934,31774.7507473,206092.9063851,2903.3220889,144838.7832574,2752720.4798589,29403662.9625085,213147240.2400050
0.1375000,0.1375000,0.1375000,inf,nan,390461.3764055,43562.0482771,27600.2593141,179739.2050854,2503.6103372,126293.3797400,2414652.2372110,25898258.3973600,188298815.4723440
0.1400000,0.1400000,0.1400000,inf,nan,275958.1020048,37964.5774545,24020.2998269,157075.0357975,2162.4144842,110346.5025170,2122590.7113631,22859334.7449349,166699047.1665153
0.1425000,0.1425000,0.1425000,inf,nan,198000.6231650,33149.0379675,20943.3874757,137536.2076720,1870.6355558,96600.6735885,1869573.5738300,20216889.7080651,147863743.7935486
0.1450000,0.1450000,0.1450000,inf,nan,144047.5444578,28996.6432992,18292.9213955,120650.4353063,1620.6540894,84723.1591513,1649776.1631165,17912391.5854753,131388239.0450951
0.1475000,0.1475000,0.1475000,inf,nan,106139.7861828,25407.8347799,16004.6982058,106021.9316840,1406.0839629,74435.1177109,1458319.4294346,15896831.3099350,116933820.6303896
0.1500000,0.1500000,0.1500000,inf,nan,79131.9611814,22299.0663400,14024.8410958,93318.5806385,1221.5672841,65502.5649067,1291110.1507403,14129102.8105533,104216452.1873443
0.1525000,0.1525000,0.1525000,inf,nan,59640.2634725,19600.1289330,12308.0762719,82261.2661690,1062.6035874,57728.8573515,1144708.1447890,12574658.1320047,92997414.7560446
0.1550000,0.1550000,0.1550000,inf,nan,45403.7791537,17251.9255548,10816.2994224,72615.0028542,925.4076644,50948.4449270,1016216.0314617,11204392.1197287,83075552.4074113
0.1575000,0.1575000,0.1575000,inf,nan,34889.4152787,15204.6220575,9517.3840465,64181.5684414,806.7912721,45021.6810096,903187.8047975,9993718.6064785,74280856.1218991
0.1600000,0.1600000,0.1600000,inf,nan,27043.2178445,13416.1110278,8384.1912781,56793.3878124,704.0647307,39830.5140018,803553.0721508,8921806.0853586,66469162.0748512
0.1625000,0.1625000,0.1625000,inf,nan,21131.2678225,11850.7362020,7393.7474054,50308.4581985,614.9550798,35274.9121898,715554.3240253,7970945.9819279,59517776.1737973
0.1650000,0.1650000,0.1650000,inf,nan,16636.3288148,10478.2334841,6526.5608244,44606.1398193,537.5380076,31269.8981086,637695.0258801,7126030.9781717,53321866.9412500
0.1675000,0.1675000,0.1675000,inf,nan,13189.7479231,9272.8518675,5766.0548180,39583.6650137,470.1812294,27743.0889497,568696.6842648,6374124.5111237,47791494.4502233
0.1700000,0.1700000,0.1700000,inf,nan,10525.9818113,8212.6236437,5098.0964743,35153.2432392,411.4973785,24632.6566592,507463.3440527,5704105.6690797,42849164.6894333
0.1725000,0.1725000,0.1725000,inf,nan,8451.8474311,7278.7583831,4510.6053314,31239.6597359,360.3047965,21885.6357599,453052.2299378,5106376.3244328,38427817.0498843
0.1750000,0.1750000,0.1750000,inf,nan,6825.4823025,6455.1394542,3993.2280988,27778.2827927,315.5948798,19456.5189989,404649.4610388,4572619.5471446,34469168.0850742
0.1775000,0.1775000,0.1775000,inf,nan,5541.7870550,5727.9054323,3537.0681010,24713.4089190,276.5048675,17306.0910381,361549.9486579,4095600.1987495,30922347.7288726
0.1800000,0.1800000,0.1800000,inf,nan,4522.2464759,5085.1017456,3134.4600241,21996.8872541,242.2951426,15400.4588748,323140.7392488,3669000.1662400,27742775.1199338
0.1825000,0.1825000,0.1825000,inf,nan,3707.7409029,4516.3904124,2778.7821482,19586.9745993,212.3302776,13710.2447566,288887.1919467,3287282.0029917,24891230.3873134
0.1850000,0.1850000,0.1850000,inf,nan,3053.4213692,4012.8078136,2464.2995965,17447.3808515,191.4927173,12209.9132667,258321.4864113,2945575.8381933,22333086.4615816
0.1875000,0.1875000,0.1875000,inf,nan,2525.0232081,3566.5621820,2186.0332472,15546.4716099,168.4247249,10877.2091746,231033.0454738,2639585.3295730,20037671.4139739
0.1900000,0.1900000,0.1900000,inf,nan,2096.1917616,3170.8639414,1939.6498842,13856.6005436,148.1656428,9692.6867477,206660.5309158,2365509.1943599,17977737.1856413
0.1925000,0.1925000,0.1925000,inf,nan,1746.5266026,2819.7832281,1721.3699346,12353.5489363,130.3612265,8639.3146127,184885.1319831,2119975.4841336,16129015.0152386
0.1950000,0.1950000,0.1950000,inf,nan,1460.1402034,2508.1299213,1527.8897819,11016.0538265,114.7045306,7702.1430779,165424.9169608,1899986.2908445,14469841.5479392
0.1975000,0.1975000,0.1975000,inf,nan,1224.5879362,2231.3523392,1356.3161713,9825.4094665,100.9293249,6868.0231515,148030.0599948,1702871.0012223,12980842.6345061
0.2000000,0.2000000,0.2000000,inf,nan,1030.0681853,1985.4514299,1204.1106625,8765.1295547,88.8044372,6125.3684165,132478.7897980,1526246.5699003,11644664.3099144
0.2025000,0.2025000,0.2025000,1772.3881720,-0.1146905,868.8203921,1766.9078544,1069.0424450,7820.6599407,78.1288672,5463.9525008,118573.9351519,1367983.5705561,10445742.4668438
0.2050000,0.2050000,0.2050000,1578.1001332,-0.1089578,734.6691694,1572.6198156,949.1481298,6979.1333492,68.7275631,4874.7361850,106139.9652435,1226177.0200016,9370104.3866585
0.2075000,0.2075000,0.2075000,1405.3301872,-0.1035100,622.6769373,1399.8498696,842.6973727,6229.1591836,60.4477823,4349.7192537,95020.4417578,1099121.1616175,8405196.6243780
0.2100000,0.2100000,0.2100000,1251.6595828,-0.0983332,528.8777055,1246.1792652,748.1633880,5560.6427093,53.1559763,3881.8130719,85075.8150031,985287.5495550,7539734.8198013
0.2125000,0.2125000,0.2125000,1114.9489312,-0.0934141,450.0719091,1109.4686137,664.1975744,4964.6289286,46.7351380,3464.7305797,76181.5088235,883305.9002559,6763571.8709158
0.2150000,0.2150000,0.2150000,993.3042164,-0.0887400,383.6674505,987.8238988,589.6076108,4433.1672895,41.0825538,3092.8909844,68226.2491492,791947.2785298,6067581.5970644
