# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1772.3881720,-0.1146905,597.1967401,1772.3881720,1090.2357055,inf
0.2050000,0.2050000,0.2050000,1578.1001332,-0.1089578,510.1308708,1578.1001332,969.5559998,inf
0.2075000,0.2075000,0.2075000,1405.3301872,-0.1035100,436.8843095,1405.3301872,862.3588782,inf
0.2100000,0.2100000,0.2100000,1251.6595828,-0.0983332,375.0794788,1251.6595828,767.1156537,inf
0.2125000,0.2125000,0.2125000,1114.9489312,-0.0934141,322.7812164,1114.9489312,682.4759063,inf
0.2150000,0.2150000,0.2150000,993.3042164,-0.0887400,278.4082131,993.3042164,607.2455732,inf
0.2175000,0.2175000,0.2175000,885.0473270,-0.0842989,240.6628181,885.0473270,540.3679696,inf
0.2200000,0.2200000,0.2200000,788.6904324,-0.0800791,208.4118263,788.6904324,480.9072903,inf
0.2225000,0.2225000,0.2225000,702.9136364,-0.0760697,179.4423079,702.9136364,428.0342122,inf
0.2250000,0.2250000,0.2250000,626.5454376,-0.0722601,151.4286055,626.5454376,381.0132825,inf
0.2275000,0.2275000,0.2275000,558.5455958,-0.0686404,127.0274442,558.5455958,339.1918442,inf
0.2300000,0.2300000,0.2300000,497.9900657,-0.0652010,106.6236572,497.9900657,301.9903120,inf
0.2325000,0.2325000,0.2325000,444.0577037,-0.0619331,89.5984529,444.0577037,268.8936705,inf
0.2350000,0.2350000,0.2350000,396.0185063,-0.0588283,75.3635141,396.0185063,239.4440958,1799.3091419
0.2375000,0.2375000,0.2375000,353.2231903,-0.0558789,63.4336003,353.2231903,213.2345963,1609.0774772
0.2400000,0.2400000,0.2400000,315.0939832,-0.0530780,53.4126474,315.0939832,189.9035397,1439.2270218
0.2425000,0.2425000,0.2425000,281.1165335,-0.0504192,44.9767421,281.1165335,169.1298998,1287.5505261
0.2450000,0.2450000,0.2450000,250.8328682,-0.0478969,37.8602496,250.8328682,150.6290379,1152.0814079
0.2475000,0.2475000,0.2475000,223.8353034,-0.0455056,31.8447944,223.8353034,134.1488626,1031.0674159
0.2500000,0.2500000,0.2500000,199.7611751,-0.0432399,26.7504305,199.7611751,119.4662615,922.9471939
0.2525000,0.2525000,0.2525000,178.2882187,-0.0410941,22.4285085,178.2882187,106.3837742,826.3294185
0.2550000,0.2550000,0.2550000,159.1304228,-0.0390623,18.7558857,159.1304228,94.7265225,739.9742161
0.2575000,0.2575000,0.2575000,142.0342115,-0.0371378,15.6302175,142.0342115,84.3394360,662.7765991
0.2600000,0.2600000,0.2600000,126.7748786,-0.0353138,12.9661311,126.7748786,75.0848000,593.7516830
0.2625000,0.2625000,0.2625000,113.1532607,-0.0335836,10.6921188,113.1532607,66.8401274,532.0214754
0.2650000,0.2650000,0.2650000,100.9926815,-0.0319407,8.7480231,100.9926815,59.4963317,476.8030648
0.2675000,0.2675000,0.2675000,90.1362054,-0.0303789,7.0830044,90.1362054,52.9561634,427.3980833
0.2700000,0.2700000,0.2700000,80.4442228,-0.0288929,5.6539087,80.4442228,47.1328659,383.1833615
0.2725000,0.2725000,0.2725000,71.7923596,-0.0274779,4.4239747,71.7923596,41.9490132,343.6027103
0.2750000,0.2750000,0.2750000,64.0696830,-0.0261297,3.3618362,64.0696830,37.3354939,308.1597484
0.2775000,0.2775000,0.2775000,57.1771611,-0.0248445,2.4407821,57.1771611,33.2306164,276.4116579
0.2800000,0.2800000,0.2800000,51.0263353,-0.0236189,1.6382140,51.0263353,29.5793142,247.9637035
0.2825000,0.2825000,0.2825000,45.5381652,-0.0224500,0.9352238,45.5381652,26.3324365,222.4643361
0.2850000,0.2850000,0.2850000,40.6420157,-0.0213349,0.3162040,40.6420157,23.4461115,199.6007239
0.2875000,0.2875000,0.2875000,36.2747617,-0.0202712,-0.2315636,36.2747617,20.8811754,179.0946103
0.2900000,0.2900000,0.2900000,32.3799904,-0.0192565,-0.7183473,32.3799904,18.6026588,160.6984632
0.2925000,0.2925000,0.2925000,28.9072890,-0.0182885,-1.1524030,28.9072890,16.5793258,144.1919329
0.2950000,0.2950000,0.2950000,25.8116043,-0.0173649,-1.5403715,25.8116043,14.7832605,129.3786497
0.2975000,0.2975000,0.2975000,23.0526679,-0.0164838,-1.8876213,23.0526679,13.1894937,116.0833843
0.3000000,0.3000000,0.3000000,20.5944786,-0.0156432,-2.1985364,20.5944786,11.7756661,104.1495671
0.3025000,0.3025000,0.3025000,18.4048380,-0.0148410,-2.4767606,18.4048380,10.5217216,93.4371393
0.3050000,0.3050000,0.3050000,16.4549323,-0.0140756,-2.7254039,16.4549323,9.4096299,83.8206973
0.3075000,0.3075000,0.3075000,14.7189565,-0.0133451,-2.9472131,14.7189565,8.4231383,75.1878829
0.3100000,0.3100000,0.3100000,13.1737745,-0.0126484,-3.1447024,13.1737745,7.5475559,67.4379799
0.3125000,0.3125000,0.3125000,11.7986113,-0.0119845,-3.3202392,11.7986113,6.7695736,60.4806806
