# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1731.1513021,0.3653982,inf,1731.1513021,1088.1119895,inf,98.5345475,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1557.3866859,0.3672057,inf,1557.3866859,977.2954545,inf,88.2894810,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1403.3025306,0.3689129,inf,1403.3025306,879.1404468,inf,78.9743166,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1266.2289593,0.3633953,inf,1266.2289593,791.9654348,inf,70.3973395,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1119.1871526,0.1211315,inf,1119.1871526,705.6907704,inf,62.5763973,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,984.0483100,0.1156504,inf,984.0483100,620.0416760,inf,55.5854271,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,866.6448866,0.1104804,inf,866.6448866,545.6281024,inf,49.4321507,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,764.4538224,0.1055894,1669.1530467,764.4538224,480.9135839,inf,44.0624256,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,675.3391674,0.1009579,1372.5037954,675.3391674,424.5327160,inf,39.3953770,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,597.4887297,0.0965678,1134.1929874,597.4887297,375.3272066,inf,35.3454427,1769.1710111,inf,inf,inf
0.2000000,0.2000000,0.2000000,529.3616048,0.0924023,941.4835881,529.3616048,332.3123799,inf,31.8318740,1570.4715438,inf,inf,inf
0.2025000,0.2025000,0.2025000,469.6447030,0.0884458,777.8305347,469.6447030,294.6493425,inf,28.7819237,1395.9681187,inf,inf,inf
0.2050000,0.2050000,0.2050000,417.2166562,0.0846839,639.9219036,417.2166562,261.6218738,1766.3418546,26.1313766,1242.4562183,inf,inf,inf
0.2075000,0.2075000,0.2075000,371.1177890,0.0811032,529.0010510,371.1177890,232.6172010,1573.8140311,23.8240770,1107.1919789,inf,inf,inf
0.2100000,0.2100000,0.2100000,330.5250833,0.0776915,439.3297471,330.5250833,207.1099707,1403.8872646,21.8111532,987.8209471,inf,inf,inf
0.2125000,0.2125000,0.2125000,294.7312636,0.0744372,366.4223605,294.7312636,184.6488599,1253.6839038,20.0502239,882.3185595,inf,inf,inf
