# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1731.1513021,0.3653982,inf,1731.1513021,1088.1119895,inf
0.1775000,0.1775000,0.1775000,1557.3866859,0.3672057,inf,1557.3866859,977.2954545,inf
0.1800000,0.1800000,0.1800000,1403.3025306,0.3689129,inf,1403.3025306,879.1404468,inf
0.1825000,0.1825000,0.1825000,1266.2289593,0.3633953,1821.0450607,1266.2289593,791.9654348,inf
0.1850000,0.1850000,0.1850000,1119.1871526,0.1211315,1467.8706285,1119.1871526,705.6907704,inf
0.1875000,0.1875000,0.1875000,984.0483100,0.1156504,1191.4130161,984.0483100,620.0416760,inf
0.1900000,0.1900000,0.1900000,866.6448866,0.1104804,973.2686798,866.6448866,545.6281024,inf
0.1925000,0.1925000,0.1925000,764.4538224,0.1055894,799.8394137,764.4538224,480.9135839,inf
0.1950000,0.1950000,0.1950000,675.3391674,0.1009579,660.9834634,675.3391674,424.5327160,inf
0.1975000,0.1975000,0.1975000,597.4887297,0.0965678,549.0698441,597.4887297,375.3272066,inf
0.2000000,0.2000000,0.2000000,529.3616048,0.0924023,458.3084354,529.3616048,332.3123799,inf
0.2025000,0.2025000,0.2025000,469.6447030,0.0884458,384.2707735,469.6447030,294.6493425,inf
0.2050000,0.2050000,0.2050000,417.2166562,0.0846839,323.5440714,417.2166562,261.6218738,1766.3418546
0.2075000,0.2075000,0.2075000,371.1177890,0.0811032,273.4792247,371.1177890,232.6172010,1573.8140311
0.2100000,0.2100000,0.2100000,330.5250833,0.0776915,232.0057316,330.5250833,207.1099707,1403.8872646
0.2125000,0.2125000,0.2125000,294.7312636,0.0744372,197.4946701,294.7312636,184.6488599,1253.6839038
0.2150000,0.2150000,0.2150000,263.1272886,0.0713298,168.6564792,263.1272886,164.8453678,1120.7242715
0.2175000,0.2175000,0.2175000,235.1876648,0.0683596,144.4641449,235.1876648,147.3644151,1002.8672676
0.2200000,0.2200000,0.2200000,210.4581014,0.0655177,124.0950735,210.4581014,131.9164421,898.2604402
0.2225000,0.2225000,0.2225000,188.5451140,0.0627956,106.8868091,188.5451140,118.2507545,805.2979294
0.2250000,0.2250000,0.2250000,169.1072497,0.0601857,92.3030811,169.1072497,106.1499079,722.5849705
0.2275000,0.2275000,0.2275000,151.8476678,0.0576810,79.9076050,151.8476678,95.4249601,648.9078744
0.2300000,0.2300000,0.2300000,136.5078533,0.0552748,69.3437371,136.5078533,85.9114481,583.2085871
0.2325000,0.2325000,0.2325000,122.8622799,0.0529614,60.3185546,122.8622799,77.4659739,524.5630890
0.2350000,0.2350000,0.2350000,110.7138704,0.0507349,52.5902947,110.7138704,69.9632997,472.1630159
0.2375000,0.2375000,0.2375000,99.8901272,0.0485905,45.9583628,99.8901272,63.2938730,425.2999921
0.2400000,0.2400000,0.2400000,90.2398287,0.0465232,40.2553654,90.2398287,57.3617110,383.3522481
0.2425000,0.2425000,0.2425000,81.6302026,0.0445289,35.3407993,81.6302026,52.0825905,345.7731677
0.2450000,0.2450000,0.2450000,73.9445026,0.0426035,31.0961308,73.9445026,47.3824897,312.0814681
0.2475000,0.2475000,0.2475000,67.0799281,0.0407432,27.4210127,67.0799281,43.1962427,281.8527630
0.2500000,0.2500000,0.2500000,60.9458326,0.0389448,24.2303734,60.9458326,39.4663672,254.7123015
0.2525000,0.2525000,0.2525000,55.4621804,0.0372052,21.4521166,55.4621804,36.1420359,230.3287061
0.2550000,0.2550000,0.2550000,50.5582096,0.0355221,19.0252256,50.5582096,33.1781653,208.4085631
0.2575000,0.2575000,0.2575000,46.1712714,0.0338938,16.8981340,46.1712714,30.5346070,188.6917413
0.2600000,0.2600000,0.2600000,42.2458147,0.0323206,15.0272766,42.2458147,28.1754331,170.9473324
0.2625000,0.2625000,0.2625000,38.7324883,0.0308053,13.3757765,38.7324883,26.0683190,154.9701259
0.2650000,0.2650000,0.2650000,35.5873400,0.0293552,11.9122850,35.5873400,24.1840312,140.5775418
0.2675000,0.2675000,0.2675000,32.7710947,0.0279842,10.6100624,32.7710947,22.4960372,127.6069578
0.2700000,0.2700000,0.2700000,30.2485020,0.0267135,9.4463867,30.2485020,20.9802439,115.9133760
0.2725000,0.2725000,0.2725000,27.9877549,0.0255726,8.4022617,27.9877549,19.6148628,105.3673834
0.2750000,0.2750000,0.2750000,25.9599884,0.0245968,7.4622491,25.9599884,18.3803768,95.8533654
0.2775000,0.2775000,0.2775000,24.1388752,0.0238230,6.6141884,24.1388752,17.2595634,87.2679392
0.2800000,0.2800000,0.2800000,22.5003372,0.0232816,5.8486623,22.5003372,16.2375191,79.5185786
0.2825000,0.2825000,0.2825000,21.0223817,0.0229872,5.1582388,21.0223817,15.3016317,72.5224033
0.2850000,0.2850000,0.2850000,19.6850549,0.0229286,4.5366557,19.6850549,14.4414652,66.2051132
0.2875000,0.2875000,0.2875000,18.4704825,0.0230615,3.9781302,18.4704825,13.6485481,60.5000486
0.2900000,0.2900000,0.2900000,17.3629457,0.0233065,3.4768930,17.3629457,12.9160795,55.3473586
0.2925000,0.2925000,0.2925000,16.3489302,0.0235547,3.0269361,16.3489302,12.2385884,50.6932650
0.2950000,0.2950000,0.2950000,15.4170965,0.0236814,2.6219184,15.4170965,11.6115917,46.4894069
0.2975000,0.2975000,0.2975000,14.5581387,0.0235655,2.2552103,14.5581387,11.0312939,42.6922515
0.3000000,0.3000000,0.3000000,13.7645344,0.0231094,1.9200961,13.7645344,10.4943500,39.2625605
0.3025000,0.3025000,0.3025000,13.0302188,0.0222546,1.6101484,13.0302188,9.9976953,36.1648958
0.3050000,0.3050000,0.3050000,12.3502343,0.0209896,1.3196990,12.3502343,9.5384239,33.3671584
0.3075000,0.3075000,0.3075000,11.7204080,0.0193494,1.0442512,11.7204080,9.1136973,30.8401534
0.3100000,0.3100000,0.3100000,11.1370935,0.0174071,0.7806747,11.1370935,8.7206689,28.5571876
0.3125000,0.3125000,0.3125000,10.5969858,0.0152612,0.5271118,10.5969858,8.3564279,26.4937113
0.3150000,0.3150000,0.3150000,10.0969974,0.0130227,0.2826455,10.0969974,8.0179705,24.6270262
0.3175000,0.3175000,0.3175000,9.6341714,0.0108029,0.0468550,9.6341714,7.7022131,22.9360815
0.3200000,0.3200000,0.3200000,9.2056122,0.0087044,-0.1805980,9.2056122,7.4060530,21.4013729
0.3225000,0.3225000,0.3225000,8.8084262,0.0068143,-0.4002416,8.8084262,7.1264724,20.0049453
0.3250000,0.3250000,0.3250000,8.4396773,0.0051999,-0.6128670,8.4396773,6.8606684,18.7304785
0.3275000,0.3275000,0.3275000,8.0963677,0.0039056,-0.8194292,8.0963677,6.6061777,17.5634124
0.3300000,0.3300000,0.3300000,7.7754583,0.0029513,-1.0208588,7.7754583,6.3609622,16.4910554
0.3325000,0.3325000,0.3325000,7.4739298,0.0023331,-1.2178868,7.4739298,6.1234304,15.5026192
0.3350000,0.3350000,0.3350000,7.1888810,0.0020243,-1.4109372,7.1888810,5.8923895,14.5891418
0.3375000,0.3375000,0.3375000,6.9176434,0.0019804,-1.6000880,6.9176434,5.6669484,13.7432964
0.3400000,0.3400000,0.3400000,6.6578854,0.0021431,-1.7850779,6.6578854,5.4464102,12.9591140
0.3425000,0.3425000,0.3425000,6.4076765,0.0024464,-1.9653411,6.4076765,5.2301908,12.2316719
0.3450000,0.3450000,0.3450000,6.1654941,0.0028216,-2.1400683,6.1654941,5.0177897,11.5567987
0.3475000,0.3475000,0.3475000,5.9301729,0.0032015,-2.3082939,5.9301729,4.8088091,10.9308327
0.3500000,0.3500000,0.3500000,5.7008195,0.0035238,-2.4690038,5.7008195,4.6030049,10.3504439
0.3525000,0.3525000,0.3525000,5.4767254,0.0037329,-2.6212483,5.4767254,4.4003399,9.8125123
0.3550000,0.3550000,0.3550000,5.2573066,0.0037821,-2.7642450,5.2573066,4.2010167,9.3140446
0.3575000,0.3575000,0.3575000,5.0420852,0.0036350,-2.8974539,5.0420852,4.0054787,8.8521134
0.3600000,0.3600000,0.3600000,4.8307082,0.0032668,-3.0206160,4.8307082,3.8143778,8.4238093
0.3625000,0.3625000,0.3625000,4.6229855,0.0026655,-3.1337484,4.6229855,3.6285149,8.0262059
0.3650000,0.3650000,0.3650000,4.4189284,0.0018318,-3.2371005,4.4189284,3.4487631,7.6563439
0.3675000,0.3675000,0.3675000,4.2187694,0.0007783,-3.3310848,4.2187694,3.2759842,7.3112423
0.3700000,0.3700000,0.3700000,4.0229572,-0.0004731,-3.4162015,4.0229572,3.1109480,6.9879421
0.3725000,0.3725000,0.3725000,3.8321227,-0.0018952,-3.4929738,3.8321227,2.9542629,6.6835774
0.3750000,0.3750000,0.3750000,3.6470213,-0.0034581,-3.5619044,3.6470213,2.8063227,6.3954617
0.3775000,0.3775000,0.3775000,3.4684575,-0.0051321,-3.6234536,3.4684575,2.6672712,6.1211691
0.3800000,0.3800000,0.3800000,3.2972013,-0.0068881,-3.6780359,3.2972013,2.5369827,5.8585903
0.3825000,0.3825000,0.3825000,3.1339072,-0.0086964,-3.7260316,3.1339072,2.4150547,5.6059501
0.3850000,0.3850000,0.3850000,2.9790438,-0.0105242,-3.7678142,2.9790438,2.3008116,5.3617875
0.3875000,0.3875000,0.3875000,2.8328411,-0.0123328,-3.8037959,2.8328411,2.1933181,5.1249118
0.3900000,0.3900000,0.3900000,2.6952571,-0.0140749,-3.8344857,2.6952571,2.0914013,4.8943538
0.3925000,0.3925000,0.3925000,2.5659613,-0.0156934,-3.8605369,2.5659613,1.9936811,4.6693305
0.3950000,0.3950000,0.3950000,2.4443350,-0.0171218,-3.8827515,2.4443350,1.8986096,4.4492332
0.3975000,0.3975000,0.3975000,2.3294827,-0.0182846,-3.9020208,2.3294827,1.8045319,4.2336361
0.4000000,0.4000000,0.4000000,2.2202533,-0.0191006,-3.9192120,2.2202533,1.7097859,4.0223190
0.4025000,0.4025000,0.4025000,2.1152667,-0.0194840,-3.9350350,2.1152667,1.6128536,3.8152866
0.4050000,0.4050000,0.4050000,2.0129516,-0.0193464,-3.9499344,2.0129516,1.5125499,3.6127743
0.4075000,0.4075000,0.4075000,1.9116064,-0.0185996,-3.9640403,1.9116064,1.4082034,3.4152279
0.4100000,0.4100000,0.4100000,1.8095056,-0.0171631,-3.9771832,1.8095056,1.2997712,3.2232573
0.4125000,0.4125000,0.4125000,1.7050607,-0.0149778,-3.9889625,1.7050607,1.1878443,3.0375643
0.4150000,0.4150000,0.4150000,1.5970195,-0.0120238,-3.9988404,1.5970195,1.0735440,2.8588580
0.4175000,0.4175000,0.4175000,1.4846571,-0.0083368,-4.0062382,1.4846571,0.9583409,2.6877652
0.4200000,0.4200000,0.4200000,1.3678985,-0.0040152,-4.0106156,1.3678985,0.8438509,2.5247511
0.4225000,0.4225000,0.4225000,1.2473332,0.0007856,-4.0115262,1.2473332,0.7316518,2.3700567
0.4250000,0.4250000,0.4250000,1.1241165,0.0058721,-4.0086465,1.1241165,0.6231473,2.2236578
0.4275000,0.4275000,0.4275000,0.9997907,0.0110375,-4.0017843,0.9997907,0.5194848,2.0852434
0.4300000,0.4300000,0.4300000,0.8760743,0.0160861,-3.9908722,0.8760743,0.4215212,1.9542119
0.4325000,0.4325000,0.4325000,0.7546679,0.0208528,-3.9759514,0.7546679,0.3298242,1.8296780
0.4350000,0.4350000,0.4350000,0.6371026,0.0252133,-3.9571512,0.6371026,0.2446983,1.7104911
0.4375000,0.4375000,0.4375000,0.5246446,0.0290879,-3.9346689,0.5246446,0.1662260,1.5952708
0.4400000,0.4400000,0.4400000,0.4182497,0.0324383,-3.9087492,0.4182497,0.0943144,1.4824711
0.4425000,0.4425000,0.4425000,0.3185593,0.0352617,-3.8796677,0.3185593,0.0287400,1.3704847
0.4450000,0.4450000,0.4450000,0.2259248,0.0375820,-3.8477167,0.2259248,-0.0308155,1.2577893
0.4475000,0.4475000,0.4475000,0.1404502,0.0394420,-3.8131939,0.1404502,-0.0847434,1.1431174
0.4500000,0.4500000,0.4500000,0.0620423,0.0408952,-3.7763938,0.0620423,-0.1335057,1.0256165
0.4525000,0.4525000,0.4525000,-0.0095399,0.0419993,-3.7376016,-0.0095399,-0.1776459,0.9049603
0.4550000,0.4550000,0.4550000,-0.0746446,0.0428118,-3.6970888,-0.0746446,-0.2178023,0.7813846
0.4575000,0.4575000,0.4575000,-0.1337000,0.0433863,-3.6551107,-0.1337000,-0.2547071,0.6556389
0.4600000,0.4600000,0.4600000,-0.1872042,0.0437700,-3.6119044,-0.1872042,-0.2891547,0.5288714
0.4625000,0.4625000,0.4625000,-0.2357275,0.0440028,-3.5676884,-0.2357275,-0.3219396,0.4024744
0.4650000,0.4650000,0.4650000,-0.2799167,0.0441159,-3.5226623,-0.2799167,-0.3537718,0.2779252
0.4675000,0.4675000,0.4675000,-0.3204894,0.0441316,-3.4770075,-0.3204894,-0.3851949,0.1566461
0.4700000,0.4700000,0.4700000,-0.3582054,0.0440642,-3.4308877,-0.3582054,-0.4165273,0.0398983
0.4725000,0.4725000,0.4725000,-0.3938145,0.0439207,-3.3844500,-0.3938145,-0.4478412,-0.0712840
0.4750000,0.4750000,0.4750000,-0.4279888,0.0437036,-3.3378260,-0.4279888,-0.4789821,-0.1761251
0.4775000,0.4775000,0.4775000,-0.4612571,0.0434126,-3.2911327,-0.4612571,-0.5096200,-0.2741085
0.4800000,0.4800000,0.4800000,-0.4939558,0.0430477,-3.2444740,-0.4939558,-0.5393163,-0.3649576
0.4825000,0.4825000,0.4825000,-0.5262101,0.0426104,-3.1979414,-0.5262101,-0.5675930,-0.4486034
0.4850000,0.4850000,0.4850000,-0.5579467,0.0421051,-3.1516156,-0.5579467,-0.5939915,-0.5251482
0.4875000,0.4875000,0.4875000,-0.5889323,0.0415388,-3.1055670,-0.5889323,-0.6181157,-0.5948315
