# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,4609209.5353107,3032423664.1878943,1942788538.2231536,12249274183.3311386,186664735.4687060,8621145539.9725952,156731124331.9320679,1617308963205.9614258,11402921495908.0429688
0.0025000,0.0025000,0.0025000,inf,nan,2994132.1391905,1808033904.2181199,1158356898.3983252,7303421959.8800173,111294976.5714664,5140212632.5852404,93447676889.9405212,964281581781.5567627,6798690232916.0820312
0.0050000,0.0050000,0.0050000,inf,nan,2008259.0906686,1101354583.8103368,705608334.9099743,4448821896.7268639,67794628.0165317,3131121166.0933952,56922142912.9075928,587370380163.5552979,4141237463320.6875000
0.0075000,0.0075000,0.0075000,inf,nan,1398635.5126920,684440611.9419956,438504532.9967458,2764707534.1921697,42131670.9358981,1945827694.7315061,35373162860.5546417,365002872793.2778931,2573406502733.5297852
0.0100000,0.0100000,0.0100000,inf,nan,1022906.8035939,433469180.5968375,277715565.3945511,1750905949.2744708,26683758.9890709,1232306174.8617985,22400936620.4657059,231139162411.8428650,1629577647429.5068359
0.0125000,0.0125000,0.0125000,inf,nan,800061.4742189,279567112.0163918,179116268.0370469,1129208900.4027467,17211185.0930074,794751239.5267729,14445737951.3744659,149046224509.8239441,1050761672068.0190430
0.0150000,0.0150000,0.0150000,inf,nan,607511.9927317,183576549.2034009,117619284.4561386,741440902.2232938,11303478.1532694,521837618.8189553,9483680180.6029587,97839448675.7121887,689709893394.9421387
0.0175000,0.0175000,0.0175000,inf,nan,486697.6219631,122776307.5644201,78667787.8658511,495821200.0717090,7561982.1224846,348969229.2800377,6340409477.9562817,65400605471.6240234,460981732837.4052734
0.0200000,0.0200000,0.0200000,inf,nan,421529.4174983,83729896.7418065,53653399.1992416,338073925.0958394,5159588.0885363,237946249.1238693,4321454825.8255339,44563409732.2665329,314050729690.9542236
0.0225000,0.0225000,0.0225000,inf,nan,401504.2244149,58349067.5450314,37394206.9343948,235527101.9317034,3598411.2099186,165773861.2902849,3008772349.9152088,31014051904.6588898,218502073932.7668152
0.0250000,0.0250000,0.0250000,inf,nan,423382.1634780,41682971.8672744,26718341.2998387,168182131.5625900,2573694.6268603,118376877.7394254,2146477961.6617081,22112068057.6187286,155719060185.0525513
0.0275000,0.0275000,0.0275000,inf,nan,355473.3683153,30652817.6032861,19653301.9278553,123602525.8810850,1895916.9658942,87002386.4021105,1575447912.2084241,16215480197.3517818,114124938917.6294403
0.0300000,0.0300000,0.0300000,inf,nan,321960.2174873,23314755.5422887,14953709.6539443,93936392.8943712,1445417.1567303,66124150.4639818,1195220991.0370975,12287663349.7806988,86411103183.3200073
0.0325000,0.0325000,0.0325000,inf,nan,321092.7191203,18423321.4879806,11821616.0880478,74152989.6886808,1145521.0634017,52201479.1863942,941434860.6902447,9664509748.0727749,67895460664.1539383
0.0350000,0.0350000,0.0350000,inf,nan,349749.5790752,14512605.1225586,9308138.3831164,58472330.5621174,899553.7523934,41160174.6197134,743963602.6952944,7648162965.4582653,53783069966.6461029
0.0375000,0.0375000,0.0375000,inf,nan,373929.6559672,10989070.2041494,7044463.5806354,44330379.4830789,678588.1613460,31202933.4192760,565499247.4985900,5823373119.4622269,40998998242.5986557
