# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1336.5247668
0.2250000,0.2250000,0.2250000,408.0906167
0.2500000,0.2500000,0.2500000,127.4811798
0.2750000,0.2750000,0.2750000,39.5774278
0.3000000,0.3000000,0.3000000,11.6030797
0.3250000,0.3250000,0.3250000,3.1844478
0.3500000,0.3500000,0.3500000,0.3693252
0.3750000,0.3750000,0.3750000,-0.9436522
0.4000000,0.4000000,0.4000000,-1.5555386
0.4250000,0.4250000,0.4250000,-2.5129892
0.4500000,0.4500000,0.4500000,-3.3527330
0.4750000,0.4750000,0.4750000,-3.2614579
0.5000000,0.5000000,0.5000000,-2.7901755
0.5250000,0.5250000,0.5250000,-2.2676449
0.5500000,0.5500000,0.5500000,-1.8087534
0.5750000,0.5750000,0.5750000,-1.4260891
0.6000000,0.6000000,0.6000000,-1.1152314
0.6250000,0.6250000,0.6250000,-0.8708511
0.6500000,0.6500000,0.6500000,-0.6825956
0.6750000,0.6750000,0.6750000,-0.5384738
0.7000000,0.7000000,0.7000000,-0.4279486
0.7250000,0.7250000,0.7250000,-0.3427262
0.7500000,0.7500000,0.7500000,-0.2765520
0.7750000,0.7750000,0.7750000,-0.2247787
0.8000000,0.8000000,0.8000000,-0.1839624
0.8250000,0.8250000,0.8250000,-0.1515435
0.8500000,0.8500000,0.8500000,-0.1256089
0.8750000,0.8750000,0.8750000,-0.1047190
0.9000000,0.9000000,0.9000000,-0.0877827
0.9250000,0.9250000,0.9250000,-0.0739665
0.9500000,0.9500000,0.9500000,-0.0626295
0.9750000,0.9750000,0.9750000,-0.0532752
1.0000000,1.0000000,1.0000000,-0.0455161
1.0250000,1.0250000,1.0250000,-0.0390481
1.0500000,1.0500000,1.0500000,-0.0336308
1.0750000,1.0750000,1.0750000,-0.0290730
1.1000000,1.1000000,1.1000000,-0.0252221
1.1250000,1.1250000,1.1250000,-0.0219550
1.1500000,1.1500000,1.1500000,-0.0191727
1.1750000,1.1750000,1.1750000,-0.0167943
1.2000000,1.2000000,1.2000000,-0.0147540
1.2250000,1.2250000,1.2250000,-0.0129980
1.2500000,1.2500000,1.2500000,-0.0114816
1.2750000,1.2750000,1.2750000,-0.0101682
1.3000000,1.3000000,1.3000000,-0.0090272
1.3250000,1.3250000,1.3250000,-0.0080332
1.3500000,1.3500000,1.3500000,-0.0071649
1.3750000,1.3750000,1.3750000,-0.0064043
1.4000000,1.4000000,1.4000000,-0.0057366
1.4250000,1.4250000,1.4250000,-0.0051488
1.4500000,1.4500000,1.4500000,-0.0046302
1.4750000,1.4750000,1.4750000,-0.0041717
1.5000000,1.5000000,1.5000000,-0.0037654
1.5250000,1.5250000,1.5250000,-0.0034046
1.5500000,1.5500000,1.5500000,-0.0030836
1.5750000,1.5750000,1.5750000,-0.0027974
