# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1285.2924914
0.2250000,0.2250000,0.2250000,368.9596135
0.2500000,0.2500000,0.2500000,114.0432967
0.2750000,0.2750000,0.2750000,37.6336432
0.3000000,0.3000000,0.3000000,14.1717058
0.3250000,0.3250000,0.3250000,6.4886084
0.3500000,0.3500000,0.3500000,2.8333534
0.3750000,0.3750000,0.3750000,0.3212490
0.4000000,0.4000000,0.4000000,-0.9801840
0.4250000,0.4250000,0.4250000,-1.7134865
0.4500000,0.4500000,0.4500000,-2.2494335
0.4750000,0.4750000,0.4750000,-2.2932430
0.5000000,0.5000000,0.5000000,-2.0641441
0.5250000,0.5250000,0.5250000,-1.7479013
0.5500000,0.5500000,0.5500000,-1.4194754
0.5750000,0.5750000,0.5750000,-1.1223601
0.6000000,0.6000000,0.6000000,-0.8773878
0.6250000,0.6250000,0.6250000,-0.6847866
0.6500000,0.6500000,0.6500000,-0.5363518
0.6750000,0.6750000,0.6750000,-0.4226146
0.7000000,0.7000000,0.7000000,-0.3353548
0.7250000,0.7250000,0.7250000,-0.2680919
0.7500000,0.7500000,0.7500000,-0.2159114
0.7750000,0.7750000,0.7750000,-0.1751429
0.8000000,0.8000000,0.8000000,-0.1430562
0.8250000,0.8250000,0.8250000,-0.1176180
0.8500000,0.8500000,0.8500000,-0.0973071
0.8750000,0.8750000,0.8750000,-0.0809790
0.9000000,0.9000000,0.9000000,-0.0677666
0.9250000,0.9250000,0.9250000,-0.0570087
0.9500000,0.9500000,0.9500000,-0.0481973
0.9750000,0.9750000,0.9750000,-0.0409397
1.0000000,1.0000000,1.0000000,-0.0349298
1.0250000,1.0250000,1.0250000,-0.0299279
1.0500000,1.0500000,1.0500000,-0.0257449
1.0750000,1.0750000,1.0750000,-0.0222306
1.1000000,1.1000000,1.1000000,-0.0192654
1.1250000,1.1250000,1.1250000,-0.0167531
1.1500000,1.1500000,1.1500000,-0.0146161
1.1750000,1.1750000,1.1750000,-0.0127915
1.2000000,1.2000000,1.2000000,-0.0112281
1.2250000,1.2250000,1.2250000,-0.0098838
1.2500000,1.2500000,1.2500000,-0.0087241
1.2750000,1.2750000,1.2750000,-0.0077206
1.3000000,1.3000000,1.3000000,-0.0068497
1.3250000,1.3250000,1.3250000,-0.0060915
1.3500000,1.3500000,1.3500000,-0.0054298
1.3750000,1.3750000,1.3750000,-0.0048506
1.4000000,1.4000000,1.4000000,-0.0043425
1.4250000,1.4250000,1.4250000,-0.0038955
1.4500000,1.4500000,1.4500000,-0.0035014
1.4750000,1.4750000,1.4750000,-0.0031532
1.5000000,1.5000000,1.5000000,-0.0028448
1.5250000,1.5250000,1.5250000,-0.0025711
1.5500000,1.5500000,1.5500000,-0.0023278
1.5750000,1.5750000,1.5750000,-0.0021109
