# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1576.6559187
0.2000000,0.2000000,0.2000000,410.5369505
0.2250000,0.2250000,0.2250000,122.7348907
0.2500000,0.2500000,0.2500000,42.4663139
0.2750000,0.2750000,0.2750000,18.5218376
0.3000000,0.3000000,0.3000000,10.4383480
0.3250000,0.3250000,0.3250000,6.5884654
0.3500000,0.3500000,0.3500000,3.8276818
0.3750000,0.3750000,0.3750000,2.1277514
0.4000000,0.4000000,0.4000000,0.9698044
0.4250000,0.4250000,0.4250000,-0.0028127
0.4500000,0.4500000,0.4500000,-0.6782068
0.4750000,0.4750000,0.4750000,-0.9252670
0.5000000,0.5000000,0.5000000,-0.9032969
0.5250000,0.5250000,0.5250000,-0.7677213
0.5500000,0.5500000,0.5500000,-0.6122442
0.5750000,0.5750000,0.5750000,-0.4762542
0.6000000,0.6000000,0.6000000,-0.3680679
0.6250000,0.6250000,0.6250000,-0.2850015
0.6500000,0.6500000,0.6500000,-0.2219486
0.6750000,0.6750000,0.6750000,-0.1741247
0.7000000,0.7000000,0.7000000,-0.1376989
0.7250000,0.7250000,0.7250000,-0.1097727
0.7500000,0.7500000,0.7500000,-0.0882004
0.7750000,0.7750000,0.7750000,-0.0714038
0.8000000,0.8000000,0.8000000,-0.0582219
0.8250000,0.8250000,0.8250000,-0.0477966
0.8500000,0.8500000,0.8500000,-0.0394901
0.8750000,0.8750000,0.8750000,-0.0328245
0.9000000,0.9000000,0.9000000,-0.0274395
0.9250000,0.9250000,0.9250000,-0.0230612
0.9500000,0.9500000,0.9500000,-0.0194797
0.9750000,0.9750000,0.9750000,-0.0165332
1.0000000,1.0000000,1.0000000,-0.0140958
1.0250000,1.0250000,1.0250000,-0.0120692
1.0500000,1.0500000,1.0500000,-0.0103758
1.0750000,1.0750000,1.0750000,-0.0089544
1.1000000,1.1000000,1.1000000,-0.0077559
1.1250000,1.1250000,1.1250000,-0.0067411
1.1500000,1.1500000,1.1500000,-0.0058785
1.1750000,1.1750000,1.1750000,-0.0051425
1.2000000,1.2000000,1.2000000,-0.0045121
1.2250000,1.2250000,1.2250000,-0.0039704
1.2500000,1.2500000,1.2500000,-0.0035033
1.2750000,1.2750000,1.2750000,-0.0030993
1.3000000,1.3000000,1.3000000,-0.0027488
1.3250000,1.3250000,1.3250000,-0.0024439
1.3500000,1.3500000,1.3500000,-0.0021778
1.3750000,1.3750000,1.3750000,-0.0019450
1.4000000,1.4000000,1.4000000,-0.0017408
1.4250000,1.4250000,1.4250000,-0.0015612
1.4500000,1.4500000,1.4500000,-0.0014030
1.4750000,1.4750000,1.4750000,-0.0012632
1.5000000,1.5000000,1.5000000,-0.0011394
1.5250000,1.5250000,1.5250000,-0.0010296
1.5500000,1.5500000,1.5500000,-0.0009320
1.5750000,1.5750000,1.5750000,-0.0008450
