# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1558.1086255
0.2100000,0.2100000,0.2100000,410.6024435
0.2350000,0.2350000,0.2350000,119.9266432
0.2600000,0.2600000,0.2600000,38.4162732
0.2850000,0.2850000,0.2850000,14.8348876
0.3100000,0.3100000,0.3100000,7.0429707
0.3350000,0.3350000,0.3350000,3.8625067
0.3600000,0.3600000,0.3600000,2.4336593
0.3850000,0.3850000,0.3850000,1.1938504
0.4100000,0.4100000,0.4100000,-0.0189255
0.4350000,0.4350000,0.4350000,-0.6619940
0.4600000,0.4600000,0.4600000,-1.0980980
0.4850000,0.4850000,0.4850000,-1.2178662
0.5100000,0.5100000,0.5100000,-1.1136771
0.5350000,0.5350000,0.5350000,-0.9087962
0.5600000,0.5600000,0.5600000,-0.7070221
0.5850000,0.5850000,0.5850000,-0.5426694
0.6100000,0.6100000,0.6100000,-0.4167701
0.6350000,0.6350000,0.6350000,-0.3220527
0.6600000,0.6600000,0.6600000,-0.2509153
0.6850000,0.6850000,0.6850000,-0.1972250
0.7100000,0.7100000,0.7100000,-0.1563937
0.7350000,0.7350000,0.7350000,-0.1250735
0.7600000,0.7600000,0.7600000,-0.1008362
0.7850000,0.7850000,0.7850000,-0.0819167
0.8100000,0.8100000,0.8100000,-0.0670246
0.8350000,0.8350000,0.8350000,-0.0552089
0.8600000,0.8600000,0.8600000,-0.0457633
0.8850000,0.8850000,0.8850000,-0.0381584
0.9100000,0.9100000,0.9100000,-0.0319944
0.9350000,0.9350000,0.9350000,-0.0269666
0.9600000,0.9600000,0.9600000,-0.0228410
0.9850000,0.9850000,0.9850000,-0.0194365
1.0100000,1.0100000,1.0100000,-0.0166122
1.0350000,1.0350000,1.0350000,-0.0142573
1.0600000,1.0600000,1.0600000,-0.0122844
1.0850000,1.0850000,1.0850000,-0.0106241
1.1100000,1.1100000,1.1100000,-0.0092208
1.1350000,1.1350000,1.1350000,-0.0080299
1.1600000,1.1600000,1.1600000,-0.0070153
1.1850000,1.1850000,1.1850000,-0.0061477
1.2100000,1.2100000,1.2100000,-0.0054032
1.2350000,1.2350000,1.2350000,-0.0047621
1.2600000,1.2600000,1.2600000,-0.0042083
1.2850000,1.2850000,1.2850000,-0.0037285
1.3100000,1.3100000,1.3100000,-0.0033114
1.3350000,1.3350000,1.3350000,-0.0029480
1.3600000,1.3600000,1.3600000,-0.0026304
1.3850000,1.3850000,1.3850000,-0.0023521
1.4100000,1.4100000,1.4100000,-0.0021077
1.4350000,1.4350000,1.4350000,-0.0018924
1.4600000,1.4600000,1.4600000,-0.0017025
1.4850000,1.4850000,1.4850000,-0.0015344
1.5100000,1.5100000,1.5100000,-0.0013855
1.5350000,1.5350000,1.5350000,-0.0012532
1.5600000,1.5600000,1.5600000,-0.0011354
1.5850000,1.5850000,1.5850000,-0.0010304
