# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1261.4350895
0.2350000,0.2350000,0.2350000,352.7075240
0.2600000,0.2600000,0.2600000,103.0945201
0.2850000,0.2850000,0.2850000,29.6212412
0.3100000,0.3100000,0.3100000,7.8985682
0.3350000,0.3350000,0.3350000,1.0506803
0.3600000,0.3600000,0.3600000,-1.1944045
0.3850000,0.3850000,0.3850000,-2.4674992
0.4100000,0.4100000,0.4100000,-3.2100284
0.4350000,0.4350000,0.4350000,-3.2990460
0.4600000,0.4600000,0.4600000,-3.1847651
0.4850000,0.4850000,0.4850000,-2.9012985
0.5100000,0.5100000,0.5100000,-2.4842524
0.5350000,0.5350000,0.5350000,-2.0178884
0.5600000,0.5600000,0.5600000,-1.5850213
0.5850000,0.5850000,0.5850000,-1.2294654
0.6100000,0.6100000,0.6100000,-0.9532940
0.6350000,0.6350000,0.6350000,-0.7429086
0.6600000,0.6600000,0.6600000,-0.5831607
0.6850000,0.6850000,0.6850000,-0.4614233
0.7100000,0.7100000,0.7100000,-0.3680467
0.7350000,0.7350000,0.7350000,-0.2958740
0.7600000,0.7600000,0.7600000,-0.2396432
0.7850000,0.7850000,0.7850000,-0.1954841
0.8100000,0.8100000,0.8100000,-0.1605368
0.8350000,0.8350000,0.8350000,-0.1326746
0.8600000,0.8600000,0.8600000,-0.1103042
0.8850000,0.8850000,0.8850000,-0.0922227
0.9100000,0.9100000,0.9100000,-0.0775150
0.9350000,0.9350000,0.9350000,-0.0654796
0.9600000,0.9600000,0.9600000,-0.0555748
0.9850000,0.9850000,0.9850000,-0.0473796
1.0100000,1.0100000,1.0100000,-0.0405642
1.0350000,1.0350000,1.0350000,-0.0348689
1.0600000,1.0600000,1.0600000,-0.0300876
1.0850000,1.0850000,1.0850000,-0.0260561
1.1100000,1.1100000,1.1100000,-0.0226427
1.1350000,1.1350000,1.1350000,-0.0197411
1.1600000,1.1600000,1.1600000,-0.0172653
1.1850000,1.1850000,1.1850000,-0.0151453
1.2100000,1.2100000,1.2100000,-0.0133236
1.2350000,1.2350000,1.2350000,-0.0117531
1.2600000,1.2600000,1.2600000,-0.0103948
1.2850000,1.2850000,1.2850000,-0.0092167
1.3100000,1.3100000,1.3100000,-0.0081918
1.3350000,1.3350000,1.3350000,-0.0072977
1.3600000,1.3600000,1.3600000,-0.0065156
1.3850000,1.3850000,1.3850000,-0.0058298
1.4100000,1.4100000,1.4100000,-0.0052269
1.4350000,1.4350000,1.4350000,-0.0046957
1.4600000,1.4600000,1.4600000,-0.0042265
1.4850000,1.4850000,1.4850000,-0.0038112
1.5100000,1.5100000,1.5100000,-0.0034429
1.5350000,1.5350000,1.5350000,-0.0031154
1.5600000,1.5600000,1.5600000,-0.0028238
1.5850000,1.5850000,1.5850000,-0.0025636
