# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1651.2098922
0.1900000,0.1900000,0.1900000,436.8915098
0.2150000,0.2150000,0.2150000,125.9991310
0.2400000,0.2400000,0.2400000,38.5003254
0.2650000,0.2650000,0.2650000,12.3947392
0.2900000,0.2900000,0.2900000,4.2638698
0.3150000,0.3150000,0.3150000,1.0239241
0.3400000,0.3400000,0.3400000,-0.5123439
0.3650000,0.3650000,0.3650000,-1.3461810
0.3900000,0.3900000,0.3900000,-1.6881077
0.4150000,0.4150000,0.4150000,-2.0012403
0.4400000,0.4400000,0.4400000,-2.0726243
0.4650000,0.4650000,0.4650000,-1.9101383
0.4900000,0.4900000,0.4900000,-1.7824910
0.5150000,0.5150000,0.5150000,-1.7823180
0.5400000,0.5400000,0.5400000,-2.2060316
0.5650000,0.5650000,0.5650000,-2.2833270
0.5900000,0.5900000,0.5900000,-2.0102550
0.6150000,0.6150000,0.6150000,-1.6753594
0.6400000,0.6400000,0.6400000,-1.3174283
0.6650000,0.6650000,0.6650000,-1.0063307
0.6900000,0.6900000,0.6900000,-0.7671790
0.7150000,0.7150000,0.7150000,-0.5899814
0.7400000,0.7400000,0.7400000,-0.4589878
0.7650000,0.7650000,0.7650000,-0.3612582
0.7900000,0.7900000,0.7900000,-0.2874453
0.8150000,0.8150000,0.8150000,-0.2309957
0.8400000,0.8400000,0.8400000,-0.1873140
0.8650000,0.8650000,0.8650000,-0.1531449
0.8900000,0.8900000,0.8900000,-0.1261519
0.9150000,0.9150000,0.9150000,-0.1046349
0.9400000,0.9400000,0.9400000,-0.0873412
0.9650000,0.9650000,0.9650000,-0.0733360
0.9900000,0.9900000,0.9900000,-0.0619143
1.0150000,1.0150000,1.0150000,-0.0525390
1.0400000,1.0400000,1.0400000,-0.0447969
1.0650000,1.0650000,1.0650000,-0.0383672
1.0900000,1.0900000,1.0900000,-0.0329993
1.1150000,1.1150000,1.1150000,-0.0284955
1.1400000,1.1400000,1.1400000,-0.0246990
1.1650000,1.1650000,1.1650000,-0.0214847
1.1900000,1.1900000,1.1900000,-0.0187518
1.2150000,1.2150000,1.2150000,-0.0164191
1.2400000,1.2400000,1.2400000,-0.0144205
1.2650000,1.2650000,1.2650000,-0.0127021
1.2900000,1.2900000,1.2900000,-0.0112194
1.3150000,1.3150000,1.3150000,-0.0099361
1.3400000,1.3400000,1.3400000,-0.0088219
1.3650000,1.3650000,1.3650000,-0.0078517
1.3900000,1.3900000,1.3900000,-0.0070044
1.4150000,1.4150000,1.4150000,-0.0062625
1.4400000,1.4400000,1.4400000,-0.0056112
1.4650000,1.4650000,1.4650000,-0.0050379
1.4900000,1.4900000,1.4900000,-0.0045322
1.5150000,1.5150000,1.5150000,-0.0040850
1.5400000,1.5400000,1.5400000,-0.0036887
1.5650000,1.5650000,1.5650000,-0.0033367
1.5900000,1.5900000,1.5900000,-0.0030235
