# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1177.4485047
0.2325000,0.2325000,0.2325000,324.3324824
0.2575000,0.2575000,0.2575000,95.1619710
0.2825000,0.2825000,0.2825000,28.9394246
0.3075000,0.3075000,0.3075000,9.0407129
0.3325000,0.3325000,0.3325000,2.2084396
0.3575000,0.3575000,0.3575000,-0.3187451
0.3825000,0.3825000,0.3825000,-1.1981482
0.4075000,0.4075000,0.4075000,-1.7755671
0.4325000,0.4325000,0.4325000,-2.1108597
0.4575000,0.4575000,0.4575000,-2.5866659
0.4825000,0.4825000,0.4825000,-2.6856701
0.5075000,0.5075000,0.5075000,-2.4044770
0.5325000,0.5325000,0.5325000,-2.0002069
0.5575000,0.5575000,0.5575000,-1.5897956
0.5825000,0.5825000,0.5825000,-1.2354416
0.6075000,0.6075000,0.6075000,-0.9546839
0.6325000,0.6325000,0.6325000,-0.7398229
0.6575000,0.6575000,0.6575000,-0.5770425
0.6825000,0.6825000,0.6825000,-0.4536345
0.7075000,0.7075000,0.7075000,-0.3595741
0.7325000,0.7325000,0.7325000,-0.2873558
0.7575000,0.7575000,0.7575000,-0.2314596
0.7825000,0.7825000,0.7825000,-0.1878410
0.8075000,0.8075000,0.8075000,-0.1535282
0.8325000,0.8325000,0.8325000,-0.1263258
0.8575000,0.8575000,0.8575000,-0.1045998
0.8825000,0.8825000,0.8825000,-0.0871253
0.9075000,0.9075000,0.9075000,-0.0729761
0.9325000,0.9325000,0.9325000,-0.0614469
0.9575000,0.9575000,0.9575000,-0.0519962
0.9825000,0.9825000,0.9825000,-0.0442056
1.0075000,1.0075000,1.0075000,-0.0377489
1.0325000,1.0325000,1.0325000,-0.0323705
1.0575000,1.0575000,1.0575000,-0.0278689
1.0825000,1.0825000,1.0825000,-0.0240838
1.1075000,1.1075000,1.1075000,-0.0208875
1.1325000,1.1325000,1.1325000,-0.0181772
1.1575000,1.1575000,1.1575000,-0.0158699
1.1825000,1.1825000,1.1825000,-0.0138985
1.2075000,1.2075000,1.2075000,-0.0122079
1.2325000,1.2325000,1.2325000,-0.0107533
1.2575000,1.2575000,1.2575000,-0.0094976
1.2825000,1.2825000,1.2825000,-0.0084102
1.3075000,1.3075000,1.3075000,-0.0074659
1.3325000,1.3325000,1.3325000,-0.0066433
1.3575000,1.3575000,1.3575000,-0.0059248
1.3825000,1.3825000,1.3825000,-0.0052957
1.4075000,1.4075000,1.4075000,-0.0047433
1.4325000,1.4325000,1.4325000,-0.0042572
1.4575000,1.4575000,1.4575000,-0.0038284
1.4825000,1.4825000,1.4825000,-0.0034493
1.5075000,1.5075000,1.5075000,-0.0031134
1.5325000,1.5325000,1.5325000,-0.0028151
1.5575000,1.5575000,1.5575000,-0.0025497
1.5825000,1.5825000,1.5825000,-0.0023131
