# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1585.3270790
0.2075000,0.2075000,0.2075000,400.2834728
0.2325000,0.2325000,0.2325000,114.5121044
0.2575000,0.2575000,0.2575000,37.3126460
0.2825000,0.2825000,0.2825000,14.8129892
0.3075000,0.3075000,0.3075000,7.3094484
0.3325000,0.3325000,0.3325000,4.0071553
0.3575000,0.3575000,0.3575000,2.4228894
0.3825000,0.3825000,0.3825000,1.4702980
0.4075000,0.4075000,0.4075000,0.7326538
0.4325000,0.4325000,0.4325000,0.0069274
0.4575000,0.4575000,0.4575000,-0.6949534
0.4825000,0.4825000,0.4825000,-1.0668892
0.5075000,0.5075000,0.5075000,-1.0646160
0.5325000,0.5325000,0.5325000,-0.9130910
0.5575000,0.5575000,0.5575000,-0.7273366
0.5825000,0.5825000,0.5825000,-0.5619225
0.6075000,0.6075000,0.6075000,-0.4311725
0.6325000,0.6325000,0.6325000,-0.3319240
0.6575000,0.6575000,0.6575000,-0.2573673
0.6825000,0.6825000,0.6825000,-0.2012803
0.7075000,0.7075000,0.7075000,-0.1588240
0.7325000,0.7325000,0.7325000,-0.1264230
0.7575000,0.7575000,0.7575000,-0.1014778
0.7825000,0.7825000,0.7825000,-0.0821024
0.8075000,0.8075000,0.8075000,-0.0669233
0.8325000,0.8325000,0.8325000,-0.0549333
0.8575000,0.8575000,0.8575000,-0.0453881
0.8825000,0.8825000,0.8825000,-0.0377328
0.9075000,0.9075000,0.9075000,-0.0315503
0.9325000,0.9325000,0.9325000,-0.0265243
0.9575000,0.9575000,0.9575000,-0.0224130
0.9825000,0.9825000,0.9825000,-0.0190302
1.0075000,1.0075000,1.0075000,-0.0162315
1.0325000,1.0325000,1.0325000,-0.0139039
1.0575000,1.0575000,1.0575000,-0.0119585
1.0825000,1.0825000,1.0825000,-0.0103249
1.1075000,1.1075000,1.1075000,-0.0089471
1.1325000,1.1325000,1.1325000,-0.0077800
1.1575000,1.1575000,1.1575000,-0.0067876
1.1825000,1.1825000,1.1825000,-0.0059404
1.2075000,1.2075000,1.2075000,-0.0052146
1.2325000,1.2325000,1.2325000,-0.0045906
1.2575000,1.2575000,1.2575000,-0.0040523
1.2825000,1.2825000,1.2825000,-0.0035865
1.3075000,1.3075000,1.3075000,-0.0031823
1.3325000,1.3325000,1.3325000,-0.0028304
1.3575000,1.3575000,1.3575000,-0.0025232
1.3825000,1.3825000,1.3825000,-0.0022544
1.4075000,1.4075000,1.4075000,-0.0020185
1.4325000,1.4325000,1.4325000,-0.0018110
1.4575000,1.4575000,1.4575000,-0.0016280
1.4825000,1.4825000,1.4825000,-0.0014663
1.5075000,1.5075000,1.5075000,-0.0013231
1.5325000,1.5325000,1.5325000,-0.0011960
1.5575000,1.5575000,1.5575000,-0.0010830
1.5825000,1.5825000,1.5825000,-0.0009822
