# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,4506001.1315371,8122325984.9374027,5203749821.1939850,32809570079.8615646,499989417.7329342,23091659690.8778801,419803930662.3839111,4331972418795.2358398,30542878787007.6992188
0.0025000,0.0025000,0.0025000,inf,nan,3049231.7390662,4636284189.4255447,2970338506.2394633,18727947532.1840820,285395346.2089260,13180892247.1692829,239626722524.4875488,2472711629521.1064453,17433999141076.1210938
0.0050000,0.0050000,0.0050000,inf,nan,2180323.9519318,2713152628.7035565,1738242134.4330750,10959576318.4692497,167012259.0395457,7713446151.4738302,140228537312.1517334,1447013458970.3000488,10202218131003.0000000
0.0075000,0.0075000,0.0075000,inf,nan,1592781.2606124,1624625318.8411806,1040854353.8279108,6562523371.0097713,100006289.1510876,4618763234.1624908,83966882832.8681946,866443060618.0030518,6108844434627.1035156
0.0100000,0.0100000,0.0100000,inf,nan,1143928.6901203,993849569.4857776,636735697.6071717,4014521959.8785944,61178795.1908192,2825458913.8070092,51364106186.2418137,530009464125.6273193,3736774753308.5683594
0.0125000,0.0125000,0.0125000,inf,nan,867628.2750804,620383010.2532814,397468135.9661711,2505900343.8204947,38190815.1683321,1763679189.8702674,32060314171.9863548,330808316689.4880981,2332271003485.8530273
0.0150000,0.0150000,0.0150000,inf,nan,705902.5393983,394877643.5851263,252995389.1389787,1594955128.7662990,24311071.6461622,1122549396.5480139,20403825156.5919380,210519538215.0971069,1484142400439.8527832
0.0175000,0.0175000,0.0175000,inf,nan,541308.9369146,256269292.5701991,164195334.0248634,1035021585.7903225,15780585.6150459,728464780.3002453,13238508237.8099651,136574764925.5865021,962762699139.8972168
0.0200000,0.0200000,0.0200000,inf,nan,443328.3812849,169711407.0951931,108742776.6260172,685339071.2036495,10454300.0916009,482356803.5367597,8763293029.0296535,90388575301.7178040,637093520334.2022705
0.0225000,0.0225000,0.0225000,inf,nan,385142.2193774,114915250.7907761,73639318.5502707,463952162.8939375,7083313.0185745,326544552.8523462,5929532767.2309828,61139852082.5022507,430839358939.3906860
0.0250000,0.0250000,0.0250000,inf,nan,328585.9445218,79845105.1394496,51174041.3141194,322242953.9451005,4926760.5046007,226810344.5622000,4115141468.2444592,42409190455.0068665,298739379036.7841187
0.0275000,0.0275000,0.0275000,inf,nan,306252.1762270,56975470.2769813,36519363.8918501,229902972.4990101,3517292.7986566,161818855.8568711,2934762999.3163066,30236559379.7112656,212953238689.2315674
0.0300000,0.0300000,0.0300000,inf,nan,305806.5223367,41479756.2228921,26593900.0499101,167277333.7862636,2564996.7833087,117743744.7981641,2132625886.7749658,21953802094.8238640,154528620504.6396790
0.0325000,0.0325000,0.0325000,inf,nan,318882.1193685,31256232.9052344,20046230.7811908,125947535.8817012,1937257.0414767,88656870.5516657,1602945674.8313544,16482335381.8463764,115924191383.5183716
