# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1725.1913919,-0.0200542,inf,1725.1913919,1075.6495450,inf
0.1800000,0.1800000,0.1800000,1555.9454551,-0.0250240,inf,1555.9454551,968.5381142,inf
0.1825000,0.1825000,0.1825000,1407.0335166,-0.0295753,inf,1407.0335166,874.4256097,inf
0.1850000,0.1850000,0.1850000,1275.4967181,-0.0337366,1847.6447719,1275.4967181,791.4169883,inf
0.1875000,0.1875000,0.1875000,1158.8557952,-0.0375344,1535.5012315,1158.8557952,717.9240763,inf
0.1900000,0.1900000,0.1900000,1055.0297320,-0.0409936,1280.8134186,1055.0297320,652.6135350,inf
0.1925000,0.1925000,0.1925000,962.2686611,-0.0441376,1072.1315046,962.2686611,594.3639448,inf
0.1950000,0.1950000,0.1950000,879.0984025,-0.0469883,900.4494872,879.0984025,542.2303272,inf
0.1975000,0.1975000,0.1975000,804.2714141,-0.0500573,758.6597225,804.2714141,495.4081799,inf
0.2000000,0.2000000,0.2000000,732.5519290,-0.3683326,641.1250683,732.5519290,452.2605504,inf
0.2025000,0.2025000,0.2025000,655.3130099,-0.4393250,543.3534913,655.3130099,406.2656981,inf
0.2050000,0.2050000,0.2050000,586.4225816,-0.4378858,461.7492034,586.4225816,363.2166777,inf
0.2075000,0.2075000,0.2075000,525.3024842,-0.4361090,393.4213009,525.3024842,325.0115435,inf
0.2100000,0.2100000,0.2100000,471.0089224,-0.4341245,336.0358515,471.0089224,291.1157701,inf
0.2125000,0.2125000,0.2125000,422.7218543,-0.4319506,287.7008951,422.7218543,261.0105163,1836.0954088
0.2150000,0.2150000,0.2150000,379.7279847,-0.4296038,246.8758835,379.7279847,234.2431200,1652.5912858
0.2175000,0.2175000,0.2175000,341.4057546,-0.4270996,212.2983425,341.4057546,210.4192431,1488.6070377
0.2200000,0.2200000,0.2200000,307.2125920,-0.4244524,182.9248446,307.2125920,189.1948238,1341.9038156
0.2225000,0.2225000,0.2225000,276.6740634,-0.4216757,157.8896317,276.6740634,170.2691642,1210.5216644
0.2250000,0.2250000,0.2250000,249.3746242,-0.4187820,136.4807103,249.3746242,153.3790322,1092.7420495
0.2275000,0.2275000,0.2275000,224.9497171,-0.4157831,118.1218351,224.9497171,138.2936232,987.0556073
0.2300000,0.2300000,0.2300000,203.0790088,-0.4126900,102.3489509,203.0790088,124.8102494,892.1345283
0.2325000,0.2325000,0.2325000,183.4805908,-0.4095127,88.7827982,183.4805908,112.7506436,806.8088656
0.2350000,0.2350000,0.2350000,165.9059974,-0.4062607,77.1061153,165.9059974,101.9577856,730.0461716
0.2375000,0.2375000,0.2375000,150.1359190,-0.4029430,67.0489527,150.1359190,92.2931705,660.9339668
0.2400000,0.2400000,0.2400000,135.9765058,-0.3995675,58.3800347,135.9765058,83.6344558,598.6646181
0.2425000,0.2425000,0.2425000,123.2561765,-0.3961420,50.9011069,123.2561765,75.8734291,542.5222750
0.2450000,0.2450000,0.2450000,111.8228579,-0.3926735,44.4424694,111.8228579,68.9142505,491.8715631
0.2475000,0.2475000,0.2475000,101.5415931,-0.3891687,38.8590240,101.5415931,62.6719304,446.1477827
0.2500000,0.2500000,0.2500000,92.2924656,-0.3856335,34.0267022,92.2924656,57.0710076,404.8483987
0.2525000,0.2525000,0.2525000,83.9687950,-0.3820736,29.8393004,83.9687950,52.0443985,367.5256381
0.2550000,0.2550000,0.2550000,76.4755665,-0.3784943,26.2057681,76.4755665,47.5323899,333.7800423
