# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,16533573.6126504,5214598.8583994,3338919.6963006,21085625.4559467,319457.1843954,14839218.0209506,270251076.0213758,2791418083.1929536,19693851464.3845673
0.0025000,0.0025000,0.0025000,inf,nan,9100244.5369973,4470926.5481876,2862299.9468313,18084290.3394575,273588.4558609,12726730.0233670,231930619.7138036,2396597461.3721585,16913260599.7796917
0.0050000,0.0050000,0.0050000,inf,nan,5507935.6462596,3928865.3922429,2514780.0985928,15898296.9261833,240084.2244078,11188044.6931452,204068166.1777747,2109870087.3997176,14895674065.0153732
0.0075000,0.0075000,0.0075000,inf,nan,3681167.5255056,3541417.4995215,2266233.3963131,14338049.1925547,216041.1690139,10089711.6286146,184244965.3897105,1906328079.3558636,13465736449.9214764
0.0100000,0.0100000,0.0100000,inf,nan,2723724.4908978,3278338.8413205,2097261.1413475,13281710.3919656,199583.5345422,9345966.3205482,170911574.2708970,1770050217.1794345,12511535092.2236347
0.0125000,0.0125000,0.0125000,inf,nan,2275654.8885821,3119358.1820432,1994947.6484937,12646314.0605759,189510.1915396,8898463.8341428,162975079.1193822,1689529392.9212008,11950754802.7545547
0.0150000,0.0150000,0.0150000,inf,nan,2190881.2576596,2997846.6778938,1917133.7058281,12155015.7288025,182059.6904264,8552703.1329712,156677902.2242878,1624478474.3114538,11491761800.7878075
0.0175000,0.0175000,0.0175000,inf,nan,2433771.2374090,2882319.7625764,1843736.7232362,11679356.1209096,175351.5700542,8218330.7964110,150341022.3261601,1557325433.3293438,11009434936.7894878
0.0200000,0.0200000,0.0200000,inf,nan,3050381.6379318,2716291.7790764,1737158.4526813,11011852.8021032,165006.2243721,7748393.9111920,141892288.3986201,1470807907.4261708,10402812641.1818180
0.0225000,0.0225000,0.0225000,inf,nan,4133251.0953792,2577792.5546381,1648198.7901278,10455815.4428595,156343.2471519,7356895.9906370,134877101.5313701,1399134323.3501289,9901104961.7629566
