# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1646.9931734,-0.5859594,877.9787266,1646.9931734,1039.1972990,inf
0.1850000,0.1850000,0.1850000,1452.5089714,-0.5756631,747.8849353,1452.5089714,915.7084058,inf
0.1875000,0.1875000,0.1875000,1281.9055826,-0.5655510,638.5250769,1281.9055826,807.4497082,inf
0.1900000,0.1900000,0.1900000,1132.1445909,-0.5556205,546.3234242,1132.1445909,712.4793786,inf
0.1925000,0.1925000,0.1925000,1000.5869940,-0.5458692,468.3692782,1000.5869940,629.1111280,inf
0.1950000,0.1950000,0.1950000,884.9392459,-0.5362946,402.2356036,884.9392459,555.8796647,inf
0.1975000,0.1975000,0.1975000,783.2067404,-0.5268941,345.0843094,783.2067404,491.5109170,inf
0.2000000,0.2000000,0.2000000,693.6536963,-0.5176652,294.0244811,693.6536963,434.8963566,inf
0.2025000,0.2025000,0.2025000,614.7685500,-0.5086054,250.0221996,614.7685500,385.0708475,inf
0.2050000,0.2050000,0.2050000,545.2340897,-0.4997122,212.9336064,545.2340897,341.1935318,inf
0.2075000,0.2075000,0.2075000,483.9016673,-0.4909830,181.6482859,483.9016673,302.5313261,inf
0.2100000,0.2100000,0.2100000,429.7689241,-0.4824152,155.1323844,429.7689241,268.4446676,1812.0890961
0.2125000,0.2125000,0.2125000,381.9605395,-0.4740064,132.5717686,381.9605395,238.3751956,1613.0897758
0.2150000,0.2150000,0.2150000,339.7115847,-0.4657540,113.3414598,339.7115847,211.8351012,1436.8939140
0.2175000,0.2175000,0.2175000,302.3531214,-0.4576556,96.9401069,302.3531214,188.3979138,1280.7767137
0.2200000,0.2200000,0.2200000,269.2997352,-0.4497085,82.9448277,269.2997352,167.6905249,1142.3523772
0.2225000,0.2225000,0.2225000,240.0387373,-0.4419103,70.9923607,240.0387373,149.3862796,1019.5303657
0.2250000,0.2250000,0.2250000,214.1208060,-0.4342585,60.7716517,214.1208060,133.1989856,910.4774840
0.2275000,0.2275000,0.2275000,191.1518709,-0.4267506,52.0185086,191.1518709,118.8777107,813.5849938
0.2300000,0.2300000,0.2300000,170.7860698,-0.4193842,44.5099630,170.7860698,106.2022538,727.4400698
0.2325000,0.2325000,0.2325000,152.7196327,-0.4121570,38.0584949,152.7196327,94.9791913,650.8010097
0.2350000,0.2350000,0.2350000,136.6855653,-0.4050664,32.5065902,136.6855653,85.0384132,582.5756896
0.2375000,0.2375000,0.2375000,122.4490217,-0.3981102,27.7218934,122.4490217,76.2300854,521.8028276
0.2400000,0.2400000,0.2400000,109.8032687,-0.3912863,23.5930329,109.8032687,68.4219897,467.6356776
0.2425000,0.2425000,0.2425000,98.5661561,-0.3845926,20.0260918,98.5661561,61.4972178,419.3278296
0.2450000,0.2450000,0.2450000,88.5770176,-0.3780269,16.9416614,88.5770176,55.3522020,376.2208347
0.2475000,0.2475000,0.2475000,79.6939420,-0.3715866,14.2724019,79.6939420,49.8950697,337.7334127
0.2500000,0.2500000,0.2500000,71.7913710,-0.3652680,11.9610365,71.7913710,45.0442993,303.3520344
0.2525000,0.2525000,0.2525000,64.7579925,-0.3590648,9.9587048,64.7579925,40.7276376,272.6226962
