# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1778.0670780,-0.3060154,205.9703393,1778.0670780,1122.2677104,inf
0.1825000,0.1825000,0.1825000,1564.7598281,-0.3014125,179.0774338,1564.7598281,986.9647407,inf
0.1850000,0.1850000,0.1850000,1378.5451494,-0.2967681,155.7606438,1378.5451494,868.9170986,inf
0.1875000,0.1875000,0.1875000,1215.7795845,-0.2920951,135.5112028,1215.7795845,765.7993719,inf
0.1900000,0.1900000,0.1900000,1073.3392719,-0.2874048,117.8979015,1073.3392719,675.6181774,inf
0.1925000,0.1925000,0.1925000,948.5414172,-0.2827077,102.5548871,948.5414172,596.6619405,inf
0.1950000,0.1950000,0.1950000,839.0783205,-0.2780131,89.1713503,839.0783205,527.4587088,inf
0.1975000,0.1975000,0.1975000,742.9618414,-0.2733294,77.4827639,742.9618414,466.7406426,inf
0.2000000,0.2000000,0.2000000,658.4765584,-0.2686642,67.2634603,658.4765584,413.4140653,inf
0.2025000,0.2025000,0.2025000,584.1401861,-0.2640241,58.3203901,584.1401861,366.5341560,inf
0.2050000,0.2050000,0.2050000,518.6700643,-0.2594151,50.4879185,518.6700643,325.2835217,inf
0.2075000,0.2075000,0.2075000,460.9547351,-0.2548426,43.6235171,460.9547351,288.9540137,inf
0.2100000,0.2100000,0.2100000,410.0297935,-0.2503113,37.6042065,410.0297935,256.9311582,1727.1759844
0.2125000,0.2125000,0.2125000,365.0573257,-0.2458255,32.3236164,365.0573257,228.6799254,1539.2149544
0.2150000,0.2150000,0.2150000,325.3082410,-0.2413887,27.6895457,325.3082410,203.7279890,1372.7822458
0.2175000,0.2175000,0.2175000,290.1458570,-0.2370048,23.6219260,290.1458570,181.6393302,1225.2797899
0.2200000,0.2200000,0.2200000,259.0047268,-0.2326894,20.0511104,259.0047268,161.9800278,1094.4406066
0.2225000,0.2225000,0.2225000,231.3519338,-0.2285431,16.9164250,231.3519338,144.3189848,978.2842491
0.2250000,0.2250000,0.2250000,206.6360952,-0.2249185,14.1649352,206.6360952,128.3210196,875.0785740
0.2275000,0.2275000,0.2275000,184.3171099,-0.2223011,11.7503871,184.3171099,113.8331378,783.3067452
0.2300000,0.2300000,0.2300000,164.0510958,-0.2205209,9.6322935,164.0510958,100.8084268,701.6339531
0.2325000,0.2325000,0.2325000,145.7453512,-0.2188133,7.7751423,145.7453512,89.1878907,628.8057400
0.2350000,0.2350000,0.2350000,129.3575046,-0.2167559,6.1477113,129.3575046,78.8711624,563.1794275
0.2375000,0.2375000,0.2375000,114.7765644,-0.2143371,4.7224788,114.7765644,69.7357902,502.9375986
0.2400000,0.2400000,0.2400000,101.8416363,-0.2116593,3.4751261,101.8416363,61.6564955,448.2650718
0.2425000,0.2425000,0.2425000,90.3796832,-0.2088179,2.3841232,90.3796832,54.5150002,399.4947313
0.2450000,0.2450000,0.2450000,80.2254785,-0.2058836,1.4303921,80.2254785,48.2036486,356.1951255
0.2475000,0.2475000,0.2475000,71.2287461,-0.2029068,0.5970339,71.2287461,42.6260916,317.7696808
0.2500000,0.2500000,0.2500000,63.2555232,-0.1999229,-0.1308932,63.2555232,37.6967741,283.6523469
0.2525000,0.2525000,0.2525000,56.1873306,-0.1969555,-0.7665623,56.1873306,33.3400069,253.3376494
0.2550000,0.2550000,0.2550000,49.9196623,-0.1940197,-1.3215452,49.9196623,29.4889466,226.3798963
0.2575000,0.2575000,0.2575000,44.3603800,-0.1911238,-1.8059715,44.3603800,26.0846085,202.3872899
0.2600000,0.2600000,0.2600000,39.4282211,-0.1882716,-2.2286828,39.4282211,23.0749559,181.0157120
0.2625000,0.2625000,0.2625000,35.0514744,-0.1854639,-2.5973851,35.0514744,20.4140733,161.9630544
0.2650000,0.2650000,0.2650000,31.1668207,-0.1826995,-2.9187944,31.1668207,18.0614237,144.9641645
0.2675000,0.2675000,0.2675000,27.7183215,-0.1799763,-3.1987704,27.7183215,15.9811825,129.7863262
0.2700000,0.2700000,0.2700000,24.6565314,-0.1772917,-3.4424330,24.6565314,14.1416445,116.2251992
0.2725000,0.2725000,0.2725000,21.9377163,-0.1746432,-3.6542575,21.9377163,12.5147016,104.1011780
0.2750000,0.2750000,0.2750000,19.5231609,-0.1720283,-3.8381515,19.5231609,11.0753904,93.2561564
0.2775000,0.2775000,0.2775000,17.3785536,-0.1694450,-3.9975174,17.3785536,9.8015094,83.5506918
0.2800000,0.2800000,0.2800000,15.4734404,-0.1668914,-4.1353091,15.4734404,8.6733028,74.8615498
0.2825000,0.2825000,0.2825000,13.7807451,-0.1643663,-4.2540873,13.7807451,7.6732062,67.0796019
0.2850000,0.2850000,0.2850000,12.2763515,-0.1618687,-4.3560777,12.2763515,6.7856435,60.1080324
0.2875000,0.2875000,0.2875000,10.9387476,-0.1593985,-4.4432293,10.9387476,5.9968618,53.8608125
0.2900000,0.2900000,0.2900000,9.7487297,-0.1569563,-4.5172666,9.7487297,5.2947896,48.2613956
0.2925000,0.2925000,0.2925000,8.6891607,-0.1545432,-4.5797312,8.6891607,4.6689036,43.2415984
0.2950000,0.2950000,0.2950000,7.7447753,-0.1521617,-4.6320064,7.7447753,4.1100926,38.7406332
0.2975000,0.2975000,0.2975000,6.9020224,-0.1498145,-4.6753277,6.9020224,3.6105122,34.7042666
0.3000000,0.3000000,0.3000000,6.1489297,-0.1475051,-4.7107796,6.1489297,3.1634327,31.0840832
0.3025000,0.3025000,0.3025000,5.4749811,-0.1452367,-4.7392895,5.4749811,2.7630825,27.8368369
0.3050000,0.3050000,0.3050000,4.8709949,-0.1430117,-4.7616247,4.8709949,2.4044974,24.9238762
0.3075000,0.3075000,0.3075000,4.3289967,-0.1408313,-4.7784006,4.3289967,2.0833837,22.3106323
0.3100000,0.3100000,0.3100000,3.8420874,-0.1386952,-4.7901036,3.8420874,1.7959978,19.9661606
0.3125000,0.3125000,0.3125000,3.4043061,-0.1366010,-4.7971270,3.4043061,1.5390467,17.8627306
0.3150000,0.3150000,0.3150000,3.0104970,-0.1345451,-4.7998151,3.0104970,1.3096057,15.9754597
0.3175000,0.3175000,0.3175000,2.6561839,-0.1325225,-4.7985077,2.6561839,1.1050496,14.2819876
0.3200000,0.3200000,0.3200000,2.3374586,-0.1305279,-4.7935762,2.3374586,0.9229962,12.7621923
0.3225000,0.3225000,0.3225000,2.0508840,-0.1285558,-4.7854445,2.0508840,0.7612583,11.3979456
0.3250000,0.3250000,0.3250000,1.7934117,-0.1266006,-4.7745911,1.7934117,0.6178049,10.1729062
0.3275000,0.3275000,0.3275000,1.5623126,-0.1246567,-4.7615314,1.5623126,0.4907323,9.0723486
0.3300000,0.3300000,0.3300000,1.3551166,-0.1227175,-4.7467851,1.3551166,0.3782462,8.0830208
0.3325000,0.3325000,0.3325000,1.1695625,-0.1207744,-4.7308354,1.1695625,0.2786540,7.1930267
0.3350000,0.3350000,0.3350000,1.0035556,-0.1188164,-4.7140867,1.0035556,0.1903660,6.3917239
0.3375000,0.3375000,0.3375000,0.8551365,-0.1168294,-4.6968304,0.8551365,0.1119027,5.6696306
0.3400000,0.3400000,0.3400000,0.7224595,-0.1147966,-4.6792246,0.7224595,0.0419049,5.0183358
0.3425000,0.3425000,0.3425000,0.6037825,-0.1126994,-4.6612893,0.6037825,-0.0208576,4.4304080
0.3450000,0.3450000,0.3450000,0.4974668,-0.1105191,-4.6429205,0.4974668,-0.0774804,3.8993017
0.3475000,0.3475000,0.3475000,0.4019831,-0.1082388,-4.6239189,0.4019831,-0.1289235,3.4192627
0.3500000,0.3500000,0.3500000,0.3159216,-0.1058461,-4.6040282,0.3159216,-0.1760158,2.9852338
0.3525000,0.3525000,0.3525000,0.2380021,-0.1033340,-4.5829780,0.2380021,-0.2194629,2.5927644
0.3550000,0.3550000,0.3550000,0.1670806,-0.1007030,-4.5605229,0.1670806,-0.2598576,2.2379266
0.3575000,0.3575000,0.3575000,0.1021516,-0.0979608,-4.5364742,0.1021516,-0.2976933,1.9172382
0.3600000,0.3600000,0.3600000,0.0423440,-0.0951218,-4.5107188,0.0423440,-0.3333764,1.6275939
0.3625000,0.3625000,0.3625000,-0.0130874,-0.0922047,-4.4832278,-0.0130874,-0.3672387,1.3662037
0.3650000,0.3650000,0.3650000,-0.0647747,-0.0892305,-4.4540538,-0.0647747,-0.3995462,1.1305386
0.3675000,0.3675000,0.3675000,-0.1132523,-0.0862193,-4.4233195,-0.1132523,-0.4305041,0.9182829
0.3700000,0.3700000,0.3700000,-0.1589722,-0.0831881,-4.3912018,-0.1589722,-0.4602590,0.7272954
0.3725000,0.3725000,0.3725000,-0.2023175,-0.0801491,-4.3579108,-0.2023175,-0.4889008,0.5555781
0.3750000,0.3750000,0.3750000,-0.2436116,-0.0771090,-4.3236681,-0.2436116,-0.5164653,0.4012553
0.3775000,0.3775000,0.3775000,-0.2831221,-0.0740702,-4.2886860,-0.2831221,-0.5429387,0.2625617
0.3800000,0.3800000,0.3800000,-0.3210622,-0.0710314,-4.2531506,-0.3210622,-0.5682650,0.1378386
0.3825000,0.3825000,0.3825000,-0.3575897,-0.0679888,-4.2172091,-0.3575897,-0.5923540,0.0255369
0.3850000,0.3850000,0.3850000,-0.3928082,-0.0649377,-4.1809638,-0.3928082,-0.6150918,-0.0757768
0.3875000,0.3875000,0.3875000,-0.4267678,-0.0618731,-4.1444714,-0.4267678,-0.6363514,-0.1674139
0.3900000,0.3900000,0.3900000,-0.4594697,-0.0587917,-4.1077462,-0.4594697,-0.6560065,-0.2505589
0.3925000,0.3925000,0.3925000,-0.4908705,-0.0556928,-4.0707672,-0.4908705,-0.6739444,-0.3262685
0.3950000,0.3950000,0.3950000,-0.5208897,-0.0525802,-4.0334868,-0.5208897,-0.6900798,-0.3954756
0.3975000,0.3975000,0.3975000,-0.5494181,-0.0494627,-3.9958404,-0.5494181,-0.7043654,-0.4589988
0.4000000,0.4000000,0.4000000,-0.5763301,-0.0463545,-3.9577554,-0.5763301,-0.7167987,-0.5175543
0.4025000,0.4025000,0.4025000,-0.6014973,-0.0432742,-3.9191600,-0.6014973,-0.7274230,-0.5717712
0.4050000,0.4050000,0.4050000,-0.6248020,-0.0402441,-3.8799899,-0.6248020,-0.7363231,-0.6222050
0.4075000,0.4075000,0.4075000,-0.6461513,-0.0372885,-3.8401936,-0.6461513,-0.7436166,-0.6693483
0.4100000,0.4100000,0.4100000,-0.6654868,-0.0344322,-3.7997362,-0.6654868,-0.7494434,-0.7136374
0.4125000,0.4125000,0.4125000,-0.6827903,-0.0316994,-3.7586012,-0.6827903,-0.7539554,-0.7554545
0.4150000,0.4150000,0.4150000,-0.6980846,-0.0291121,-3.7167905,-0.6980846,-0.7573091,-0.7951266
0.4175000,0.4175000,0.4175000,-0.7114301,-0.0266892,-3.6743238,-0.7114301,-0.7596615,-0.8329237
0.4200000,0.4200000,0.4200000,-0.7229182,-0.0244459,-3.6312367,-0.7229182,-0.7611683,-0.8690562
0.4225000,0.4225000,0.4225000,-0.7326635,-0.0223932,-3.5875787,-0.7326635,-0.7619830,-0.9036735
0.4250000,0.4250000,0.4250000,-0.7407972,-0.0205381,-3.5434099,-0.7407972,-0.7622541,-0.9368635
0.4275000,0.4275000,0.4275000,-0.7474616,-0.0188842,-3.4987988,-0.7474616,-0.7621203,-0.9686558
0.4300000,0.4300000,0.4300000,-0.7528062,-0.0174319,-3.4538199,-0.7528062,-0.7617027,-0.9990255
0.4325000,0.4325000,0.4325000,-0.7569850,-0.0161787,-3.4085506,-0.7569850,-0.7610964,-1.0279026
0.4350000,0.4350000,0.4350000,-0.7601527,-0.0151197,-3.3630700,-0.7601527,-0.7603638,-1.0551825
0.4375000,0.4375000,0.4375000,-0.7624599,-0.0142475,-3.3174562,-0.7624599,-0.7595320,-1.0807401
0.4400000,0.4400000,0.4400000,-0.7640467,-0.0135519,-3.2717860,-0.7640467,-0.7585948,-1.1044445
0.4425000,0.4425000,0.4425000,-0.7650355,-0.0130204,-3.2261328,-0.7650355,-0.7575190,-1.1261731
0.4450000,0.4450000,0.4450000,-0.7655245,-0.0126383,-3.1805663,-0.7655245,-0.7562532,-1.1458242
0.4475000,0.4475000,0.4475000,-0.7655844,-0.0123891,-3.1351518,-0.7655844,-0.7547369,-1.1633256
0.4500000,0.4500000,0.4500000,-0.7652574,-0.0122556,-3.0899497,-0.7652574,-0.7529079,-1.1786402
0.4525000,0.4525000,0.4525000,-0.7645605,-0.0122205,-3.0450155,-0.7645605,-0.7507068,-1.1917676
0.4550000,0.4550000,0.4550000,-0.7634905,-0.0122674,-3.0003998,-0.7634905,-0.7480792,-1.2027428
0.4575000,0.4575000,0.4575000,-0.7620304,-0.0123809,-2.9561479,-0.7620304,-0.7449772,-1.2116327
0.4600000,0.4600000,0.4600000,-0.7601548,-0.0125473,-2.9123005,-0.7601548,-0.7413589,-1.2185320
0.4625000,0.4625000,0.4625000,-0.7578347,-0.0127543,-2.8688936,-0.7578347,-0.7371886,-1.2235580
0.4650000,0.4650000,0.4650000,-0.7550404,-0.0129910,-2.8259587,-0.7550404,-0.7324378,-1.2268458
0.4675000,0.4675000,0.4675000,-0.7517434,-0.0132480,-2.7835232,-0.7517434,-0.7270856,-1.2285432
0.4700000,0.4700000,0.4700000,-0.7479178,-0.0135166,-2.7416107,-0.7479178,-0.7211196,-1.2288046
0.4725000,0.4725000,0.4725000,-0.7435416,-0.0137891,-2.7002411,-0.7435416,-0.7145366,-1.2277847
0.4750000,0.4750000,0.4750000,-0.7385969,-0.0140589,-2.6594311,-0.7385969,-0.7073430,-1.2256325
0.4775000,0.4775000,0.4775000,-0.7330717,-0.0143200,-2.6191944,-0.7330717,-0.6995545,-1.2224847
0.4800000,0.4800000,0.4800000,-0.7269602,-0.0145675,-2.5795419,-0.7269602,-0.6911957,-1.2184614
0.4825000,0.4825000,0.4825000,-0.7202638,-0.0147973,-2.5404821,-0.7202638,-0.6822990,-1.2136628
0.4850000,0.4850000,0.4850000,-0.7129913,-0.0150063,-2.5020211,-0.7129913,-0.6729030,-1.2081680
0.4875000,0.4875000,0.4875000,-0.7051588,-0.0151920,-2.4641633,-0.7051588,-0.6630516,-1.2020367
0.4900000,0.4900000,0.4900000,-0.6967895,-0.0153531,-2.4269109,-0.6967895,-0.6527920,-1.1953104
0.4925000,0.4925000,0.4925000,-0.6879130,-0.0154887,-2.3902649,-0.6879130,-0.6421736,-1.1880163
0.4950000,0.4950000,0.4950000,-0.6785641,-0.0155988,-2.3542245,-0.6785641,-0.6312468,-1.1801699
0.4975000,0.4975000,0.4975000,-0.6687819,-0.0156837,-2.3187878,-0.6687819,-0.6200615,-1.1717781
0.5000000,0.5000000,0.5000000,-0.6586089,-0.0157442,-2.2839520,-0.6586089,-0.6086665,-1.1628424
0.5025000,0.5025000,0.5025000,-0.6480893,-0.0157816,-2.2497130,-0.6480893,-0.5971087,-1.1533607
0.5050000,0.5050000,0.5050000,-0.6372685,-0.0157971,-2.2160660,-0.6372685,-0.5854323,-1.1433294
0.5075000,0.5075000,0.5075000,-0.6261918,-0.0157924,-2.1830054,-0.6261918,-0.5736790,-1.1327456
0.5100000,0.5100000,0.5100000,-0.6149040,-0.0157690,-2.1505251,-0.6149040,-0.5618871,-1.1216082
0.5125000,0.5125000,0.5125000,-0.6034480,-0.0157286,-2.1186183,-0.6034480,-0.5500919,-1.1099196
0.5150000,0.5150000,0.5150000,-0.5918653,-0.0156727,-2.0872778,-0.5918653,-0.5383250,-1.0976862
0.5175000,0.5175000,0.5175000,-0.5801946,-0.0156031,-2.0564959,-0.5801946,-0.5266154,-1.0849193
0.5200000,0.5200000,0.5200000,-0.5684725,-0.0155211,-2.0262648,-0.5684725,-0.5149884,-1.0716356
0.5225000,0.5225000,0.5225000,-0.5567325,-0.0154283,-1.9965762,-0.5567325,-0.5034668,-1.0578569
0.5250000,0.5250000,0.5250000,-0.5450055,-0.0153260,-1.9674217,-0.5450055,-0.4920702,-1.0436101
