# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1778.0670780,-0.3060154,224.8071456,1778.0670780,1122.2677104,inf,98.0323443,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1564.7598281,-0.3014125,195.2896682,1564.7598281,986.9647407,inf,86.2748601,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1378.5451494,-0.2967681,169.6970241,1378.5451494,868.9170986,inf,76.0716284,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1215.7795845,-0.2920951,147.4724419,1215.7795845,765.7993719,inf,67.1971255,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1073.3392719,-0.2874048,128.1445013,1073.3392719,675.6181774,inf,59.4415331,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,948.5414172,-0.2827077,111.3132100,948.5414172,596.6619405,inf,52.6023605,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,839.0783205,-0.2780131,96.6383466,839.0783205,527.4587088,inf,46.4933119,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,742.9618414,-0.2733294,83.8297499,742.9618414,466.7406426,inf,40.9733887,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,658.4765584,-0.2686642,72.6392700,658.4765584,413.4140653,inf,35.9685788,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,584.1401861,-0.2640241,62.8541192,584.1401861,366.5341560,inf,31.4560854,1724.6070107,inf,inf,inf
0.2050000,0.2050000,0.2050000,518.6700643,-0.2594151,54.2913798,518.6700643,325.2835217,inf,27.4275839,1533.2692314,inf,inf,inf
0.2075000,0.2075000,0.2075000,460.9547351,-0.2548426,46.7934580,460.9547351,288.9540137,inf,23.8656418,1364.3441734,inf,inf,inf
0.2100000,0.2100000,0.2100000,410.0297935,-0.2503113,40.2243033,410.0297935,256.9311582,1727.1759844,20.7397312,1215.0604796,inf,inf,inf
0.2125000,0.2125000,0.2125000,365.0573257,-0.2458255,34.4662504,365.0573257,228.6799254,1539.2149544,18.0109739,1083.0091395,inf,inf,inf
0.2150000,0.2150000,0.2150000,325.3082410,-0.2413887,29.4173667,325.3082410,203.7279890,1372.7822458,15.6375275,966.0934085,inf,inf,inf
0.2175000,0.2175000,0.2175000,290.1458570,-0.2370048,24.9892143,290.1458570,181.6393302,1225.2797899,13.5781884,862.4860362,inf,inf,inf
0.2200000,0.2200000,0.2200000,259.0047268,-0.2326894,21.1049545,259.0047268,161.9800278,1094.4406066,11.7942967,770.5926778,inf,inf,inf
0.2225000,0.2225000,0.2225000,231.3519338,-0.2285431,17.6977349,231.3519338,144.3189848,978.2842491,10.2505359,689.0205435,inf,inf,inf
0.2250000,0.2250000,0.2250000,206.6360952,-0.2249185,14.7093138,206.6360952,128.3210196,875.0785740,8.9151266,616.5512809,inf,inf,inf
0.2275000,0.2275000,0.2275000,184.3171099,-0.2223011,12.0888797,184.3171099,113.8331378,783.3067452,7.7597325,552.1132654,inf,inf,inf
0.2300000,0.2300000,0.2300000,164.0510958,-0.2205209,9.7920354,164.0510958,100.8084268,701.6339531,6.7592627,494.7147898,inf,inf,inf
0.2325000,0.2325000,0.2325000,145.7453512,-0.2188133,7.7799179,145.7453512,89.1878907,628.8057400,5.8916615,443.2142062,inf,inf,inf
0.2350000,0.2350000,0.2350000,129.3575046,-0.2167559,6.0184342,129.3575046,78.8711624,563.1794275,5.1377172,396.2646214,inf,inf,inf
0.2375000,0.2375000,0.2375000,114.7765644,-0.2143371,4.4775993,114.7765644,69.7357902,502.9375986,4.4808855,353.4312991,inf,inf,inf
0.2400000,0.2400000,0.2400000,101.8416363,-0.2116593,3.1309670,101.8416363,61.6564955,448.2650718,3.9071051,314.9732654,inf,inf,inf
0.2425000,0.2425000,0.2425000,90.3796832,-0.2088179,1.9551490,90.3796832,54.5150002,399.4947313,3.4045825,280.7541450,inf,inf,inf
0.2450000,0.2450000,0.2450000,80.2254785,-0.2058836,0.9294180,80.2254785,48.2036486,356.1951255,2.9635357,250.3795930,inf,inf,inf
0.2475000,0.2475000,0.2475000,71.2287461,-0.2029068,0.0353855,71.2287461,42.6260916,317.7696808,2.5759004,223.4210071,inf,inf,inf
0.2500000,0.2500000,0.2500000,63.2555232,-0.1999229,-0.7432540,63.2555232,37.6967741,283.6523469,2.2350224,199.4806881,inf,inf,inf
0.2525000,0.2525000,0.2525000,56.1873306,-0.1969555,-1.4209311,56.1873306,33.3400069,253.3376494,1.9353614,178.2039163,inf,inf,inf
0.2550000,0.2550000,0.2550000,49.9196623,-0.1940197,-2.0103751,49.9196623,29.4889466,226.3798963,1.6722337,159.2780782,inf,inf,inf
0.2575000,0.2575000,0.2575000,44.3603800,-0.1911238,-2.5227703,44.3603800,26.0846085,202.3872899,1.4416074,142.4288598,inf,inf,inf
0.2600000,0.2600000,0.2600000,39.4282211,-0.1882716,-2.9679044,39.4282211,23.0749559,181.0157120,1.2399544,127.4159583,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.0514744,-0.1854639,-3.3543145,35.0514744,20.4140733,161.9630544,1.0641462,114.0289357,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.1668207,-0.1826995,-3.6894314,31.1668207,18.0614237,144.9641645,0.9113815,102.0833903,inf,inf,inf
0.2675000,0.2675000,0.2675000,27.7183215,-0.1799763,-3.9797179,27.7183215,15.9811825,129.7863262,0.7791249,91.4175089,inf,inf,inf
0.2700000,0.2700000,0.2700000,24.6565314,-0.1772917,-4.2307964,24.6565314,14.1416445,116.2251992,0.6650505,81.8890271,1797.5396234,inf,inf
0.2725000,0.2725000,0.2725000,21.9377163,-0.1746432,-4.4475605,21.9377163,12.5147016,104.1011780,0.5669854,73.3725942,1625.5343770,inf,inf
0.2750000,0.2750000,0.2750000,19.5231609,-0.1720283,-4.6342670,19.5231609,11.0753904,93.2561564,0.4828619,65.7575220,1470.9589596,inf,inf
0.2775000,0.2775000,0.2775000,17.3785536,-0.1694450,-4.7946102,17.3785536,9.8015094,83.5506918,0.4106879,58.9458728,1331.9390721,inf,inf
0.2800000,0.2800000,0.2800000,15.4734404,-0.1668914,-4.9317841,15.4734404,8.6733028,74.8615498,0.3485407,52.8508398,1206.8141597,inf,inf
0.2825000,0.2825000,0.2825000,13.7807451,-0.1643663,-5.0485408,13.7807451,7.6732062,67.0796019,0.2945869,47.3953719,1094.1116262,inf,inf
0.2850000,0.2850000,0.2850000,12.2763515,-0.1618687,-5.1472521,12.2763515,6.7856435,60.1080324,0.2471186,42.5109973,992.5243276,inf,inf
0.2875000,0.2875000,0.2875000,10.9387476,-0.1593985,-5.2299742,10.9387476,5.9968618,53.8608125,0.2045992,38.1368123,900.8909054,inf,inf
0.2900000,0.2900000,0.2900000,9.7487297,-0.1569563,-5.2985141,9.7487297,5.2947896,48.2613956,0.1657067,34.2186041,818.1785803,inf,inf
0.2925000,0.2925000,0.2925000,8.6891607,-0.1545432,-5.3544888,8.6891607,4.6689036,43.2415984,0.1293623,30.7080845,743.4680758,inf,inf
0.2950000,0.2950000,0.2950000,7.7447753,-0.1521617,-5.3993705,7.7447753,4.1100926,38.7406332,0.0947383,27.5622166,675.9403917,inf,inf
0.2975000,0.2975000,0.2975000,6.9020224,-0.1498145,-5.4345121,6.9020224,3.6105122,34.7042666,0.0612428,24.7426180,614.8651856,inf,inf
0.3000000,0.3000000,0.3000000,6.1489297,-0.1475051,-5.4611522,6.1489297,3.1634327,31.0840832,0.0284873,22.2150306,559.5905604,inf,inf
0.3025000,0.3025000,0.3025000,5.4749811,-0.1452367,-5.4804021,5.4749811,2.7630825,27.8368369,-0.0037518,19.9488465,509.5340908,inf,inf
0.3050000,0.3050000,0.3050000,4.8709949,-0.1430117,-5.4932288,4.8709949,2.4044974,24.9238762,-0.0355708,17.9166855,464.1749438,inf,inf
0.3075000,0.3075000,0.3075000,4.3289967,-0.1408313,-5.5004406,4.3289967,2.0833837,22.3106323,-0.0669741,16.0940187,423.0469718,inf,inf
0.3100000,0.3100000,0.3100000,3.8420874,-0.1386952,-5.5026887,3.8420874,1.7959978,19.9661606,-0.0979094,14.4588382,385.7326612,inf,inf
0.3125000,0.3125000,0.3125000,3.4043061,-0.1366010,-5.5004853,3.4043061,1.5390467,17.8627306,-0.1283036,12.9913699,351.8578304,inf,inf
0.3150000,0.3150000,0.3150000,3.0104970,-0.1345451,-5.4942376,3.0104970,1.3096057,15.9754597,-0.1580886,11.6738299,321.0869719,inf,inf
0.3175000,0.3175000,0.3175000,2.6561839,-0.1325225,-5.4842921,2.6561839,1.1050496,14.2819876,-0.1872107,10.4902193,293.1191438,inf,inf
0.3200000,0.3200000,0.3200000,2.3374586,-0.1305279,-5.4709792,2.3374586,0.9229962,12.7621923,-0.2156188,9.4261564,267.6843226,inf,inf
0.3225000,0.3225000,0.3225000,2.0508840,-0.1285558,-5.4546509,2.0508840,0.7612583,11.3979456,-0.2432433,8.4687368,244.5401464,inf,inf
0.3250000,0.3250000,0.3250000,1.7934117,-0.1266006,-5.4357027,1.7934117,0.6178049,10.1729062,-0.2699802,7.6064163,223.4689914,inf,inf
0.3275000,0.3275000,0.3275000,1.5623126,-0.1246567,-5.4145777,1.5623126,0.4907323,9.0723486,-0.2956880,6.8289076,204.2753404,inf,inf
0.3300000,0.3300000,0.3300000,1.3551166,-0.1227175,-5.3917498,1.3551166,0.3782462,8.0830208,-0.3201970,6.1270833,186.7834146,inf,inf
0.3325000,0.3325000,0.3325000,1.1695625,-0.1207744,-5.3676923,1.1695625,0.2786540,7.1930267,-0.3433241,5.4928805,170.8350469,inf,inf
0.3350000,0.3350000,0.3350000,1.0035556,-0.1188164,-5.3428362,1.0035556,0.1903660,6.3917239,-0.3648877,4.9192034,156.2877803,1851.3021098,inf
0.3375000,0.3375000,0.3375000,0.8551365,-0.1168294,-5.3175280,0.8551365,0.1119027,5.6696306,-0.3847193,4.3998232,143.0131749,1703.6031618,inf
0.3400000,0.3400000,0.3400000,0.7224595,-0.1147966,-5.2919963,0.7224595,0.0419049,5.0183358,-0.4026750,3.9292783,130.8953067,1568.2700454,inf
0.3425000,0.3425000,0.3425000,0.6037825,-0.1126994,-5.2663345,0.6037825,-0.0208576,4.4304080,-0.4186482,3.5027768,119.8294395,1444.3098722,inf
0.3450000,0.3450000,0.3450000,0.4974668,-0.1105191,-5.2405021,0.4974668,-0.0774804,3.8993017,-0.4325830,3.1161041,109.7208524,1330.7089582,inf
0.3475000,0.3475000,0.3475000,0.4019831,-0.1082388,-5.2143438,0.4019831,-0.1289235,3.4192627,-0.4444867,2.7655392,100.4838033,1226.5494128,inf
0.3500000,0.3500000,0.3500000,0.3159216,-0.1058461,-5.1876210,0.3159216,-0.1760158,2.9852338,-0.4544354,2.4477793,92.0406131,1130.9995486,inf
0.3525000,0.3525000,0.3525000,0.2380021,-0.1033340,-5.1600509,0.2380021,-0.2194629,2.5927644,-0.4625680,2.1598735,84.3208526,1043.3052990,inf
0.3550000,0.3550000,0.3550000,0.1670806,-0.1007030,-5.1313481,0.1670806,-0.2598576,2.2379266,-0.4690719,1.8991640,77.2606216,962.7825319,inf
0.3575000,0.3575000,0.3575000,0.1021516,-0.0979608,-5.1012615,0.1021516,-0.2976933,1.9172382,-0.4741587,1.6632357,70.8019059,888.8101613,inf
0.3600000,0.3600000,0.3600000,0.0423440,-0.0951218,-5.0696036,0.0423440,-0.3333764,1.6275939,-0.4780406,1.4498725,64.8920035,820.8239752,inf
0.3625000,0.3625000,0.3625000,-0.0130874,-0.0922047,-5.0362685,-0.0130874,-0.3672387,1.3662037,-0.4809096,1.2570226,59.4830117,758.3111023,inf
0.3650000,0.3650000,0.3650000,-0.0647747,-0.0892305,-5.0012381,-0.0647747,-0.3995462,1.1305386,-0.4829279,1.0827712,54.5313670,700.8050553,inf
0.3675000,0.3675000,0.3675000,-0.1132523,-0.0862193,-4.9645781,-0.1132523,-0.4305041,0.9182829,-0.4842294,0.9253226,49.9974326,647.8812903,inf
0.3700000,0.3700000,0.3700000,-0.1589722,-0.0831881,-4.9264252,-0.1589722,-0.4602590,0.7272954,-0.4849316,0.7829902,45.8451272,599.1532288,inf
0.3725000,0.3725000,0.3725000,-0.2023175,-0.0801491,-4.8869693,-0.2023175,-0.4889008,0.5555781,-0.4851499,0.6541937,42.0415901,554.2686917,inf
0.3750000,0.3750000,0.3750000,-0.2436116,-0.0771090,-4.8464309,-0.2436116,-0.5164653,0.4012553,-0.4850100,0.5374606,38.5568798,512.9066993,inf
0.3775000,0.3775000,0.3775000,-0.2831221,-0.0740702,-4.8050382,-0.2831221,-0.5429387,0.2625617,-0.4846494,0.4314307,35.3637004,474.7745934,inf
0.3800000,0.3800000,0.3800000,-0.3210622,-0.0710314,-4.7630057,-0.3210622,-0.5682650,0.1378386,-0.4842078,0.3348596,32.4371543,439.6054434,inf
0.3825000,0.3825000,0.3825000,-0.3575897,-0.0679888,-4.7205163,-0.3575897,-0.5923540,0.0255369,-0.4838083,0.2466217,29.7545176,407.1557009,inf
0.3850000,0.3850000,0.3850000,-0.3928082,-0.0649377,-4.6777098,-0.3928082,-0.6150918,-0.0757768,-0.4835341,0.1657089,27.2950358,377.2030740,inf
0.3875000,0.3875000,0.3875000,-0.4267678,-0.0618731,-4.6346777,-0.4267678,-0.6363514,-0.1674139,-0.4834123,0.0912266,25.0397399,349.5445950,inf
0.3900000,0.3900000,0.3900000,-0.4594697,-0.0587917,-4.5914630,-0.4594697,-0.6560065,-0.2505589,-0.4834083,0.0223859,22.9712787,323.9948634,inf
0.3925000,0.3925000,0.3925000,-0.4908705,-0.0556928,-4.5480656,-0.4908705,-0.6739444,-0.3262685,-0.4834348,-0.0415064,21.0737695,300.3844450,inf
0.3950000,0.3950000,0.3950000,-0.5208897,-0.0525802,-4.5044506,-0.5208897,-0.6900798,-0.3954756,-0.4833722,-0.1010594,19.3326637,278.5584166,inf
0.3975000,0.3975000,0.3975000,-0.5494181,-0.0494627,-4.4605577,-0.5494181,-0.7043654,-0.4589988,-0.4830937,-0.1568084,17.7346288,258.3750417,inf
0.4000000,0.4000000,0.4000000,-0.5763301,-0.0463545,-4.4163126,-0.5763301,-0.7167987,-0.5175543,-0.4824872,-0.2092233,16.2674431,239.7045698,inf
0.4025000,0.4025000,0.4025000,-0.6014973,-0.0432742,-4.3716362,-0.6014973,-0.7274230,-0.5717712,-0.4814678,-0.2587137,14.9199050,222.4281479,1754.1936021
0.4050000,0.4050000,0.4050000,-0.6248020,-0.0402441,-4.3264539,-0.6248020,-0.7363231,-0.6222050,-0.4799798,-0.3056314,13.6817520,206.4368360,1634.2821968
0.4075000,0.4075000,0.4075000,-0.6461513,-0.0372885,-4.2807021,-0.6461513,-0.7436166,-0.6693483,-0.4779916,-0.3502707,12.5435903,191.6307175,1523.0418063
0.4100000,0.4100000,0.4100000,-0.6654868,-0.0344322,-4.2343340,-0.6654868,-0.7494434,-0.7136374,-0.4754861,-0.3928681,11.4968316,177.9180950,1419.8073550
0.4125000,0.4125000,0.4125000,-0.6827903,-0.0316994,-4.1873214,-0.6827903,-0.7539554,-0.7554545,-0.4724530,-0.4336026,10.5336357,165.2147647,1323.9678158
0.4150000,0.4150000,0.4150000,-0.6980846,-0.0291121,-4.1396571,-0.6980846,-0.7573091,-0.7951266,-0.4688842,-0.4725971,9.6468572,153.4433604,1234.9615501
0.4175000,0.4175000,0.4175000,-0.7114301,-0.0266892,-4.0913533,-0.7114301,-0.7596615,-0.8329237,-0.4647730,-0.5099215,8.8299948,142.5327600,1152.2720706
0.4200000,0.4200000,0.4200000,-0.7229182,-0.0244459,-4.0424409,-0.7229182,-0.7611683,-0.8690562,-0.4601152,-0.5455971,8.0771427,132.4175488,1075.4241910
0.4225000,0.4225000,0.4225000,-0.7326635,-0.0223932,-3.9929666,-0.7326635,-0.7619830,-0.9036735,-0.4549121,-0.5796040,7.3829433,123.0375318,1003.9805226
0.4250000,0.4250000,0.4250000,-0.7407972,-0.0205381,-3.9429903,-0.7407972,-0.7622541,-0.9368635,-0.4491727,-0.6118899,6.7425406,114.3372926,937.5382910
0.4275000,0.4275000,0.4275000,-0.7474616,-0.0188842,-3.8925819,-0.7474616,-0.7621203,-0.9686558,-0.4429152,-0.6423815,6.1515353,106.2657909,875.7264396
0.4300000,0.4300000,0.4300000,-0.7528062,-0.0174319,-3.8418188,-0.7528062,-0.7617027,-0.9990255,-0.4361674,-0.6709967,5.6059417,98.7759971,818.2029953
0.4325000,0.4325000,0.4325000,-0.7569850,-0.0161787,-3.7907825,-0.7569850,-0.7610964,-1.0279026,-0.4289657,-0.6976567,5.1021451,91.8245592,764.6526706
