# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1323.4637361
0.2325000,0.2325000,0.2325000,367.8745085
0.2575000,0.2575000,0.2575000,109.0459297
0.2825000,0.2825000,0.2825000,33.9786817
0.3075000,0.3075000,0.3075000,10.9434079
0.3325000,0.3325000,0.3325000,2.8962423
0.3575000,0.3575000,0.3575000,-0.2700049
0.3825000,0.3825000,0.3825000,-1.4969212
0.4075000,0.4075000,0.4075000,-1.7721163
0.4325000,0.4325000,0.4325000,-2.0593818
0.4575000,0.4575000,0.4575000,-2.1612002
0.4825000,0.4825000,0.4825000,-2.0192853
0.5075000,0.5075000,0.5075000,-1.8037610
0.5325000,0.5325000,0.5325000,-1.5183066
0.5575000,0.5575000,0.5575000,-1.2079244
0.5825000,0.5825000,0.5825000,-0.9382545
0.6075000,0.6075000,0.6075000,-0.7257294
0.6325000,0.6325000,0.6325000,-0.5636168
0.6575000,0.6575000,0.6575000,-0.4408591
0.6825000,0.6825000,0.6825000,-0.3476675
0.7075000,0.7075000,0.7075000,-0.2764666
0.7325000,0.7325000,0.7325000,-0.2216380
0.7575000,0.7575000,0.7575000,-0.1790658
0.7825000,0.7825000,0.7825000,-0.1457368
0.8075000,0.8075000,0.8075000,-0.1194347
0.8325000,0.8325000,0.8325000,-0.0985190
0.8575000,0.8575000,0.8575000,-0.0817652
0.8825000,0.8825000,0.8825000,-0.0682525
0.9075000,0.9075000,0.9075000,-0.0572829
0.9325000,0.9325000,0.9325000,-0.0483227
0.9575000,0.9575000,0.9575000,-0.0409612
0.9825000,0.9825000,0.9825000,-0.0348797
1.0075000,1.0075000,1.0075000,-0.0298296
1.0325000,1.0325000,1.0325000,-0.0256151
1.0575000,1.0575000,1.0575000,-0.0220814
1.0825000,1.0825000,1.0825000,-0.0191054
1.1075000,1.1075000,1.1075000,-0.0165885
1.1325000,1.1325000,1.1325000,-0.0144512
1.1575000,1.1575000,1.1575000,-0.0126294
1.1825000,1.1825000,1.1825000,-0.0110707
1.2075000,1.2075000,1.2075000,-0.0097326
1.2325000,1.2325000,1.2325000,-0.0085799
1.2575000,1.2575000,1.2575000,-0.0075838
1.2825000,1.2825000,1.2825000,-0.0067204
1.3075000,1.3075000,1.3075000,-0.0059699
1.3325000,1.3325000,1.3325000,-0.0053155
1.3575000,1.3575000,1.3575000,-0.0047436
1.3825000,1.3825000,1.3825000,-0.0042423
1.4075000,1.4075000,1.4075000,-0.0038019
1.4325000,1.4325000,1.4325000,-0.0034140
1.4575000,1.4575000,1.4575000,-0.0030717
1.4825000,1.4825000,1.4825000,-0.0027688
1.5075000,1.5075000,1.5075000,-0.0025002
1.5325000,1.5325000,1.5325000,-0.0022616
1.5575000,1.5575000,1.5575000,-0.0020492
1.5825000,1.5825000,1.5825000,-0.0018598
