# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1604.7372631
0.2075000,0.2075000,0.2075000,407.7228948
0.2325000,0.2325000,0.2325000,116.0203173
0.2575000,0.2575000,0.2575000,37.3899335
0.2825000,0.2825000,0.2825000,14.3116186
0.3075000,0.3075000,0.3075000,6.6067504
0.3325000,0.3325000,0.3325000,3.5059631
0.3575000,0.3575000,0.3575000,2.0359769
0.3825000,0.3825000,0.3825000,1.0280735
0.4075000,0.4075000,0.4075000,0.4054714
0.4325000,0.4325000,0.4325000,0.0595921
0.4575000,0.4575000,0.4575000,-0.4334613
0.4825000,0.4825000,0.4825000,-0.7157512
0.5075000,0.5075000,0.5075000,-0.7892296
0.5325000,0.5325000,0.5325000,-0.7148427
0.5575000,0.5575000,0.5575000,-0.5875627
0.5825000,0.5825000,0.5825000,-0.4604544
0.6075000,0.6075000,0.6075000,-0.3555519
0.6325000,0.6325000,0.6325000,-0.2745646
0.6575000,0.6575000,0.6575000,-0.2132789
0.6825000,0.6825000,0.6825000,-0.1670102
0.7075000,0.7075000,0.7075000,-0.1319155
0.7325000,0.7325000,0.7325000,-0.1050969
0.7575000,0.7575000,0.7575000,-0.0844283
0.7825000,0.7825000,0.7825000,-0.0683605
0.8075000,0.8075000,0.8075000,-0.0557625
0.8325000,0.8325000,0.8325000,-0.0458038
0.8575000,0.8575000,0.8575000,-0.0378699
0.8825000,0.8825000,0.8825000,-0.0315024
0.9075000,0.9075000,0.9075000,-0.0263564
0.9325000,0.9325000,0.9325000,-0.0221703
0.9575000,0.9575000,0.9575000,-0.0187439
0.9825000,0.9825000,0.9825000,-0.0159229
1.0075000,1.0075000,1.0075000,-0.0135877
1.0325000,1.0325000,1.0325000,-0.0116444
1.0575000,1.0575000,1.0575000,-0.0100194
1.0825000,1.0825000,1.0825000,-0.0086542
1.1075000,1.1075000,1.1075000,-0.0075022
1.1325000,1.1325000,1.1325000,-0.0065260
1.1575000,1.1575000,1.1575000,-0.0056954
1.1825000,1.1825000,1.1825000,-0.0049862
1.2075000,1.2075000,1.2075000,-0.0043783
1.2325000,1.2325000,1.2325000,-0.0038554
1.2575000,1.2575000,1.2575000,-0.0034043
1.2825000,1.2825000,1.2825000,-0.0030138
1.3075000,1.3075000,1.3075000,-0.0026747
1.3325000,1.3325000,1.3325000,-0.0023795
1.3575000,1.3575000,1.3575000,-0.0021218
1.3825000,1.3825000,1.3825000,-0.0018961
1.4075000,1.4075000,1.4075000,-0.0016980
1.4325000,1.4325000,1.4325000,-0.0015238
1.4575000,1.4575000,1.4575000,-0.0013701
1.4825000,1.4825000,1.4825000,-0.0012342
1.5075000,1.5075000,1.5075000,-0.0011139
1.5325000,1.5325000,1.5325000,-0.0010070
1.5575000,1.5575000,1.5575000,-0.0009120
1.5825000,1.5825000,1.5825000,-0.0008273
