# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,586.6125989
0.2075000,0.2075000,0.2075000,182.2317653
0.2325000,0.2325000,0.2325000,57.8384351
0.2575000,0.2575000,0.2575000,19.2288501
0.2825000,0.2825000,0.2825000,6.4842178
0.3075000,0.3075000,0.3075000,1.9688850
0.3325000,0.3325000,0.3325000,0.3139650
0.3575000,0.3575000,0.3575000,-0.6666094
0.3825000,0.3825000,0.3825000,-1.2284187
0.4075000,0.4075000,0.4075000,-1.4048908
0.4325000,0.4325000,0.4325000,-1.4918069
0.4575000,0.4575000,0.4575000,-1.3475360
0.4825000,0.4825000,0.4825000,-1.2021894
0.5075000,0.5075000,0.5075000,-1.2054583
0.5325000,0.5325000,0.5325000,-1.1724605
0.5575000,0.5575000,0.5575000,-1.0063827
0.5825000,0.5825000,0.5825000,-0.9525357
0.6075000,0.6075000,0.6075000,-1.1197815
0.6325000,0.6325000,0.6325000,-1.0944751
0.6575000,0.6575000,0.6575000,-0.9131528
0.6825000,0.6825000,0.6825000,-0.7140873
0.7075000,0.7075000,0.7075000,-0.5500227
0.7325000,0.7325000,0.7325000,-0.4250674
0.7575000,0.7575000,0.7575000,-0.3315433
0.7825000,0.7825000,0.7825000,-0.2613497
0.8075000,0.8075000,0.8075000,-0.2081724
0.8325000,0.8325000,0.8325000,-0.1674370
0.8575000,0.8575000,0.8575000,-0.1358843
0.8825000,0.8825000,0.8825000,-0.1111862
0.9075000,0.9075000,0.9075000,-0.0916643
0.9325000,0.9325000,0.9325000,-0.0760948
0.9575000,0.9575000,0.9575000,-0.0635744
0.9825000,0.9825000,0.9825000,-0.0534290
1.0075000,1.0075000,1.0075000,-0.0451500
1.0325000,1.0325000,1.0325000,-0.0383498
1.0575000,1.0575000,1.0575000,-0.0327301
1.0825000,1.0825000,1.0825000,-0.0280596
1.1075000,1.1075000,1.1075000,-0.0241574
1.1325000,1.1325000,1.1325000,-0.0208806
1.1575000,1.1575000,1.1575000,-0.0181162
1.1825000,1.1825000,1.1825000,-0.0157737
1.2075000,1.2075000,1.2075000,-0.0137804
1.2325000,1.2325000,1.2325000,-0.0120775
1.2575000,1.2575000,1.2575000,-0.0106172
1.2825000,1.2825000,1.2825000,-0.0093605
1.3075000,1.3075000,1.3075000,-0.0082754
1.3325000,1.3325000,1.3325000,-0.0073353
1.3575000,1.3575000,1.3575000,-0.0065184
1.3825000,1.3825000,1.3825000,-0.0058065
1.4075000,1.4075000,1.4075000,-0.0051842
1.4325000,1.4325000,1.4325000,-0.0046389
1.4575000,1.4575000,1.4575000,-0.0041598
1.4825000,1.4825000,1.4825000,-0.0037377
1.5075000,1.5075000,1.5075000,-0.0033651
1.5325000,1.5325000,1.5325000,-0.0030354
1.5575000,1.5575000,1.5575000,-0.0027429
1.5825000,1.5825000,1.5825000,-0.0024830
