# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1622.1804136
0.1975000,0.1975000,0.1975000,499.0345922
0.2225000,0.2225000,0.2225000,154.4112679
0.2475000,0.2475000,0.2475000,53.7660108
0.2725000,0.2725000,0.2725000,22.2689307
0.2975000,0.2975000,0.2975000,11.5855930
0.3225000,0.3225000,0.3225000,7.0224263
0.3475000,0.3475000,0.3475000,4.5940439
0.3725000,0.3725000,0.3725000,2.7254394
0.3975000,0.3975000,0.3975000,1.5390432
0.4225000,0.4225000,0.4225000,0.5284643
0.4475000,0.4475000,0.4475000,-0.4006345
0.4725000,0.4725000,0.4725000,-0.7606362
0.4975000,0.4975000,0.4975000,-0.9808465
0.5225000,0.5225000,0.5225000,-0.9656856
0.5475000,0.5475000,0.5475000,-0.8037472
0.5725000,0.5725000,0.5725000,-0.6291749
0.5975000,0.5975000,0.5975000,-0.4838295
0.6225000,0.6225000,0.6225000,-0.3716371
0.6475000,0.6475000,0.6475000,-0.2870059
0.6725000,0.6725000,0.6725000,-0.2234107
0.6975000,0.6975000,0.6975000,-0.1754359
0.7225000,0.7225000,0.7225000,-0.1389851
0.7475000,0.7475000,0.7475000,-0.1110559
0.7725000,0.7725000,0.7725000,-0.0894672
0.7975000,0.7975000,0.7975000,-0.0726335
0.8225000,0.8225000,0.8225000,-0.0593964
0.8475000,0.8475000,0.8475000,-0.0489033
0.8725000,0.8725000,0.8725000,-0.0405218
0.8975000,0.8975000,0.8975000,-0.0337784
0.9225000,0.9225000,0.9225000,-0.0283159
0.9475000,0.9475000,0.9475000,-0.0238626
0.9725000,0.9725000,0.9725000,-0.0202099
0.9975000,0.9975000,0.9975000,-0.0171969
1.0225000,1.0225000,1.0225000,-0.0146980
1.0475000,1.0475000,1.0475000,-0.0126149
1.0725000,1.0725000,1.0725000,-0.0108700
1.0975000,1.0975000,1.0975000,-0.0094018
1.1225000,1.1225000,1.1225000,-0.0081610
1.1475000,1.1475000,1.1475000,-0.0071080
1.1725000,1.1725000,1.1725000,-0.0062109
1.1975000,1.1975000,1.1975000,-0.0054437
1.2225000,1.2225000,1.2225000,-0.0047854
1.2475000,1.2475000,1.2475000,-0.0042185
1.2725000,1.2725000,1.2725000,-0.0037287
1.2975000,1.2975000,1.2975000,-0.0033043
1.3225000,1.3225000,1.3225000,-0.0029354
1.3475000,1.3475000,1.3475000,-0.0026138
1.3725000,1.3725000,1.3725000,-0.0023328
1.3975000,1.3975000,1.3975000,-0.0020865
1.4225000,1.4225000,1.4225000,-0.0018701
1.4475000,1.4475000,1.4475000,-0.0016796
1.4725000,1.4725000,1.4725000,-0.0015113
1.4975000,1.4975000,1.4975000,-0.0013625
1.5225000,1.5225000,1.5225000,-0.0012306
1.5475000,1.5475000,1.5475000,-0.0011133
1.5725000,1.5725000,1.5725000,-0.0010090
1.5975000,1.5975000,1.5975000,-0.0009159
