# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1560.1516453
0.2225000,0.2225000,0.2225000,462.2341581
0.2475000,0.2475000,0.2475000,147.2600530
0.2725000,0.2725000,0.2725000,49.3132150
0.2975000,0.2975000,0.2975000,18.1158085
0.3225000,0.3225000,0.3225000,7.6725439
0.3475000,0.3475000,0.3475000,3.1037984
0.3725000,0.3725000,0.3725000,0.5141715
0.3975000,0.3975000,0.3975000,-0.8355590
0.4225000,0.4225000,0.4225000,-1.5891529
0.4475000,0.4475000,0.4475000,-2.1109354
0.4725000,0.4725000,0.4725000,-2.2510766
0.4975000,0.4975000,0.4975000,-2.2792830
0.5225000,0.5225000,0.5225000,-2.0701856
0.5475000,0.5475000,0.5475000,-1.7057063
0.5725000,0.5725000,0.5725000,-1.3449732
0.5975000,0.5975000,0.5975000,-1.0451909
0.6225000,0.6225000,0.6225000,-0.8111266
0.6475000,0.6475000,0.6475000,-0.6322508
0.6725000,0.6725000,0.6725000,-0.4961944
0.6975000,0.6975000,0.6975000,-0.3924407
0.7225000,0.7225000,0.7225000,-0.3128569
0.7475000,0.7475000,0.7475000,-0.2513680
0.7725000,0.7725000,0.7725000,-0.2034891
0.7975000,0.7975000,0.7975000,-0.1659140
0.8225000,0.8225000,0.8225000,-0.1361977
0.8475000,0.8475000,0.8475000,-0.1125218
0.8725000,0.8725000,0.8725000,-0.0935241
0.8975000,0.8975000,0.8975000,-0.0781770
0.9225000,0.9225000,0.9225000,-0.0656996
0.9475000,0.9475000,0.9475000,-0.0554935
0.9725000,0.9725000,0.9725000,-0.0470972
0.9975000,0.9975000,0.9975000,-0.0401520
1.0225000,1.0225000,1.0225000,-0.0343775
1.0475000,1.0475000,1.0475000,-0.0295529
1.0725000,1.0725000,1.0725000,-0.0255031
1.0975000,1.0975000,1.0975000,-0.0220886
1.1225000,1.1225000,1.1225000,-0.0191978
1.1475000,1.1475000,1.1475000,-0.0167405
1.1725000,1.1725000,1.1725000,-0.0146438
1.1975000,1.1975000,1.1975000,-0.0128482
1.2225000,1.2225000,1.2225000,-0.0113052
1.2475000,1.2475000,1.2475000,-0.0099749
1.2725000,1.2725000,1.2725000,-0.0088242
1.2975000,1.2975000,1.2975000,-0.0078259
1.3225000,1.3225000,1.3225000,-0.0069574
1.3475000,1.3475000,1.3475000,-0.0061996
1.3725000,1.3725000,1.3725000,-0.0055366
1.3975000,1.3975000,1.3975000,-0.0049552
1.4225000,1.4225000,1.4225000,-0.0044439
1.4475000,1.4475000,1.4475000,-0.0039933
1.4725000,1.4725000,1.4725000,-0.0035953
1.4975000,1.4975000,1.4975000,-0.0032429
1.5225000,1.5225000,1.5225000,-0.0029302
1.5475000,1.5475000,1.5475000,-0.0026522
1.5725000,1.5725000,1.5725000,-0.0024046
1.5975000,1.5975000,1.5975000,-0.0021836
