# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1564.7088622
0.1975000,0.1975000,0.1975000,416.1893929
0.2225000,0.2225000,0.2225000,119.3742872
0.2475000,0.2475000,0.2475000,36.8828292
0.2725000,0.2725000,0.2725000,12.6166004
0.2975000,0.2975000,0.2975000,4.7985916
0.3225000,0.3225000,0.3225000,2.0182907
0.3475000,0.3475000,0.3475000,0.1897499
0.3725000,0.3725000,0.3725000,-1.2467109
0.3975000,0.3975000,0.3975000,-1.7212757
0.4225000,0.4225000,0.4225000,-1.6872804
0.4475000,0.4475000,0.4475000,-1.5497616
0.4725000,0.4725000,0.4725000,-1.3249399
0.4975000,0.4975000,0.4975000,-1.1443609
0.5225000,0.5225000,0.5225000,-0.9986434
0.5475000,0.5475000,0.5475000,-0.8556174
0.5725000,0.5725000,0.5725000,-0.8466023
0.5975000,0.5975000,0.5975000,-1.0052072
0.6225000,0.6225000,0.6225000,-1.3618129
0.6475000,0.6475000,0.6475000,-1.4381053
0.6725000,0.6725000,0.6725000,-1.1979597
0.6975000,0.6975000,0.6975000,-0.9221050
0.7225000,0.7225000,0.7225000,-0.6984348
0.7475000,0.7475000,0.7475000,-0.5317364
0.7725000,0.7725000,0.7725000,-0.4094936
0.7975000,0.7975000,0.7975000,-0.3193683
0.8225000,0.8225000,0.8225000,-0.2521184
0.8475000,0.8475000,0.8475000,-0.2012576
0.8725000,0.8725000,0.8725000,-0.1622852
0.8975000,0.8975000,0.8975000,-0.1320581
0.9225000,0.9225000,0.9225000,-0.1083532
0.9475000,0.9475000,0.9475000,-0.0895755
0.9725000,0.9725000,0.9725000,-0.0745643
0.9975000,0.9975000,0.9975000,-0.0624635
1.0225000,1.0225000,1.0225000,-0.0526341
1.0475000,1.0475000,1.0475000,-0.0445931
1.0725000,1.0725000,1.0725000,-0.0379722
1.0975000,1.0975000,1.0975000,-0.0324875
1.1225000,1.1225000,1.1225000,-0.0279183
1.1475000,1.1475000,1.1475000,-0.0240917
1.1725000,1.1725000,1.1725000,-0.0208711
1.1975000,1.1975000,1.1975000,-0.0181480
1.2225000,1.2225000,1.2225000,-0.0158353
1.2475000,1.2475000,1.2475000,-0.0138632
1.2725000,1.2725000,1.2725000,-0.0121748
1.2975000,1.2975000,1.2975000,-0.0107241
1.3225000,1.3225000,1.3225000,-0.0094730
1.3475000,1.3475000,1.3475000,-0.0083906
1.3725000,1.3725000,1.3725000,-0.0074511
1.3975000,1.3975000,1.3975000,-0.0066332
1.4225000,1.4225000,1.4225000,-0.0059190
1.4475000,1.4475000,1.4475000,-0.0052937
1.4725000,1.4725000,1.4725000,-0.0047447
1.4975000,1.4975000,1.4975000,-0.0042616
1.5225000,1.5225000,1.5225000,-0.0038353
1.5475000,1.5475000,1.5475000,-0.0034582
1.5725000,1.5725000,1.5725000,-0.0031241
1.5975000,1.5975000,1.5975000,-0.0028272
