# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1617.9824525,-0.1578412,1015.8563194,1617.9824525,1012.6697025,inf
0.1900000,0.1900000,0.1900000,1410.6475064,-0.1520951,853.7939650,1410.6475064,882.0388396,inf
0.1925000,0.1925000,0.1925000,1231.9458021,-0.1466203,719.7705544,1231.9458021,769.5349976,inf
0.1950000,0.1950000,0.1950000,1077.6239320,-0.1414021,608.5399163,1077.6239320,672.4599863,inf
0.1975000,0.1975000,0.1975000,944.1053395,-0.1364267,515.9120704,944.1053395,588.5452880,inf
0.2000000,0.2000000,0.2000000,828.3757874,-0.1316808,438.5259340,828.3757874,515.8793382,inf
0.2025000,0.2025000,0.2025000,727.8892804,-0.1271524,373.6739917,727.8892804,452.8477470,inf
0.2050000,0.2050000,0.2050000,640.4905967,-0.1228293,319.1662620,640.4905967,398.0837786,inf
0.2075000,0.2075000,0.2075000,564.3511821,-0.1186941,273.1372518,564.3511821,350.4263840,inf
0.2100000,0.2100000,0.2100000,497.9149039,-0.1146826,230.8848328,497.9149039,308.8833758,inf
0.2125000,0.2125000,0.2125000,439.8486901,-0.1105238,191.3982046,439.8486901,272.5997355,inf
0.2150000,0.2150000,0.2150000,388.9943350,-0.1054246,158.9798981,388.9943350,240.8352036,1686.3386944
0.2175000,0.2175000,0.2175000,344.3305950,-0.0980124,132.5903830,344.3305950,212.9553673,1496.2044531
0.2200000,0.2200000,0.2200000,304.9709966,-0.0874023,111.0034545,304.9709966,188.4311072,1326.6980609
0.2225000,0.2225000,0.2225000,270.1961923,-0.0747229,93.2508930,270.1961923,166.8316541,1174.1848200
0.2250000,0.2250000,0.2250000,239.4564439,-0.0624476,78.5790807,239.4564439,147.8040387,1039.6879394
0.2275000,0.2275000,0.2275000,212.3128074,-0.0522457,66.3996262,212.3128074,131.0483834,921.5504875
0.2300000,0.2300000,0.2300000,188.3764849,-0.0443952,56.2498797,188.3764849,116.3005677,817.7011186
0.2325000,0.2325000,0.2325000,167.2860541,-0.0384841,47.7627902,167.2860541,103.3240536,726.3032842
0.2350000,0.2350000,0.2350000,148.7076917,-0.0339994,40.6444714,148.7076917,91.9068484,645.7674646
0.2375000,0.2375000,0.2375000,132.3391040,-0.0305324,34.6576667,132.3391040,81.8600491,574.7198000
0.2400000,0.2400000,0.2400000,117.9108700,-0.0277981,29.6094968,117.9108700,73.0164175,511.9715599
0.2425000,0.2425000,0.2425000,105.1852494,-0.0256045,25.3422516,105.1852494,65.2286556,456.4927360
0.2450000,0.2450000,0.2450000,93.9536402,-0.0238219,21.7263614,93.9536402,58.3674755,407.3895385
0.2475000,0.2475000,0.2475000,84.0335482,-0.0223603,18.6549633,84.0335482,52.3196222,363.8852478
0.2500000,0.2500000,0.2500000,75.2655379,-0.0211545,16.0396602,75.2655379,46.9859707,325.3039069
0.2525000,0.2525000,0.2525000,67.5103747,-0.0201548,13.8071860,67.5103747,42.2797669,291.0564140
0.2550000,0.2550000,0.2550000,60.6464392,-0.0193206,11.8967524,60.6464392,38.1250437,260.6286417
0.2575000,0.2575000,0.2575000,54.5674290,-0.0186166,10.2579067,54.5674290,34.4552204,233.5712729
0.2600000,0.2600000,0.2600000,49.1803377,-0.0180096,8.8487640,49.1803377,31.2118725,209.4910917
0.2625000,0.2625000,0.2625000,44.4036880,-0.0174667,7.6345106,44.4036880,28.3436517,188.0435100
0.2650000,0.2650000,0.2650000,40.1659961,-0.0169541,6.5860929,40.1659961,25.8053321,168.9261475
0.2675000,0.2675000,0.2675000,36.4044427,-0.0164375,5.6790266,36.4044427,23.5569672,151.8733113
0.2700000,0.2700000,0.2700000,33.0637240,-0.0158845,4.8923221,33.0637240,21.5631488,136.6512453
0.2725000,0.2725000,0.2725000,30.0950573,-0.0152672,4.2076044,30.0950573,19.7923715,123.0540414
0.2750000,0.2750000,0.2750000,27.4553153,-0.0145677,3.6085504,27.4553153,18.2165141,110.9001177
0.2775000,0.2775000,0.2775000,25.1062704,-0.0137824,3.0807041,25.1062704,16.8104467,100.0291849
0.2800000,0.2800000,0.2800000,23.0139352,-0.0129260,2.6115919,23.0139352,15.5517684,90.2996282
0.2825000,0.2825000,0.2825000,21.1479933,-0.0120322,2.1909263,21.1479933,14.4206620,81.5862452
0.2850000,0.2850000,0.2850000,19.4813220,-0.0111512,1.8106613,19.4813220,13.3998303,73.7782821
0.2875000,0.2875000,0.2875000,17.9896110,-0.0103436,1.4647722,17.9896110,12.4744561,66.7777228
0.2900000,0.2900000,0.2900000,16.6510829,-0.0096708,1.1488013,16.6510829,11.6321226,60.4977866
0.2925000,0.2925000,0.2925000,15.4463101,-0.0091853,0.8593119,15.4463101,10.8626445,54.8616034
0.2950000,0.2950000,0.2950000,14.3581119,-0.0089219,0.5934075,14.3581119,10.1577960,49.8010352
0.2975000,0.2975000,0.2975000,13.3714983,-0.0088923,0.3484228,13.3714983,9.5109599,45.2556261
0.3000000,0.3000000,0.3000000,12.4736109,-0.0090834,0.1218318,12.4736109,8.9167520,41.1716638
0.3025000,0.3025000,0.3025000,11.6536195,-0.0094616,-0.0886631,11.6536195,8.3706748,37.5013420
0.3050000,0.3050000,0.3050000,10.9025455,-0.0099789,-0.2849813,10.9025455,7.8688414,34.2020152
0.3075000,0.3075000,0.3075000,10.2130131,-0.0105822,-0.4686059,10.2130131,7.4077794,31.2355391
0.3100000,0.3100000,0.3100000,9.5789575,-0.0112210,-0.6407170,9.5789575,6.9843054,28.5676896
0.3125000,0.3125000,0.3125000,8.9953300,-0.0118533,-0.8024951,8.9953300,6.5954501,26.1676575
0.3150000,0.3150000,0.3150000,8.4578379,-0.0124493,-0.9554483,8.4578379,6.2384124,24.0076124
0.3175000,0.3175000,0.3175000,7.9627387,-0.0129916,-1.1015738,7.9627387,5.9105342,22.0623364
0.3200000,0.3200000,0.3200000,7.5066906,-0.0134737,-1.2432391,7.5066906,5.6092896,20.3089247
0.3225000,0.3225000,0.3225000,7.0866483,-0.0138966,-1.3828265,7.0866483,5.3322885,18.7265538
0.3250000,0.3250000,0.3250000,6.6997908,-0.0142643,-1.5223247,6.6997908,5.0772909,17.2963134
0.3275000,0.3275000,0.3275000,6.3434690,-0.0145787,-1.6630756,6.3434690,4.8422228,16.0010940
0.3300000,0.3300000,0.3300000,6.0151726,-0.0148359,-1.8057893,6.0151726,4.6251830,14.8255179
0.3325000,0.3325000,0.3325000,5.7125130,-0.0150235,-1.9507570,5.7125130,4.4244327,13.7558912
0.3350000,0.3350000,0.3350000,5.4332243,-0.0151208,-2.0980754,5.4332243,4.2383657,12.7801544
