# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1617.9824525,-0.1578412,1431.0529498,1617.9824525,1012.6697025,inf,85.2676800,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1410.6475064,-0.1520951,1200.5032683,1410.6475064,882.0388396,inf,74.3289186,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1231.9458021,-0.1466203,1010.0857490,1231.9458021,769.5349976,inf,64.9534882,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1077.6239320,-0.1414021,852.2537991,1077.6239320,672.4599863,inf,56.9018231,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,944.1053395,-0.1364267,720.9862483,944.1053395,588.5452880,inf,49.9752425,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,828.3757874,-0.1316808,611.4580288,828.3757874,515.8793382,inf,44.0091331,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,727.8892804,-0.1271524,519.7863369,727.8892804,452.8477470,inf,38.8660923,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,640.4905967,-0.1228293,442.8340035,640.4905967,398.0837786,inf,34.4300837,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,564.3511821,-0.1186941,378.0564531,564.3511821,350.4263840,inf,30.6019934,1706.8273219,inf,inf,inf
0.2100000,0.2100000,0.2100000,497.9149039,-0.1146826,323.3820403,497.9149039,308.8833758,inf,27.2964671,1509.2341578,inf,inf,inf
0.2125000,0.2125000,0.2125000,439.8486901,-0.1105238,277.1180689,439.8486901,272.5997355,inf,24.4396633,1336.2041023,inf,inf,inf
0.2150000,0.2150000,0.2150000,388.9943350,-0.1054246,237.8766650,388.9943350,240.8352036,1686.3386944,21.9675455,1184.4369829,inf,inf,inf
0.2175000,0.2175000,0.2175000,344.3305950,-0.0980124,204.5160692,344.3305950,212.9553673,1496.2044531,19.8244581,1050.9140029,inf,inf,inf
0.2200000,0.2200000,0.2200000,304.9709966,-0.0874023,176.0939542,304.9709966,188.4311072,1326.6980609,17.9618995,932.1081087,inf,inf,inf
0.2225000,0.2225000,0.2225000,270.1961923,-0.0747229,151.8301624,270.1961923,166.8316541,1174.1848200,16.3375246,825.6494467,inf,inf,inf
0.2250000,0.2250000,0.2250000,239.4564439,-0.0624476,131.0768497,239.4564439,147.8040387,1039.6879394,14.9144502,731.4580654,inf,inf,inf
0.2275000,0.2275000,0.2275000,212.3128074,-0.0522457,113.2944799,212.3128074,131.0483834,921.5504875,13.6608706,648.6133234,inf,inf,inf
0.2300000,0.2300000,0.2300000,188.3764849,-0.0443952,98.0324445,188.3764849,116.3005677,817.7011186,12.5498830,575.7685178,inf,inf,inf
0.2325000,0.2325000,0.2325000,167.2860541,-0.0384841,84.9132658,167.2860541,103.3240536,726.3032842,11.5593440,511.6587310,inf,inf,inf
0.2350000,0.2350000,0.2350000,148.7076917,-0.0339994,73.6189544,148.7076917,91.9068484,645.7674646,10.6715797,455.1737541,inf,inf,inf
0.2375000,0.2375000,0.2375000,132.3391040,-0.0305324,63.8767206,132.3391040,81.8600491,574.7198000,9.8728603,405.3502984,inf,inf,inf
0.2400000,0.2400000,0.2400000,117.9108700,-0.0277981,55.4417996,117.9108700,73.0164175,511.9715599,9.1526635,361.3538296,inf,inf,inf
0.2425000,0.2425000,0.2425000,105.1852494,-0.0256045,48.0839678,105.1852494,65.2286556,456.4927360,8.5028411,322.4608932,inf,inf,inf
0.2450000,0.2450000,0.2450000,93.9536402,-0.0238219,41.5949166,93.9536402,58.3674755,407.3895385,7.9168288,288.0435702,inf,inf,inf
0.2475000,0.2475000,0.2475000,84.0335482,-0.0223603,35.8188182,84.0335482,52.3196222,363.8852478,7.3890072,257.5561124,inf,inf,inf
0.2500000,0.2500000,0.2500000,75.2655379,-0.0211545,30.6700768,75.2655379,46.9859707,325.3039069,6.9142670,230.5235151,inf,inf,inf
0.2525000,0.2525000,0.2525000,67.5103747,-0.0201548,26.1099702,67.5103747,42.2797669,291.0564140,6.4877709,206.5317563,inf,inf,inf
0.2550000,0.2550000,0.2550000,60.6464392,-0.0193206,22.1089584,60.6464392,38.1250437,260.6286417,6.1048720,185.2194550,inf,inf,inf
0.2575000,0.2575000,0.2575000,54.5674290,-0.0186166,18.6278243,54.5674290,34.4552204,233.5712729,5.7611250,166.2707372,inf,inf,inf
0.2600000,0.2600000,0.2600000,49.1803377,-0.0180096,15.6175034,49.1803377,31.2118725,209.4910917,5.4523318,149.4091294,inf,inf,inf
0.2625000,0.2625000,0.2625000,44.4036880,-0.0174667,13.0249692,44.4036880,28.3436517,188.0435100,5.1745828,134.3923268,inf,inf,inf
0.2650000,0.2650000,0.2650000,40.1659961,-0.0169541,10.7982553,40.1659961,25.8053321,168.9261475,4.9242805,121.0077080,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.4044427,-0.0164375,8.8892642,36.4044427,23.5569672,151.8733113,4.6981498,109.0684859,inf,inf,inf
0.2700000,0.2700000,0.2700000,33.0637240,-0.0158845,7.2549051,33.0637240,21.5631488,136.6512453,4.4932447,98.4104014,inf,inf,inf
0.2725000,0.2725000,0.2725000,30.0950573,-0.0152672,5.8572813,30.0950573,19.7923715,123.0540414,4.3069515,88.8888761,inf,inf,inf
0.2750000,0.2750000,0.2750000,27.4553153,-0.0145677,4.6634110,27.4553153,18.2165141,110.9001177,4.1369778,80.3765563,1785.2105189,inf,inf
0.2775000,0.2775000,0.2775000,25.1062704,-0.0137824,3.6447363,25.1062704,16.8104467,100.0291849,3.9813109,72.7611847,1619.8277695,inf,inf
