# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,62117334.0813080,47781315227.3423233,30325759573.1666451,197263597737.0711060,2758078076.2803483,138646753242.9455261,2644799100139.5234375,28151035431141.2890625,202822631426769.6250000
0.0025000,0.0025000,0.0025000,inf,nan,33605842.8576154,25287479299.8028564,16049414231.8825779,104398455286.2787476,1459664409.7555084,73376476187.1720428,1399711879360.9853516,14898392016923.5703125,107339794813376.6093750
0.0050000,0.0050000,0.0050000,inf,nan,19045338.2912453,13801002893.0837078,8759205647.8108635,56976786753.8452911,796634912.4576489,40046154069.3347626,763904948803.0292969,8130884156080.5175781,58581099829958.8515625
0.0075000,0.0075000,0.0075000,inf,nan,11243476.7991405,7747612416.1311169,4917261664.1499434,31985398962.9108887,447222621.8629849,22480959958.9878578,428830027276.1718140,4564342569049.0380859,32884726641643.0585938
0.0100000,0.0100000,0.0100000,inf,nan,6891132.3907392,4464611060.8966846,2833626322.9580259,18431431616.5351830,257727747.6836736,12954560440.9676571,247100631909.7826538,2629992970460.6376953,18947945676071.7734375
0.0125000,0.0125000,0.0125000,inf,nan,4382568.2797900,2635671616.2311277,1672834766.2696838,10880774265.7782307,152154495.5258222,7647576901.3883438,145867587798.1777039,1552490414997.8437500,11184823868006.5917969
0.0150000,0.0150000,0.0150000,inf,nan,2902704.6249966,1591696336.6608386,1010256747.7495099,6570609257.7238712,91900463.9541652,4618182975.9086237,88075474009.7422943,937330482911.8671875,6752596577344.0576172
0.0175000,0.0175000,0.0175000,inf,nan,2022530.1799562,982956539.5995599,623914343.1922721,4057282041.4454255,56770133.4809106,2851697588.1133475,54373825052.5785522,578583893320.6022949,4167758342383.1044922
0.0200000,0.0200000,0.0200000,inf,nan,1510902.1219320,620995204.0039988,394198217.5404079,2562750453.3983159,35885350.9059049,1801273823.6124406,34330989862.7908249,365216273128.6123047,2630325101216.8725586
0.0225000,0.0225000,0.0225000,inf,nan,1243690.8943020,402072545.6752949,255267222.2829977,1658724794.7042642,23258108.5870551,1165888339.4757884,22204610274.3569183,236105801631.0980530,1699923287955.7446289
0.0250000,0.0250000,0.0250000,inf,nan,958465.9732242,267801499.6869329,170064571.3357427,1104152938.6193326,15518283.1383420,776117736.2257757,14762715520.8461819,156851111801.1001587,1128695341649.6396484
0.0275000,0.0275000,0.0275000,inf,nan,781669.7779401,184634028.4768582,117298230.0769161,760530442.6209265,10729508.8215847,534614246.9754865,10148252404.0560741,107685461412.7809906,774223809519.2869873
0.0300000,0.0300000,0.0300000,inf,nan,705992.6882696,131988873.0533014,83839524.8311110,543871506.3171332,7661553.3097184,382305626.8623571,7262525434.8333015,77028457614.6367493,553072985801.0307617
0.0325000,0.0325000,0.0325000,inf,nan,717617.8079969,94106032.5443447,59802553.1600568,387379634.0251178,5479127.1464524,272319348.1466082,5161826573.2971210,54723458048.2422562,393198172705.6497192
0.0350000,0.0350000,0.0350000,inf,nan,818793.2639000,69458204.9013102,44165252.6939992,285532253.9979167,4060437.5816092,200739784.0674501,3793874388.2782869,40146716260.0613708,288095774342.9484863
0.0375000,0.0375000,0.0375000,inf,nan,1028422.7917629,53280003.6197582,33903005.1333217,218657636.1028637,3130335.7396557,153740566.7918437,2894979757.8366375,30563651824.1480751,218976994734.9547119
0.0400000,0.0400000,0.0400000,inf,nan,1353485.4775243,42570797.0548191,27111237.2486894,174369866.1633346,2515534.0807622,122616162.1494019,2299139512.4857163,24207756771.6987038,173116548398.8829651
0.0425000,0.0425000,0.0425000,inf,nan,1779320.0817861,32638146.6846929,20743215.0955674,134313913.4689902,1897038.3785183,94421408.6487118,1788546444.1934896,18952867854.4013672,136137325687.5677185
0.0450000,0.0450000,0.0450000,inf,nan,2501235.6911389,23986465.8693262,15238718.0287380,98796385.8744507,1393590.7262403,69449140.5464153,1317961574.0168667,13982295349.7005329,100513227667.5304565
