# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,31761883.6477220,62449486270.6902618,39661055158.4645996,257433455712.0874023,3620846268.0017228,180954133218.0469360,3440450443043.9614258,36542180982541.1250000,262889874808201.3437500
0.0025000,0.0025000,0.0025000,inf,nan,20492597.3324616,32725753265.8136406,20783814801.2555962,134904092546.9224701,1897453088.7481773,94826275122.4549408,1802908414778.9660645,19149239194733.3828125,137762180224884.4375000
0.0050000,0.0050000,0.0050000,inf,nan,14429824.7978436,17708268705.2823944,11246371323.7133064,72997802524.0332947,1026740493.9728199,51311353561.4654083,975560163085.2547607,10361651813515.8261719,74542758876612.0156250
0.0075000,0.0075000,0.0075000,inf,nan,11709645.8498974,9866563813.5520573,6266196554.1216574,40671982752.6498489,572085227.7954210,28589022251.0764198,543538228695.4600220,5772962524226.5761719,41530858273956.5000000
0.0100000,0.0100000,0.0100000,inf,nan,11653693.1597205,5647281581.3999834,3586588154.9321561,23278741166.7270622,327460940.3771588,16363041811.0256290,311081410138.1468506,3303920724036.4179688,23768014123237.9609375
0.0125000,0.0125000,0.0125000,inf,nan,12674150.8324042,3314290299.8107896,2104946197.1739492,13661271830.3616619,192205714.3263696,9602778204.3819866,182542744407.6815491,1938624837500.6215820,13945664105834.6699219
0.0150000,0.0150000,0.0150000,inf,nan,7802219.5459363,1991902244.6398716,1265130446.9634514,8209748332.4908266,115546922.7960245,5770826532.2756681,109678700107.8689880,1164662032997.5070801,8377423887598.6533203
0.0175000,0.0175000,0.0175000,inf,nan,5034398.3383990,1225351164.4436388,778323813.0764570,5049495163.9896889,71101321.4647738,3549447449.1193366,67435087984.5858307,715921751305.7449951,5148846781237.6015625
0.0200000,0.0200000,0.0200000,inf,nan,3446323.1832333,767103226.6604255,487229973.9525592,3161440076.5409083,44506375.8025779,2222261096.0284891,42228935417.2000504,448377382100.7260132,3224959345738.2075195
0.0225000,0.0225000,0.0225000,inf,nan,2562584.9296858,489478641.3644202,310916529.2422812,2016954077.8727453,28412199.0782217,1417785160.9238570,26932520004.8235435,285902927210.2911987,2056065591298.0810547
