# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1719.5804728,0.1260582,258.1503891,1719.5804728,1078.1308816,inf
0.1900000,0.1900000,0.1900000,1508.7049008,0.1256803,222.6960974,1508.7049008,944.9937403,inf
0.1925000,0.1925000,0.1925000,1325.8563728,0.1253357,192.4517864,1325.8563728,829.6350322,inf
0.1950000,0.1950000,0.1950000,1167.0023865,0.1250177,166.5890857,1167.0023865,729.4925829,inf
0.1975000,0.1975000,0.1975000,1028.7353350,0.1247204,144.4230971,1028.7353350,642.4013812,inf
0.2000000,0.2000000,0.2000000,908.1690955,0.1244384,125.3854150,908.1690955,566.5278661,inf
0.2025000,0.2025000,0.2025000,802.8537479,0.1241672,109.0026233,802.8537479,500.3157309,inf
0.2050000,0.2050000,0.2050000,710.7050758,0.1239024,94.8790775,710.7050758,442.4411200,inf
0.2075000,0.2075000,0.2075000,629.9461512,0.1236406,82.6830556,629.9461512,391.7755030,inf
0.2100000,0.2100000,0.2100000,559.0588218,0.1233783,72.1355693,559.0588218,347.3548407,inf
0.2125000,0.2125000,0.2125000,496.7433299,0.1231130,63.0012879,496.7433299,308.3539175,inf
0.2150000,0.2150000,0.2150000,441.8846261,0.1228420,55.0811466,441.8846261,274.0649290,inf
0.2175000,0.2175000,0.2175000,393.5242080,0.1225634,48.2063029,393.5242080,243.8795791,1707.3670780
0.2200000,0.2200000,0.2200000,350.8365253,0.1222754,42.2331677,350.8365253,217.2740772,1525.6676530
0.2225000,0.2225000,0.2225000,313.1091722,0.1219764,37.0392740,313.1091722,193.7965288,1364.6426308
0.2250000,0.2250000,0.2250000,279.7262214,0.1216652,32.5197595,279.7262214,173.0562596,1221.7511567
0.2275000,0.2275000,0.2275000,250.1541681,0.1213394,28.5842977,250.1541681,154.7145810,1094.7910319
0.2300000,0.2300000,0.2300000,223.9299848,0.1209849,25.1544515,223.9299848,138.4763963,981.8499947
0.2325000,0.2325000,0.2325000,200.6506518,0.1205168,22.1615754,200.6506518,124.0821562,881.2644958
0.2350000,0.2350000,0.2350000,179.9631494,0.1195731,19.5453972,179.9631494,111.3004139,791.5847472
0.2375000,0.2375000,0.2375000,161.5539514,0.1170798,17.2532309,161.5539514,99.9224703,711.5449773
0.2400000,0.2400000,0.2400000,145.1388818,0.1108001,15.2395497,145.1388818,89.7611550,640.0349444
0.2425000,0.2425000,0.2425000,130.4576292,0.0976300,13.4655528,130.4576292,80.6541619,576.0005576
0.2450000,0.2450000,0.2450000,117.2780126,0.0753835,11.8984834,117.2780126,72.4687161,517.7795831
0.2475000,0.2475000,0.2475000,105.4078964,0.0451146,10.5106993,105.4078964,65.1021793,463.4016129
0.2500000,0.2500000,0.2500000,94.7020921,0.0112696,9.2786984,94.7020921,58.4761870,413.8085697
0.2525000,0.2525000,0.2525000,85.0541638,-0.0209588,8.1823303,85.0541638,52.5274013,369.5794086
0.2550000,0.2550000,0.2550000,76.3790343,-0.0482001,7.2042882,76.3790343,47.1996830,330.3001333
0.2575000,0.2575000,0.2575000,68.5990038,-0.0693875,6.3297860,68.5990038,42.4398663,295.4208112
0.2600000,0.2600000,0.2600000,61.6379346,-0.0849149,5.5462234,61.6379346,38.1965038,264.4300521
0.2625000,0.2625000,0.2625000,55.4209084,-0.0957354,4.8427172,55.4209084,34.4200980,236.8736322
0.2650000,0.2650000,0.2650000,49.8757228,-0.1028515,4.2095755,49.8757228,31.0637343,212.3512103
0.2675000,0.2675000,0.2675000,44.9343411,-0.1071204,3.6379233,44.9343411,28.0836160,190.5103666
0.2700000,0.2700000,0.2700000,40.5337719,-0.1092189,3.1196283,40.5337719,25.4393701,171.0409883
0.2725000,0.2725000,0.2725000,36.6164172,-0.1096664,2.6474876,36.6164172,23.0941444,153.6704125
0.2750000,0.2750000,0.2750000,33.1300548,-0.1088606,2.2154883,33.1300548,21.0145547,138.1592052
0.2775000,0.2775000,0.2775000,30.0276045,-0.1071104,1.8189421,30.0276045,19.1705285,124.2973654
0.2800000,0.2800000,0.2800000,27.2667856,-0.1046609,1.4543953,27.2667856,17.5350792,111.9007963
0.2825000,0.2825000,0.2825000,24.8097326,-0.1017119,1.1193403,24.8097326,16.0840305,100.8079950
0.2850000,0.2850000,0.2850000,22.6226063,-0.0984313,0.8118289,22.6226063,14.7957167,90.8769940
0.2875000,0.2875000,0.2875000,20.6752152,-0.0949655,0.5300993,20.6752152,13.6506864,81.9826210
0.2900000,0.2900000,0.2900000,18.9406489,-0.0914474,0.2723045,18.9406489,12.6314418,74.0141285
0.2925000,0.2925000,0.2925000,17.3949239,-0.0880041,0.0363994,17.3949239,11.7222346,66.8731964
0.2950000,0.2950000,0.2950000,16.0166442,-0.0847616,-0.1798097,16.0166442,10.9089298,60.4722807
0.2975000,0.2975000,0.2975000,14.7866864,-0.0818482,-0.3785116,14.7866864,10.1789287,54.7332543
0.3000000,0.3000000,0.3000000,13.6879217,-0.0793915,-0.5617278,13.6879217,9.5211299,49.5862830
0.3025000,0.3025000,0.3025000,12.7049840,-0.0775122,-0.7312243,12.7049840,8.9258968,44.9688861
0.3050000,0.3050000,0.3050000,11.8240874,-0.0763123,-0.8885324,11.8240874,8.3849995,40.8251397
0.3075000,0.3075000,0.3075000,11.0328890,-0.0758624,-1.0350510,11.0328890,7.8915078,37.1049886
0.3100000,0.3100000,0.3100000,10.3203868,-0.0761903,-1.1721582,10.3203868,7.4396292,33.7636456
0.3125000,0.3125000,0.3125000,9.6768373,-0.0772732,-1.3012658,9.6768373,7.0245063,30.7610602
0.3150000,0.3150000,0.3150000,9.0936785,-0.0790394,-1.4237894,9.0936785,6.6420057,28.0614456
0.3175000,0.3175000,0.3175000,8.5634449,-0.0813770,-1.5410614,8.5634449,6.2885315,25.6328547
0.3200000,0.3200000,0.3200000,8.0796664,-0.0841507,-1.6542391,8.0796664,5.9608868,23.4467948
0.3225000,0.3225000,0.3225000,7.6367532,-0.0872222,-1.7642512,7.6367532,5.6561892,21.4778740
0.3250000,0.3250000,0.3250000,7.2298724,-0.0904687,-1.8717885,7.2298724,5.3718312,19.7034724
0.3275000,0.3275000,0.3275000,6.8548303,-0.0937965,-1.9773252,6.8548303,5.1054690,18.1034354
0.3300000,0.3300000,0.3300000,6.5079686,-0.0971464,-2.0811545,6.5079686,4.8550242,16.6597903
0.3325000,0.3325000,0.3325000,6.1860817,-0.1004916,-2.1834312,6.1860817,4.6186857,15.3564894
0.3350000,0.3350000,0.3350000,5.8863514,-0.1038300,-2.2842171,5.8863514,4.3949064,14.1791812
0.3375000,0.3375000,0.3375000,5.6062994,-0.1071740,-2.3835185,5.6062994,4.1823887,13.1150116
0.3400000,0.3400000,0.3400000,5.3437495,-0.1105401,-2.4813112,5.3437495,3.9800636,12.1524506
0.3425000,0.3425000,0.3425000,5.0967977,-0.1139396,-2.5775617,5.0967977,3.7870638,11.2811413
0.3450000,0.3450000,0.3450000,4.8637864,-0.1173721,-2.6722570,4.8637864,3.6026973,10.4917654
0.3475000,0.3475000,0.3475000,4.6432800,-0.1208221,-2.7654408,4.6432800,3.4264196,9.7759210
0.3500000,0.3500000,0.3500000,4.4340422,-0.1242590,-2.8572398,4.4340422,3.2578047,9.1260132
0.3525000,0.3525000,0.3525000,4.2350156,-0.1276399,-2.9478580,4.2350156,3.0965112,8.5351555
0.3550000,0.3550000,0.3550000,4.0453031,-0.1309137,-3.0375279,4.0453031,2.9422457,7.9970875
0.3575000,0.3575000,0.3575000,3.8641518,-0.1340259,-3.1264267,3.8641518,2.7947282,7.5061107
0.3600000,0.3600000,0.3600000,3.6909348,-0.1369234,-3.2145795,3.6909348,2.6536651,7.0570426
0.3625000,0.3625000,0.3625000,3.5251308,-0.1395576,-3.3017805,3.5251308,2.5187374,6.6451880
0.3650000,0.3650000,0.3650000,3.3662986,-0.1418865,-3.3875570,3.3662986,2.3896068,6.2663206
0.3675000,0.3675000,0.3675000,3.2140493,-0.1438742,-3.4711887,3.2140493,2.2659361,5.9166674
0.3700000,0.3700000,0.3700000,3.0680194,-0.1454897,-3.5517735,3.0680194,2.1474194,5.5928895
0.3725000,0.3725000,0.3725000,2.9278500,-0.1467054,-3.6283209,2.9278500,2.0338102,5.2920555
0.3750000,0.3750000,0.3750000,2.7931771,-0.1474952,-3.6998476,2.7931771,1.9249363,5.0116063
0.3775000,0.3775000,0.3775000,2.6636367,-0.1478349,-3.7654618,2.6636367,1.8206960,4.7493149
0.3800000,0.3800000,0.3800000,2.5388823,-0.1477047,-3.8244284,2.5388823,1.7210325,4.5032439
0.3825000,0.3825000,0.3825000,2.4186094,-0.1470927,-3.8762151,2.4186094,1.6258980,4.2717047
0.3850000,0.3850000,0.3850000,2.3025766,-0.1459981,-3.9205195,2.3025766,1.5352166,4.0532217
0.3875000,0.3875000,0.3875000,2.1906146,-0.1444340,-3.9572741,2.1906146,1.4488578,3.8465024
0.3900000,0.3900000,0.3900000,2.0826171,-0.1424263,-3.9866278,2.0826171,1.3666235,3.6504151
0.3925000,0.3925000,0.3925000,1.9785162,-0.1400114,-4.0089092,1.9785162,1.2882397,3.4639720
0.3950000,0.3950000,0.3950000,1.8782495,-0.1372304,-4.0245776,1.8782495,1.2133426,3.2863161
