# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1719.5804728,0.1260582,404.3444228,1719.5804728,1078.1308816,inf,90.6463244,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1508.7049008,0.1256803,345.3666414,1508.7049008,944.9937403,inf,79.4241367,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1325.8563728,0.1253357,295.5837288,1325.8563728,829.6350322,inf,69.7767286,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1167.0023865,0.1250177,253.4393026,1167.0023865,729.4925829,inf,61.4699699,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1028.7353350,0.1247204,217.6636269,1028.7353350,642.4013812,inf,54.3045682,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,908.1690955,0.1244384,187.2164987,908.1690955,566.5278661,inf,48.1103753,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,802.8537479,0.1241672,161.2423583,802.8537479,500.3157309,inf,42.7420503,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,710.7050758,0.1239024,139.0348326,710.7050758,442.4411200,inf,38.0757263,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,629.9461512,0.1236406,120.0085960,629.9461512,391.7755030,inf,34.0063875,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,559.0588218,0.1233783,103.6769358,559.0588218,347.3548407,inf,30.4457731,1691.4446374,inf,inf,inf
0.2125000,0.2125000,0.2125000,496.7433299,0.1231130,89.6337876,496.7433299,308.3539175,inf,27.3206115,1506.6047819,inf,inf,inf
0.2150000,0.2150000,0.2150000,441.8846261,0.1228420,77.5392900,441.8846261,274.0649290,inf,24.5708870,1343.5218024,inf,inf,inf
0.2175000,0.2175000,0.2175000,393.5242080,0.1225634,67.1081196,393.5242080,243.8795791,1707.3670780,22.1478491,1199.4201047,inf,inf,inf
0.2200000,0.2200000,0.2200000,350.8365253,0.1222754,58.1000375,350.8365253,217.2740772,1525.6676530,20.0117160,1071.9081107,inf,inf,inf
0.2225000,0.2225000,0.2225000,313.1091722,0.1219764,50.3121967,313.1091722,193.7965288,1364.6426308,18.1293336,958.9210421,inf,inf,inf
0.2250000,0.2250000,0.2250000,279.7262214,0.1216652,43.5728606,279.7262214,173.0562596,1221.7511567,16.4721729,858.6727951,inf,inf,inf
0.2275000,0.2275000,0.2275000,250.1541681,0.1213394,37.7362553,250.1541681,154.7145810,1094.7910319,15.0149121,769.6153778,inf,inf,inf
0.2300000,0.2300000,0.2300000,223.9299848,0.1209849,32.6783340,223.9299848,138.4763963,981.8499947,13.7345982,690.4046553,inf,inf,inf
0.2325000,0.2325000,0.2325000,200.6506518,0.1205168,28.2932710,200.6506518,124.0821562,881.2644958,12.6102148,619.8713631,inf,inf,inf
0.2350000,0.2350000,0.2350000,179.9631494,0.1195731,24.4905187,179.9631494,111.3004139,791.5847472,11.6224497,556.9965044,inf,inf,inf
0.2375000,0.2375000,0.2375000,161.5539514,0.1170798,21.1922659,161.5539514,99.9224703,711.5449773,10.7535333,500.8895576,inf,inf,inf
0.2400000,0.2400000,0.2400000,145.1388818,0.1108001,18.3311482,145.1388818,89.7611550,640.0349444,9.9871258,450.7560874,inf,inf,inf
0.2425000,0.2425000,0.2425000,130.4576292,0.0976300,15.8481527,130.4576292,80.6541619,576.0005576,9.3082924,405.7706821,inf,inf,inf
0.2450000,0.2450000,0.2450000,117.2780126,0.0753835,13.6908193,117.2780126,72.4687161,517.7795831,8.7036028,364.7878586,inf,inf,inf
0.2475000,0.2475000,0.2475000,105.4078964,0.0451146,11.8119701,105.4078964,65.1021793,463.4016129,8.1613298,326.9026257,inf,inf,inf
0.2500000,0.2500000,0.2500000,94.7020921,0.0112696,10.1691680,94.7020921,58.4761870,413.8085697,7.6716587,292.3906626,inf,inf,inf
0.2525000,0.2525000,0.2525000,85.0541638,-0.0209588,8.7248800,85.0541638,52.5274013,369.5794086,7.2267901,261.4904336,inf,inf,inf
0.2550000,0.2550000,0.2550000,76.3790343,-0.0482001,7.4470319,76.3790343,47.1996830,330.3001333,6.8208519,233.9940719,inf,inf,inf
0.2575000,0.2575000,0.2575000,68.5990038,-0.0693875,6.3094644,68.5990038,42.4398663,295.4208112,6.4496016,209.5576987,inf,inf,inf
0.2600000,0.2600000,0.2600000,61.6379346,-0.0849149,5.2918775,61.6379346,38.1965038,264.4300521,6.1099728,187.8361962,inf,inf,inf
0.2625000,0.2625000,0.2625000,55.4209084,-0.0957354,4.3791322,55.4209084,34.4200980,236.8736322,5.7995660,168.5146684,inf,inf,inf
0.2650000,0.2650000,0.2650000,49.8757228,-0.1028515,3.5600900,49.8757228,31.0637343,212.3512103,5.5161935,151.3131331,inf,inf,inf
0.2675000,0.2675000,0.2675000,44.9343411,-0.1071204,2.8263151,44.9343411,28.0836160,190.5103666,5.2575662,135.9849421,inf,inf,inf
0.2700000,0.2700000,0.2700000,40.5337719,-0.1092189,2.1709221,40.5337719,25.4393701,171.0409883,5.0211614,122.3137680,inf,inf,inf
0.2725000,0.2725000,0.2725000,36.6164172,-0.1096664,1.5876978,36.6164172,23.0941444,153.6704125,4.8042589,110.1103027,inf,inf,inf
