# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,1033.3632800
0.2750000,0.2750000,0.2750000,264.3427292
0.3000000,0.3000000,0.3000000,69.8696437
0.3250000,0.3250000,0.3250000,18.6719371
0.3500000,0.3500000,0.3500000,5.1433222
0.3750000,0.3750000,0.3750000,0.8386356
0.4000000,0.4000000,0.4000000,-1.6083991
0.4250000,0.4250000,0.4250000,-4.0896238
0.4500000,0.4500000,0.4500000,-5.0617594
0.4750000,0.4750000,0.4750000,-4.7396533
0.5000000,0.5000000,0.5000000,-4.4291593
0.5250000,0.5250000,0.5250000,-4.0896389
0.5500000,0.5500000,0.5500000,-3.6675474
0.5750000,0.5750000,0.5750000,-3.2701680
0.6000000,0.6000000,0.6000000,-2.7861510
0.6250000,0.6250000,0.6250000,-2.2928575
0.6500000,0.6500000,0.6500000,-1.8893454
0.6750000,0.6750000,0.6750000,-1.5452542
0.7000000,0.7000000,0.7000000,-1.2627862
0.7250000,0.7250000,0.7250000,-1.0071420
0.7500000,0.7500000,0.7500000,-0.7924923
0.7750000,0.7750000,0.7750000,-0.6250113
0.8000000,0.8000000,0.8000000,-0.4969469
0.8250000,0.8250000,0.8250000,-0.3987986
0.8500000,0.8500000,0.8500000,-0.3229076
0.8750000,0.8750000,0.8750000,-0.2636301
0.9000000,0.9000000,0.9000000,-0.2168741
0.9250000,0.9250000,0.9250000,-0.1796584
0.9500000,0.9500000,0.9500000,-0.1497887
0.9750000,0.9750000,0.9750000,-0.1256306
1.0000000,1.0000000,1.0000000,-0.1059536
1.0250000,1.0250000,1.0250000,-0.0898213
1.0500000,1.0500000,1.0500000,-0.0765142
1.0750000,1.0750000,1.0750000,-0.0654751
1.1000000,1.1000000,1.1000000,-0.0562684
1.1250000,1.1250000,1.1250000,-0.0485515
1.1500000,1.1500000,1.1500000,-0.0420527
1.1750000,1.1750000,1.1750000,-0.0365552
1.2000000,1.2000000,1.2000000,-0.0318853
1.2250000,1.2250000,1.2250000,-0.0279023
1.2500000,1.2500000,1.2500000,-0.0244924
1.2750000,1.2750000,1.2750000,-0.0215626
1.3000000,1.3000000,1.3000000,-0.0190366
1.3250000,1.3250000,1.3250000,-0.0168516
1.3500000,1.3500000,1.3500000,-0.0149557
1.3750000,1.3750000,1.3750000,-0.0133056
1.4000000,1.4000000,1.4000000,-0.0118655
1.4250000,1.4250000,1.4250000,-0.0106051
1.4500000,1.4500000,1.4500000,-0.0094991
1.4750000,1.4750000,1.4750000,-0.0085261
1.5000000,1.5000000,1.5000000,-0.0076682
1.5250000,1.5250000,1.5250000,-0.0069098
1.5500000,1.5500000,1.5500000,-0.0062380
1.5750000,1.5750000,1.5750000,-0.0056415
