# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,1633.9326572
0.2500000,0.2500000,0.2500000,654.1612568
0.2750000,0.2750000,0.2750000,249.7260225
0.3000000,0.3000000,0.3000000,91.5633244
0.3250000,0.3250000,0.3250000,32.5758870
0.3500000,0.3500000,0.3500000,13.4703805
0.3750000,0.3750000,0.3750000,6.1803313
0.4000000,0.4000000,0.4000000,2.8461356
0.4250000,0.4250000,0.4250000,0.3770821
0.4500000,0.4500000,0.4500000,-0.5430459
0.4750000,0.4750000,0.4750000,-0.9157928
0.5000000,0.5000000,0.5000000,-1.2511066
0.5250000,0.5250000,0.5250000,-1.3899973
0.5500000,0.5500000,0.5500000,-1.3543866
0.5750000,0.5750000,0.5750000,-1.2345045
0.6000000,0.6000000,0.6000000,-1.0541130
0.6250000,0.6250000,0.6250000,-0.8827862
0.6500000,0.6500000,0.6500000,-0.7270880
0.6750000,0.6750000,0.6750000,-0.5978078
0.7000000,0.7000000,0.7000000,-0.4820377
0.7250000,0.7250000,0.7250000,-0.3823994
0.7500000,0.7500000,0.7500000,-0.3025527
0.7750000,0.7750000,0.7750000,-0.2404646
0.8000000,0.8000000,0.8000000,-0.1924883
0.8250000,0.8250000,0.8250000,-0.1552935
0.8500000,0.8500000,0.8500000,-0.1262600
0.8750000,0.8750000,0.8750000,-0.1034171
0.9000000,0.9000000,0.9000000,-0.0852996
0.9250000,0.9250000,0.9250000,-0.0708170
0.9500000,0.9500000,0.9500000,-0.0591537
0.9750000,0.9750000,0.9750000,-0.0496944
1.0000000,1.0000000,1.0000000,-0.0419719
1.0250000,1.0250000,1.0250000,-0.0356279
1.0500000,1.0500000,1.0500000,-0.0303859
1.0750000,1.0750000,1.0750000,-0.0260306
1.1000000,1.1000000,1.1000000,-0.0223931
1.1250000,1.1250000,1.1250000,-0.0193403
1.1500000,1.1500000,1.1500000,-0.0167664
1.1750000,1.1750000,1.1750000,-0.0145867
1.2000000,1.2000000,1.2000000,-0.0127332
1.2250000,1.2250000,1.2250000,-0.0111509
1.2500000,1.2500000,1.2500000,-0.0097950
1.2750000,1.2750000,1.2750000,-0.0086290
1.3000000,1.3000000,1.3000000,-0.0076229
1.3250000,1.3250000,1.3250000,-0.0067520
1.3500000,1.3500000,1.3500000,-0.0059958
1.3750000,1.3750000,1.3750000,-0.0053371
1.4000000,1.4000000,1.4000000,-0.0047619
1.4250000,1.4250000,1.4250000,-0.0042582
1.4500000,1.4500000,1.4500000,-0.0038159
1.4750000,1.4750000,1.4750000,-0.0034265
1.5000000,1.5000000,1.5000000,-0.0030830
1.5250000,1.5250000,1.5250000,-0.0027793
1.5500000,1.5500000,1.5500000,-0.0025100
1.5750000,1.5750000,1.5750000,-0.0022709
