# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,1723.6762523,0.0843942,inf,1723.6762523,1082.5610402,inf,92.5166218,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1554.9581578,0.0813866,inf,1554.9581578,975.6355531,inf,83.2196760,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1403.8601013,0.0786313,inf,1403.8601013,879.9626095,inf,74.8911126,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1268.3705033,0.0761088,inf,1268.3705033,794.2530798,inf,67.3894570,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1146.7319966,0.0738013,inf,1146.7319966,717.3808108,inf,60.6140098,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1037.4061820,0.0716917,inf,1037.4061820,648.3600527,inf,54.5010654,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,939.0436493,0.0697644,1763.3384587,939.0436493,586.3262441,inf,49.0059761,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,850.4584259,0.0680048,1443.1328133,850.4584259,530.5193483,inf,44.0868416,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,770.6061342,0.0663969,1189.5885197,770.6061342,480.2662877,inf,39.6978416,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,698.5647133,0.0648622,986.7962655,698.5647133,434.9487690,inf,35.7894834,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,633.5111846,0.0625255,823.1444521,633.5111846,393.9450566,inf,32.3111042,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,574.6697656,0.0539061,690.0294832,574.6697656,356.6270217,inf,29.2133276,1738.5714742,inf,inf,inf
0.2400000,0.2400000,0.2400000,521.2287864,0.0237082,580.9879176,521.2287864,322.5425153,inf,26.4499880,1581.0251949,inf,inf,inf
0.2425000,0.2425000,0.2425000,472.4186738,-0.0348545,491.1024996,472.4186738,291.5168944,inf,23.9795476,1438.1665330,inf,inf,inf
0.2450000,0.2450000,0.2450000,427.8238073,-0.0950891,416.5890503,427.8238073,263.4456456,inf,21.7659538,1308.5434502,inf,inf,inf
0.2475000,0.2475000,0.2475000,387.3070322,-0.1358590,354.5047053,387.3070322,238.1484054,1695.4758976,19.7788170,1190.7845776,inf,inf,inf
0.2500000,0.2500000,0.2500000,350.6752645,-0.1594103,302.5384725,350.6752645,215.3884060,1542.9913949,17.9929161,1083.3865771,inf,inf,inf
0.2525000,0.2525000,0.2525000,317.6277278,-0.1728391,258.8577828,317.6277278,194.9175597,1403.5046245,16.3872382,984.9296803,inf,inf,inf
0.2550000,0.2550000,0.2550000,287.8285586,-0.1807164,221.9946345,287.8285586,176.5000098,1275.3935740,14.9438723,894.8878971,inf,inf,inf
0.2575000,0.2575000,0.2575000,260.9522220,-0.1854069,190.7633747,260.9522220,159.9198147,1158.5784038,13.6470354,813.0282873,inf,inf,inf
0.2600000,0.2600000,0.2600000,236.6990673,-0.1881309,164.2039336,236.6990673,144.9802097,1052.6067224,12.4823752,738.8094085,inf,inf,inf
0.2625000,0.2625000,0.2625000,214.7948150,-0.1897243,141.5406873,214.7948150,131.4975454,956.5687586,11.4365711,671.5519758,inf,inf,inf
0.2650000,0.2650000,0.2650000,194.9750975,-0.1915055,122.1474814,194.9750975,119.2938410,869.4499624,10.4971735,610.4857636,inf,inf,inf
0.2675000,0.2675000,0.2675000,176.9569794,-0.1963249,105.5156328,176.9569794,108.1972004,786.6649400,9.6526044,553.0325037,inf,inf,inf
0.2700000,0.2700000,0.2700000,160.4384064,-0.2076415,91.2266547,160.4384064,98.0582689,705.9807433,8.8922427,497.1855729,inf,inf,inf
0.2725000,0.2725000,0.2725000,145.1887994,-0.2246000,78.9312182,145.1887994,88.7723725,633.6100808,8.2065315,446.4911558,inf,inf,inf
0.2750000,0.2750000,0.2750000,131.1403723,-0.2411656,68.3338682,131.1403723,80.2815063,569.0686326,7.5870573,401.2254269,inf,inf,inf
0.2775000,0.2775000,0.2775000,118.3173404,-0.2529916,59.1823768,118.3173404,72.5516553,511.4669041,7.0265688,360.8270820,inf,inf,inf
0.2800000,0.2800000,0.2800000,106.7174150,-0.2597852,51.2608399,106.7174150,65.5487853,460.0149742,6.5189211,324.7473662,inf,inf,inf
0.2825000,0.2825000,0.2825000,96.2831548,-0.2628050,44.3855493,96.2831548,59.2291622,414.0187170,6.0589535,292.4992415,inf,inf,inf
0.2850000,0.2850000,0.2850000,86.9241014,-0.2632226,38.4023177,86.9241014,53.5407276,372.8676618,5.6423204,263.6536805,inf,inf,inf
0.2875000,0.2875000,0.2875000,78.5389651,-0.2618204,33.1838198,78.5389651,48.4277970,336.0241996,5.2652989,237.8326913,inf,inf,inf
0.2900000,0.2900000,0.2900000,71.0277151,-0.2590941,28.6260082,71.0277151,43.8350844,303.0142535,4.9245954,214.7028477,inf,inf,inf
0.2925000,0.2925000,0.2925000,64.2968438,-0.2553790,24.6436249,64.2968438,39.7101851,273.4192160,4.6171734,193.9696275,inf,inf,inf
0.2950000,0.2950000,0.2950000,58.2612284,-0.2509304,21.1655693,58.2612284,36.0047948,246.8689674,4.3401241,175.3725059,inf,inf,inf
0.2975000,0.2975000,0.2975000,52.8444511,-0.2459646,18.1309315,52.8444511,32.6751103,223.0358204,4.0905957,158.6807152,inf,inf,inf
0.3000000,0.3000000,0.3000000,47.9784547,-0.2406754,15.4860580,47.9784547,29.6817566,201.6292624,3.8657831,143.6895866,inf,inf,inf
0.3025000,0.3025000,0.3025000,43.6029250,-0.2352371,13.1826075,43.6029250,26.9894692,182.3913899,3.6629610,130.2173972,inf,inf,inf
