# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,325874.7241768,100953295.7459452,64769900.3237035,406454509.1046408,6274085.5089455,286125346.2087398,5164118915.7592363,53041603156.6058044,372769907314.9338379
0.0025000,0.0025000,0.0025000,inf,nan,293109.8989806,83002900.6623437,53283326.3976213,333745779.2157367,5178354.9615553,234961007.7251750,4228439220.0670900,43350373709.5766754,304266751570.9153442
0.0050000,0.0050000,0.0050000,inf,nan,289261.2149534,70455129.6767662,45232357.2461315,283234042.9129540,4398074.1040458,199402763.0370107,3586858422.9070468,36761735492.6714478,257968111709.5811768
0.0075000,0.0075000,0.0075000,inf,nan,313431.1393341,59989282.5247659,38526570.7092612,240967104.4701097,3753502.6660374,169654499.8337360,3046313264.7067294,31185717158.5590553,218663304423.8301392
0.0100000,0.0100000,0.0100000,inf,nan,368771.2271374,51676696.9062076,33199343.8445543,207412245.4591531,3240825.3138084,146037256.3916853,2617620492.4589648,26766454046.6674576,187526651064.9259644
0.0125000,0.0125000,0.0125000,inf,nan,463077.5743224,44966349.6060055,28897713.4431915,180342749.2304193,2826164.3392524,126983889.4536031,2272264854.9528885,23209535341.2702293,162481606248.4486694
0.0150000,0.0150000,0.0150000,inf,nan,610359.5132726,38834625.1550444,24922090.4550508,156260298.3108592,2417345.0143121,110004410.9130920,1982676913.9404817,20293885942.7922935,141968302366.4768677
0.0175000,0.0175000,0.0175000,inf,nan,833809.7174953,32471233.3819191,20839285.4841332,130642634.9002489,2021738.0285202,91970656.0331674,1657257777.0363045,17003975368.0321426,119413220713.6700745
0.0200000,0.0200000,0.0200000,inf,nan,1171031.1957226,27042097.8422865,17355724.9873392,108788754.8806301,1684099.0187300,76586326.4474571,1379723700.2939541,14154213676.6944752,99389546061.2618713
0.0225000,0.0225000,0.0225000,inf,nan,1683127.3171729,22443023.3510455,14404614.0015706,90278349.1840791,1397987.1441389,63555579.6750289,1144712369.6532543,11741510569.6171417,82438942996.7206116
