# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,1723.6762523,0.0843942,inf,1723.6762523,1082.5610402,inf
0.2125000,0.2125000,0.2125000,1554.9581578,0.0813866,inf,1554.9581578,975.6355531,inf
0.2150000,0.2150000,0.2150000,1403.8601013,0.0786313,inf,1403.8601013,879.9626095,inf
0.2175000,0.2175000,0.2175000,1268.3705033,0.0761088,1771.0637099,1268.3705033,794.2530798,inf
0.2200000,0.2200000,0.2200000,1146.7319966,0.0738013,1484.5730914,1146.7319966,717.3808108,inf
0.2225000,0.2225000,0.2225000,1037.4061820,0.0716917,1248.5629371,1037.4061820,648.3600527,inf
0.2250000,0.2250000,0.2250000,939.0436493,0.0697644,1053.3460641,939.0436493,586.3262441,inf
0.2275000,0.2275000,0.2275000,850.4584259,0.0680048,891.2583549,850.4584259,530.5193483,inf
0.2300000,0.2300000,0.2300000,770.6061342,0.0663969,756.1987714,770.6061342,480.2662877,inf
0.2325000,0.2325000,0.2325000,698.5647133,0.0648622,643.2835579,698.5647133,434.9487690,inf
0.2350000,0.2350000,0.2350000,633.5111846,0.0625255,548.5835470,633.5111846,393.9450566,inf
0.2375000,0.2375000,0.2375000,574.6697656,0.0539061,468.9227901,574.6697656,356.6270217,inf
0.2400000,0.2400000,0.2400000,521.2287864,0.0237082,401.7229591,521.2287864,322.5425153,inf
0.2425000,0.2425000,0.2425000,472.4186738,-0.0348545,344.8822222,472.4186738,291.5168944,inf
0.2450000,0.2450000,0.2450000,427.8238073,-0.0950891,296.6803095,427.8238073,263.4456456,inf
0.2475000,0.2475000,0.2475000,387.3070322,-0.1358590,255.7037026,387.3070322,238.1484054,1695.4758976
0.2500000,0.2500000,0.2500000,350.6752645,-0.1594103,220.7864612,350.6752645,215.3884060,1542.9913949
0.2525000,0.2525000,0.2525000,317.6277278,-0.1728391,190.9623708,317.6277278,194.9175597,1403.5046245
0.2550000,0.2550000,0.2550000,287.8285586,-0.1807164,165.4202260,287.8285586,176.5000098,1275.3935740
0.2575000,0.2575000,0.2575000,260.9522220,-0.1854069,143.4519020,260.9522220,159.9198147,1158.5784038
0.2600000,0.2600000,0.2600000,236.6990673,-0.1881309,124.4111773,236.6990673,144.9802097,1052.6067224
0.2625000,0.2625000,0.2625000,214.7948150,-0.1897243,107.7496118,214.7948150,131.4975454,956.5687586
0.2650000,0.2650000,0.2650000,194.9750975,-0.1915055,93.1138042,194.9750975,119.2938410,869.4499624
0.2675000,0.2675000,0.2675000,176.9569794,-0.1963249,80.3231108,176.9569794,108.1972004,786.6649400
0.2700000,0.2700000,0.2700000,160.4384064,-0.2076415,69.2357235,160.4384064,98.0582689,705.9807433
0.2725000,0.2725000,0.2725000,145.1887994,-0.2246000,59.6821412,145.1887994,88.7723725,633.6100808
0.2750000,0.2750000,0.2750000,131.1403723,-0.2411656,51.4749214,131.1403723,80.2815063,569.0686326
0.2775000,0.2775000,0.2775000,118.3173404,-0.2529916,44.4308683,118.3173404,72.5516553,511.4669041
0.2800000,0.2800000,0.2800000,106.7174150,-0.2597852,38.3832948,106.7174150,65.5487853,460.0149742
0.2825000,0.2825000,0.2825000,96.2831548,-0.2628050,33.1857543,96.2831548,59.2291622,414.0187170
0.2850000,0.2850000,0.2850000,86.9241014,-0.2632226,28.7115873,86.9241014,53.5407276,372.8676618
0.2875000,0.2875000,0.2875000,78.5389651,-0.2618204,24.8520496,78.5389651,48.4277970,336.0241996
0.2900000,0.2900000,0.2900000,71.0277151,-0.2590941,21.5142754,71.0277151,43.8350844,303.0142535
0.2925000,0.2925000,0.2925000,64.2968438,-0.2553790,18.6193670,64.2968438,39.7101851,273.4192160
0.2950000,0.2950000,0.2950000,58.2612284,-0.2509304,16.1004968,58.2612284,36.0047948,246.8689674
0.2975000,0.2975000,0.2975000,52.8444511,-0.2459646,13.9009213,52.8444511,32.6751103,223.0358204
0.3000000,0.3000000,0.3000000,47.9784547,-0.2406754,11.9720054,47.9784547,29.6817566,201.6292624
0.3025000,0.3025000,0.3025000,43.6029250,-0.2352371,10.2715536,43.6029250,26.9894692,182.3913899
0.3050000,0.3050000,0.3050000,39.6645716,-0.2298013,8.7628223,39.6645716,24.5666760,165.0929503
0.3075000,0.3075000,0.3075000,36.1163841,-0.2244937,7.4144097,36.1163841,22.3850675,149.5299188
0.3100000,0.3100000,0.3100000,32.9168967,-0.2194124,6.2007392,32.9168967,20.4192124,135.5205438
0.3125000,0.3125000,0.3125000,30.0294832,-0.2146290,5.1023930,30.0294832,18.6462420,122.9028009
0.3150000,0.3150000,0.3150000,27.4216995,-0.2101916,4.1056200,27.4216995,17.0456091,111.5321906
0.3175000,0.3175000,0.3175000,25.0646966,-0.2061290,3.2009482,25.0646966,15.5989047,101.2798200
0.3200000,0.3200000,0.3200000,22.9327178,-0.2024535,2.3814434,22.9327178,14.2897090,92.0307081
0.3225000,0.3225000,0.3225000,21.0026931,-0.1991635,1.6412529,21.0026931,13.1034486,83.6822682
0.3250000,0.3250000,0.3250000,19.2539245,-0.1962442,0.9747533,19.2539245,12.0272448,76.1429284
0.3275000,0.3275000,0.3275000,17.6678488,-0.1936669,0.3762502,17.6678488,11.0497474,69.3308715
0.3300000,0.3300000,0.3300000,16.2278488,-0.1913872,-0.1599950,16.2278488,10.1609619,63.1728853
0.3325000,0.3325000,0.3325000,14.9190884,-0.1893422,-0.6396305,14.9190884,9.3520815,57.6033283
0.3350000,0.3350000,0.3350000,13.7283523,-0.1874487,-1.0680904,13.7283523,8.6153318,52.5632154
0.3375000,0.3375000,0.3375000,12.6438819,-0.1856060,-1.4505157,12.6438819,7.9438333,47.9994319
0.3400000,0.3400000,0.3400000,11.6552150,-0.1837023,-1.7917145,11.6552150,7.3314801,43.8640727
0.3425000,0.3425000,0.3425000,10.7530370,-0.1816276,-2.0961702,10.7530370,6.7728356,40.1139001
0.3450000,0.3450000,0.3450000,9.9290504,-0.1792890,-2.3681271,9.9290504,6.2630445,36.7099030
0.3475000,0.3475000,0.3475000,9.1758647,-0.1766252,-2.6117453,9.1758647,5.7977575,33.6169361
0.3500000,0.3500000,0.3500000,8.4869016,-0.1736157,-2.8312441,8.4869016,5.3730661,30.8034165
0.3525000,0.3525000,0.3525000,7.8563129,-0.1702837,-3.0309132,7.8563129,4.9854363,28.2410550
0.3550000,0.3550000,0.3550000,7.2789058,-0.1666914,-3.2149290,7.2789058,4.6316417,25.9046073
0.3575000,0.3575000,0.3575000,6.7500694,-0.1629289,-3.3870251,6.7500694,4.3086963,23.7716302
0.3600000,0.3600000,0.3600000,6.2656998,-0.1590995,-3.5501539,6.2656998,4.0137998,21.8222376
0.3625000,0.3625000,0.3625000,5.8221167,-0.1553043,-3.7062740,5.8221167,3.7443017,20.0388511
