# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1819.5172132,-0.5879522,220.8263729,1819.5172132,1144.8331644,inf
0.1850000,0.1850000,0.1850000,1592.3636300,-0.5767102,191.7039720,1592.3636300,1000.7298646,inf
0.1875000,0.1875000,0.1875000,1395.0547306,-0.5656827,166.4231861,1395.0547306,875.6380044,inf
0.1900000,0.1900000,0.1900000,1223.4539166,-0.5548675,144.4485519,1223.4539166,766.9172965,inf
0.1925000,0.1925000,0.1925000,1074.0289029,-0.5442621,125.3242528,1074.0289029,672.3135834,inf
0.1950000,0.1950000,0.1950000,943.7589360,-0.5338643,108.6614956,943.7589360,589.8995144,inf
0.1975000,0.1975000,0.1975000,830.0569301,-0.5236713,94.1280115,830.0569301,518.0247627,inf
0.2000000,0.2000000,0.2000000,730.7040192,-0.5136804,81.4393014,730.7040192,455.2741723,inf
0.2025000,0.2025000,0.2025000,643.7944568,-0.5038889,70.3513214,643.7944568,400.4325023,inf
0.2050000,0.2050000,0.2050000,567.6891559,-0.4942939,60.6543563,567.6891559,352.4546588,inf
0.2075000,0.2075000,0.2075000,500.9764465,-0.4848924,52.1678784,500.9764465,310.4405107,inf
0.2100000,0.2100000,0.2100000,442.4388699,-0.4756814,44.7362234,442.4388699,273.6135614,inf
0.2125000,0.2125000,0.2125000,391.0250214,-0.4666575,38.2249458,391.0250214,241.3029105,1676.8411246
0.2150000,0.2150000,0.2150000,345.8256229,-0.4578172,32.5177426,345.8256229,212.9280437,1487.8295611
0.2175000,0.2175000,0.2175000,306.0531609,-0.4491565,27.5138491,306.0531609,187.9860575,1321.1776086
0.2200000,0.2200000,0.2200000,271.0245615,-0.4406709,23.1258322,271.0245615,166.0409397,1174.0955017
0.2225000,0.2225000,0.2225000,240.1464832,-0.4323553,19.2777162,240.1464832,146.7145364,1044.1607562
0.2250000,0.2250000,0.2250000,212.9028739,-0.4242044,15.9033876,212.9028739,129.6788591,929.2672537
0.2275000,0.2275000,0.2275000,188.8444727,-0.4162127,12.9452348,188.8444727,114.6494323,827.5817362
0.2300000,0.2300000,0.2300000,167.5799420,-0.4083758,10.3529847,167.5799420,101.3794638,737.5065834
0.2325000,0.2325000,0.2325000,148.7683258,-0.4006896,8.0827046,148.7683258,89.6546986,657.6479189
