# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1819.5172132,-0.5879522,242.5121866,1819.5172132,1144.8331644,inf,93.0999230,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1592.3636300,-0.5767102,210.3490422,1592.3636300,1000.7298646,inf,80.5177094,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1395.0547306,-0.5656827,182.4314654,1395.0547306,875.6380044,inf,69.6535666,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1223.4539166,-0.5548675,158.1678797,1223.4539166,766.9172965,inf,60.2651992,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1074.0289029,-0.5442621,137.0546251,1074.0289029,672.3135834,inf,52.1468983,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,943.7589360,-0.5338643,118.6620405,943.7589360,589.8995144,inf,45.1234728,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,830.0569301,-0.5236713,102.6228847,830.0569301,518.0247627,inf,39.0452443,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,730.7040192,-0.5136804,88.6226814,730.7040192,455.2741723,inf,33.7839551,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,643.7944568,-0.5038889,76.3916481,643.7944568,400.4325023,inf,29.2294284,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,567.6891559,-0.4942939,65.6979353,567.6891559,352.4546588,inf,25.2868286,1694.2936031,inf,inf,inf
0.2075000,0.2075000,0.2075000,500.9764465,-0.4848924,56.3419506,500.9764465,310.4405107,inf,21.8743951,1499.3164630,inf,inf,inf
0.2100000,0.2100000,0.2100000,442.4388699,-0.4756814,48.1515840,442.4388699,273.6135614,inf,18.9215500,1327.9541223,inf,inf,inf
0.2125000,0.2125000,0.2125000,391.0250214,-0.4666575,40.9781825,391.0250214,241.3029105,1676.8411246,16.3673004,1177.1869478,inf,inf,inf
0.2150000,0.2150000,0.2150000,345.8256229,-0.4578172,34.6931509,345.8256229,212.9280437,1487.8295611,14.1588764,1044.4028292,inf,inf,inf
0.2175000,0.2175000,0.2175000,306.0531609,-0.4491565,29.1850745,306.0531609,187.9860575,1321.1776086,12.2505508,927.3392757,inf,inf,inf
0.2200000,0.2200000,0.2200000,271.0245615,-0.4406709,24.3572805,271.0245615,166.0409397,1174.0955017,10.6025994,824.0341478,inf,inf,inf
0.2225000,0.2225000,0.2225000,240.1464832,-0.4323553,20.1257659,240.1464832,146.7145364,1044.1607562,9.1803705,732.7836758,inf,inf,inf
0.2250000,0.2250000,0.2250000,212.9028739,-0.4242044,16.4174348,212.9028739,129.6788591,929.2672537,7.9534539,652.1066374,inf,inf,inf
0.2275000,0.2275000,0.2275000,188.8444727,-0.4162127,13.1685951,188.8444727,114.6494323,827.5817362,6.8949664,580.7137453,inf,inf,inf
0.2300000,0.2300000,0.2300000,167.5799420,-0.4083758,10.3236747,167.5799420,101.3794638,737.5065834,5.9809897,517.4814453,inf,inf,inf
