# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,1699.6053461,-0.1797071,531.7485517,1699.6053461,1056.4402618,inf
0.2350000,0.2350000,0.2350000,1526.1735975,-0.1716386,435.6132622,1526.1735975,947.9420127,inf
0.2375000,0.2375000,0.2375000,1370.2734164,-0.1639126,358.4164630,1370.2734164,850.5049213,inf
0.2400000,0.2400000,0.2400000,1230.1816603,-0.1565155,296.0858499,1230.1816603,763.0309608,inf
0.2425000,0.2425000,0.2425000,1104.3363730,-0.1494344,245.4807913,1104.3363730,684.5251105,inf
0.2450000,0.2450000,0.2450000,991.3228708,-0.1426565,204.1616166,991.3228708,614.0822417,inf
0.2475000,0.2475000,0.2475000,889.8608983,-0.1361696,170.2456304,889.8608983,550.8652773,inf
0.2500000,0.2500000,0.2500000,798.7927795,-0.1299618,142.2887039,798.7927795,494.0629636,inf
0.2525000,0.2525000,0.2525000,717.0724254,-0.1240233,119.1636594,717.0724254,442.7052778,inf
0.2550000,0.2550000,0.2550000,643.7233750,-0.1192500,99.9720850,643.7233750,394.4568359,inf
0.2575000,0.2575000,0.2575000,575.7771635,-0.1554397,83.9952560,575.7771635,348.7087847,inf
0.2600000,0.2600000,0.2600000,509.2703755,-0.1795461,70.6579818,509.2703755,307.8646906,inf
0.2625000,0.2625000,0.2625000,449.9694389,-0.1768312,59.4957998,449.9694389,272.0114224,inf
0.2650000,0.2650000,0.2650000,397.9571046,-0.1729784,50.1294647,397.9571046,240.5912981,1836.7684491
0.2675000,0.2675000,0.2675000,352.3248270,-0.1691694,42.2476131,352.3248270,213.0448740,1626.7148598
0.2700000,0.2700000,0.2700000,312.2544158,-0.1654719,35.5944782,312.2544158,188.8763672,1441.9424211
0.2725000,0.2725000,0.2725000,277.0360989,-0.1618879,29.9600170,277.0360989,167.6540551,1279.3073125
0.2750000,0.2750000,0.2750000,246.0549332,-0.1584113,25.1717617,246.0549332,149.0031002,1136.0146481
0.2775000,0.2775000,0.2775000,218.7776829,-0.1550321,21.0884626,218.7776829,132.5980213,1009.6407341
0.2800000,0.2800000,0.2800000,194.7414454,-0.1517349,17.5951098,194.7414454,118.1559244,898.0815355
0.2825000,0.2825000,0.2825000,173.5438702,-0.1484957,14.5985413,173.5438702,105.4306219,799.5085482
0.2850000,0.2850000,0.2850000,154.8347489,-0.1452771,12.0232025,154.8347489,94.2075794,712.3309932
0.2875000,0.2875000,0.2875000,138.3087769,-0.1420234,9.8072142,138.3087769,84.2995961,635.1634018
0.2900000,0.2900000,0.2900000,123.6993296,-0.1386559,7.8991147,123.6993296,75.5431239,566.7978016
0.2925000,0.2925000,0.2925000,110.7731256,-0.1350725,6.2554474,110.7731256,67.7951441,506.1798295
0.2950000,0.2950000,0.2950000,99.3256773,-0.1311505,4.8390976,99.3256773,60.9305302,452.3882004
0.2975000,0.2975000,0.2975000,89.1774432,-0.1267576,3.6181577,89.1774432,54.8398339,404.6170430
0.3000000,0.3000000,0.3000000,80.1706067,-0.1217687,2.5651200,80.1706067,49.4274233,362.1606885
0.3025000,0.3025000,0.3025000,72.1664089,-0.1160894,1.6562599,72.1664089,44.6098443,324.4005578
0.3050000,0.3050000,0.3050000,65.0429586,-0.1096807,0.8711375,65.0429586,40.3141417,290.7938470
0.3075000,0.3075000,0.3075000,58.6934261,-0.1025793,0.1921789,58.6934261,36.4757572,260.8637518
0.3100000,0.3100000,0.3100000,53.0244764,-0.0949043,-0.3956838,53.0244764,33.0358885,234.1910067
0.3125000,0.3125000,0.3125000,47.9546826,-0.0868415,-0.9053350,47.9546826,29.9390414,210.4065336
0.3150000,0.3150000,0.3150000,43.4125294,-0.0786006,-1.3477729,43.4125294,27.1323932,189.1850120
0.3175000,0.3175000,0.3175000,39.3337639,-0.0703556,-1.7323940,39.3337639,24.5682398,170.2391936
0.3200000,0.3200000,0.3200000,35.6585809,-0.0622050,-2.0672734,35.6585809,22.2086296,153.3148296
0.3225000,0.3225000,0.3225000,32.3301093,-0.0541889,-2.3594458,32.3301093,20.0288525,138.1861474
0.3250000,0.3250000,0.3250000,29.2957766,-0.0463675,-2.6151731,29.2957766,18.0167196,124.6519148
0.3275000,0.3275000,0.3275000,26.5114356,-0.0388981,-2.8401513,26.5114356,16.1679056,112.5322069
0.3300000,0.3300000,0.3300000,23.9455158,-0.0320311,-3.0396034,23.9455158,14.4804050,101.6660102
0.3325000,0.3325000,0.3325000,21.5797049,-0.0260134,-3.2182375,21.5797049,12.9507588,91.9096997
0.3350000,0.3350000,0.3350000,19.4052914,-0.0209827,-3.3801071,19.4052914,11.5726506,83.1361851
0.3375000,0.3375000,0.3375000,17.4176208,-0.0169349,-3.5284603,17.4176208,10.3371075,75.2341778
0.3400000,0.3400000,0.3400000,15.6116843,-0.0137620,-3.6656620,15.6116843,9.2333609,68.1067861
