# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,1699.6053461,-0.1797071,1503.6455018,1699.6053461,1056.4402618,inf,70.4910540,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1526.1735975,-0.1716386,1222.5333235,1526.1735975,947.9420127,inf,63.7015319,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1370.2734164,-0.1639126,998.2973076,1370.2734164,850.5049213,inf,57.5835779,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,1230.1816603,-0.1565155,818.5035505,1230.1816603,763.0309608,inf,52.0687551,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,1104.3363730,-0.1494344,673.6340835,1104.3363730,684.5251105,inf,47.0880556,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,991.3228708,-0.1426565,556.3585362,991.3228708,614.0822417,inf,42.5764245,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,889.8608983,-0.1361696,460.9976461,889.8608983,550.8652773,inf,38.4797133,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,798.7927795,-0.1299618,383.1214369,798.7927795,494.0629636,inf,34.7587186,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,717.0724254,-0.1240233,319.2450948,717.0724254,442.7052778,inf,31.3867605,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,643.7233750,-0.1192500,266.6183134,643.7233750,394.4568359,inf,28.3431447,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,575.7771635,-0.1554397,223.0889552,575.7771635,348.7087847,inf,25.6074348,1780.8492380,inf,inf,inf
0.2600000,0.2600000,0.2600000,509.2703755,-0.1795461,186.9770965,509.2703755,307.8646906,inf,23.1569673,1600.8952144,inf,inf,inf
0.2625000,0.2625000,0.2625000,449.9694389,-0.1768312,156.9459983,449.9694389,272.0114224,inf,20.9668565,1439.2363088,inf,inf,inf
0.2650000,0.2650000,0.2650000,397.9571046,-0.1729784,131.9093292,397.9571046,240.5912981,1836.7684491,19.0105927,1284.4236328,inf,inf,inf
0.2675000,0.2675000,0.2675000,352.3248270,-0.1691694,110.9802806,352.3248270,213.0448740,1626.7148598,17.2599122,1137.7667307,inf,inf,inf
0.2700000,0.2700000,0.2700000,312.2544158,-0.1654719,93.4386142,312.2544158,188.8763672,1441.9424211,15.6841459,1008.7732379,inf,inf,inf
0.2725000,0.2725000,0.2725000,277.0360989,-0.1618879,78.7005415,277.0360989,167.6540551,1279.3073125,14.2507987,895.2416436,inf,inf,inf
0.2750000,0.2750000,0.2750000,246.0549332,-0.1584113,66.2907133,246.0549332,149.0031002,1136.0146481,12.9290475,795.2196100,inf,inf,inf
0.2775000,0.2775000,0.2775000,218.7776829,-0.1550321,55.8193412,218.7776829,132.5980213,1009.6407341,11.6953876,707.0140437,inf,inf,inf
0.2800000,0.2800000,0.2800000,194.7414454,-0.1517349,46.9651192,194.7414454,118.1559244,898.0815355,10.5378058,629.1551615,inf,inf,inf
0.2825000,0.2825000,0.2825000,173.5438702,-0.1484957,39.4625635,173.5438702,105.4306219,799.5085482,9.4552176,560.3656635,inf,inf,inf
