# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1562461985.0498443,473027431456.5142822,308069587006.5496826,1839159123100.8774414,32556523879.9804115,1297516990604.0078125,21668470872353.2226562,211586859784071.0937500,1435066446813410.0000000
0.0025000,0.0025000,0.0025000,inf,nan,792735822.2349675,217691208282.2427673,141776196393.4908447,846396747551.5706787,14982759303.9734306,597128400593.1872559,9972018283435.6562500,97374114858599.7343750,660430084828926.2500000
0.0050000,0.0050000,0.0050000,inf,nan,574922697.1837473,104824502937.8695374,68269252580.5549774,407564236235.4559937,7214606408.5490179,287534394014.3415527,4801813780592.6748047,46888442689087.7812500,318016128209860.6250000
0.0075000,0.0075000,0.0075000,inf,nan,440667296.6686117,52561729106.7972794,34231966815.6539650,204363397657.2263489,3617578965.7898874,144177282914.0795898,2407756598988.5727539,23511109672692.0351562,159461732859551.1562500
0.0100000,0.0100000,0.0100000,inf,nan,230879305.7851992,27332508230.3949089,17800882219.2218475,106270626761.7305756,1881160873.3730092,74973355650.8024902,1252053824861.4462891,12225977993859.8300781,82921467624332.4375000
0.0125000,0.0125000,0.0125000,inf,nan,129681865.3025724,14687868248.8862743,9565784322.3790741,57107466138.9671783,1010887218.3894740,40289008414.5385513,672826395725.4765625,6569974936299.4101562,44560197299510.6328125
0.0150000,0.0150000,0.0150000,inf,nan,80720795.5402222,8131678060.2011786,5295923514.6405296,31616571271.7164497,559655635.1853282,22305318678.5775070,372499222590.7513428,3637358952651.5366211,24670024383544.1562500
0.0175000,0.0175000,0.0175000,inf,nan,60958305.3494395,4625820207.7777548,3012658516.1985412,17985558874.1538239,318365021.9375976,12688712779.1998405,211902032027.4510193,2069169313195.2360840,14033935380642.9550781
0.0200000,0.0200000,0.0200000,inf,nan,64074261.8991290,2697580622.3411269,1756851777.1265323,10488427052.0495491,185654667.2139170,7399526833.1633759,123572620514.7625732,1206655501166.5620117,8184021575604.5703125
0.0225000,0.0225000,0.0225000,inf,nan,98211880.0453447,1609347433.6688881,1048117349.4940320,6257295299.7267952,110757931.4185470,4414486420.4451694,73722388247.9974060,719880785709.5281982,4882520440611.3232422
0.0250000,0.0250000,0.0250000,inf,nan,103145089.3503272,980464693.1394398,638544720.5618857,3812149338.0862942,67475962.1217860,2689449366.6419973,44914198036.7245255,438576126434.6526489,2974599393442.0756836
0.0275000,0.0275000,0.0275000,inf,nan,56367637.4186731,609014478.4931618,396630455.2701232,2367919289.1003180,41911683.3657485,1670553073.4460256,27898560406.4902000,272422692633.8827820,1847680062750.0573730
0.0300000,0.0300000,0.0300000,inf,nan,32034695.8415557,385142157.6343035,250829356.1121717,1497483076.8836160,26504332.5981213,1056465208.6633137,17643231537.3820076,172281942055.8418274,1168485223772.2290039
0.0325000,0.0325000,0.0325000,inf,nan,18843314.1300323,247664716.9572592,161294679.4173184,962956964.4328630,17042995.0125161,679360077.2888331,11345524011.2578144,110786362671.5558167,751397468406.8403320
0.0350000,0.0350000,0.0350000,inf,nan,11427857.5118330,161758888.5354553,105347037.5503370,628945614.9279561,11130973.6114317,443717001.8290190,7410242284.5129166,72359283209.9972229,490769579052.3523560
0.0375000,0.0375000,0.0375000,inf,nan,7123360.2834106,107200589.2193094,69815076.1220436,416816293.6309267,7376361.8990142,294061015.7048410,4910953449.6917429,47954324478.7517776,325245388305.0608521
0.0400000,0.0400000,0.0400000,inf,nan,4552387.0494085,72021575.7545367,46904232.4671397,280035537.8868434,4955460.4366439,197563015.7883312,3299410324.4119959,32217992387.8530960,218515352176.1811829
0.0425000,0.0425000,0.0425000,inf,nan,2977335.1846335,49013856.1507526,31920157.8853683,190578080.3963918,3372192.0319958,134451330.6035406,2245424875.4383950,21926083986.1723289,148711631364.9415894
0.0450000,0.0450000,0.0450000,inf,nan,1990546.0947271,33764452.4628869,21988814.6840745,131285875.3802864,2322844.1582448,92621054.3485421,1546844186.6448815,15104626335.9401226,102445947431.0338135
0.0475000,0.0475000,0.0475000,inf,nan,1360261.1229731,23529649.7408755,15323306.8386749,91491100.9317704,1618589.3282761,64546098.6562447,1077981746.1246350,10526321456.5815620,71394271048.0390625
0.0500000,0.0500000,0.0500000,inf,nan,951380.4512106,16578708.1155066,10796458.6641004,64464464.8663203,1140316.3711684,45478986.1844353,759553992.6771990,7416984484.1767092,50305768122.3102493
0.0525000,0.0525000,0.0525000,inf,nan,683431.7098457,11804899.3258616,7687494.2628205,45902885.9834903,811860.3200858,32383917.9701749,540862523.1352752,5281557508.5191002,35822755944.8058395
0.0550000,0.0550000,0.0550000,inf,nan,507661.2049118,8491373.0982863,5529553.2062748,33019164.4989331,583888.4338531,23294540.8963847,389068788.9563918,3799379722.4610195,25770383347.7003746
0.0575000,0.0575000,0.0575000,inf,nan,394256.2760065,6168144.8358136,4016550.8880656,23985938.6325917,424057.6007985,16921662.1233554,282642908.1697878,2760216727.2386398,18722755767.2008858
0.0600000,0.0600000,0.0600000,inf,nan,325098.5646309,4522057.5278042,2944446.4329422,17587010.0624627,310749.2688728,12407202.4009839,207293306.4180616,2024642525.7304692,13734229988.0341167
0.0625000,0.0625000,0.0625000,inf,nan,289639.1990639,3344682.8463061,2177684.2835043,13009180.0020075,229757.5120237,9177572.2482465,153363913.2426791,1498249253.2380989,10165832211.2042751
0.0650000,0.0650000,0.0650000,inf,nan,282618.5904554,2496160.2794802,1625086.1517344,9710036.4625719,171390.0464931,6850045.1793229,114501159.8191887,1118852353.2609210,7593152876.7554426
0.0675000,0.0675000,0.0675000,inf,nan,291165.3746510,1879454.0035579,1223456.5668528,7312285.6328990,128969.8500629,5158442.8604353,86259730.2318685,843177482.7841569,5723997301.7389030
0.0700000,0.0700000,0.0700000,inf,nan,308451.9008712,1427567.3828990,929163.4890674,5555430.4830596,97887.0629952,3918986.3733055,65570408.2359811,641254453.5613105,4355096313.1022081
0.0725000,0.0725000,0.0725000,inf,nan,355755.4130080,1093832.1336496,711813.9685304,4258013.8625634,74930.6985005,3003658.9427247,50295227.8480783,492206531.4216783,3344856185.8340979
0.0750000,0.0750000,0.0750000,inf,nan,439426.4397754,845464.4228829,550057.4562625,3292563.7629590,57845.1879480,2322529.9693722,38932278.8056171,381367917.2601562,2593808161.6645980
0.0775000,0.0775000,0.0775000,inf,nan,571367.5435893,659247.4987013,428774.0563266,2568806.7530461,45033.2751299,1811912.2112486,30417926.4409146,298352455.5444197,2031509571.4359248
0.0800000,0.0800000,0.0800000,inf,nan,771430.9172388,518612.4074318,337173.3062572,2022317.3306108,35355.1265015,1426353.9728977,23993076.8308321,235747729.0173527,1607686574.5899837
0.0825000,0.0825000,0.0825000,inf,nan,1071659.7294044,411646.6774452,267497.3110113,1606775.3174703,27991.3029658,1133176.7481517,19111951.5260835,188224248.9188947,1286192240.4807861
0.0850000,0.0850000,0.0850000,inf,nan,1523603.1164661,329724.5632724,214128.6777431,1288639.9594838,22348.5060219,908717.8339518,15379335.7040859,151922681.2569437,1040850380.1205597
0.0875000,0.0875000,0.0875000,inf,nan,2210979.1789592,266557.2574266,172971.9606489,1043456.9186879,17994.2246174,735724.9397444,12507064.9904722,124028934.2290982,852573527.4714669
0.0900000,0.0900000,0.0900000,inf,nan,3271936.2338004,217529.2365711,141021.4545856,853277.7992522,14611.0723417,601535.6826362,10283620.1814033,102477241.6520546,707349042.8571557
