# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1580.7513651
0.2175000,0.2175000,0.2175000,615.3468456
0.2425000,0.2425000,0.2425000,245.3904546
0.2675000,0.2675000,0.2675000,106.3708936
0.2925000,0.2925000,0.2925000,35.4792590
0.3175000,0.3175000,0.3175000,8.6503149
0.3425000,0.3425000,0.3425000,1.3984621
0.3675000,0.3675000,0.3675000,-0.0722524
0.3925000,0.3925000,0.3925000,-0.3011240
0.4175000,0.4175000,0.4175000,-0.5562108
0.4425000,0.4425000,0.4425000,-1.0962569
0.4675000,0.4675000,0.4675000,-1.3054749
0.4925000,0.4925000,0.4925000,-1.3726789
0.5175000,0.5175000,0.5175000,-1.3120974
0.5425000,0.5425000,0.5425000,-1.1705756
0.5675000,0.5675000,0.5675000,-1.0446475
0.5925000,0.5925000,0.5925000,-0.9237395
0.6175000,0.6175000,0.6175000,-0.7843959
0.6425000,0.6425000,0.6425000,-0.6838374
0.6675000,0.6675000,0.6675000,-0.6326458
0.6925000,0.6925000,0.6925000,-0.6060142
0.7175000,0.7175000,0.7175000,-0.5448142
0.7425000,0.7425000,0.7425000,-0.4503555
0.7675000,0.7675000,0.7675000,-0.3595525
0.7925000,0.7925000,0.7925000,-0.2852915
0.8175000,0.8175000,0.8175000,-0.2274061
0.8425000,0.8425000,0.8425000,-0.1827102
0.8675000,0.8675000,0.8675000,-0.1480705
0.8925000,0.8925000,0.8925000,-0.1210083
0.9175000,0.9175000,0.9175000,-0.0996720
0.9425000,0.9425000,0.9425000,-0.0826964
0.9675000,0.9675000,0.9675000,-0.0690732
0.9925000,0.9925000,0.9925000,-0.0580520
1.0175000,1.0175000,1.0175000,-0.0490690
1.0425000,1.0425000,1.0425000,-0.0416965
1.0675000,1.0675000,1.0675000,-0.0356070
1.0925000,1.0925000,1.0925000,-0.0305472
1.1175000,1.1175000,1.1175000,-0.0263195
1.1425000,1.1425000,1.1425000,-0.0227689
1.1675000,1.1675000,1.1675000,-0.0197723
1.1925000,1.1925000,1.1925000,-0.0172318
1.2175000,1.2175000,1.2175000,-0.0150687
1.2425000,1.2425000,1.2425000,-0.0132196
1.2675000,1.2675000,1.2675000,-0.0116327
1.2925000,1.2925000,1.2925000,-0.0102660
1.3175000,1.3175000,1.3175000,-0.0090848
1.3425000,1.3425000,1.3425000,-0.0080607
1.3675000,1.3675000,1.3675000,-0.0071700
1.3925000,1.3925000,1.3925000,-0.0063930
1.4175000,1.4175000,1.4175000,-0.0057133
1.4425000,1.4425000,1.4425000,-0.0051170
1.4675000,1.4675000,1.4675000,-0.0045927
1.4925000,1.4925000,1.4925000,-0.0041304
1.5175000,1.5175000,1.5175000,-0.0037219
1.5425000,1.5425000,1.5425000,-0.0033601
1.5675000,1.5675000,1.5675000,-0.0030389
1.5925000,1.5925000,1.5925000,-0.0027531
