# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1333.2748564
0.2175000,0.2175000,0.2175000,486.7734982
0.2425000,0.2425000,0.2425000,154.7855155
0.2675000,0.2675000,0.2675000,41.8319731
0.2925000,0.2925000,0.2925000,5.3897436
0.3175000,0.3175000,0.3175000,-5.8938916
0.3425000,0.3425000,0.3425000,-7.2748361
0.3675000,0.3675000,0.3675000,-6.3916005
0.3925000,0.3925000,0.3925000,-5.7422865
0.4175000,0.4175000,0.4175000,-5.8316194
0.4425000,0.4425000,0.4425000,-5.5139514
0.4675000,0.4675000,0.4675000,-4.8732210
0.4925000,0.4925000,0.4925000,-4.4170481
0.5175000,0.5175000,0.5175000,-4.2015765
0.5425000,0.5425000,0.5425000,-3.8660375
0.5675000,0.5675000,0.5675000,-3.3312741
0.5925000,0.5925000,0.5925000,-2.8542405
0.6175000,0.6175000,0.6175000,-2.4506280
0.6425000,0.6425000,0.6425000,-2.1002251
0.6675000,0.6675000,0.6675000,-1.8413714
0.6925000,0.6925000,0.6925000,-1.6501779
0.7175000,0.7175000,0.7175000,-1.4777428
0.7425000,0.7425000,0.7425000,-1.2318359
0.7675000,0.7675000,0.7675000,-0.9736679
0.7925000,0.7925000,0.7925000,-0.7619999
0.8175000,0.8175000,0.8175000,-0.6006978
0.8425000,0.8425000,0.8425000,-0.4789289
0.8675000,0.8675000,0.8675000,-0.3861616
0.8925000,0.8925000,0.8925000,-0.3145502
0.9175000,0.9175000,0.9175000,-0.2585461
0.9425000,0.9425000,0.9425000,-0.2142285
0.9675000,0.9675000,0.9675000,-0.1787902
0.9925000,0.9925000,0.9925000,-0.1501883
1.0175000,1.0175000,1.0175000,-0.1269121
1.0425000,1.0425000,1.0425000,-0.1078280
1.0675000,1.0675000,1.0675000,-0.0920749
1.0925000,1.0925000,1.0925000,-0.0789903
1.1175000,1.1175000,1.1175000,-0.0680601
1.1425000,1.1425000,1.1425000,-0.0588812
1.1675000,1.1675000,1.1675000,-0.0511349
1.1925000,1.1925000,1.1925000,-0.0445676
1.2175000,1.2175000,1.2175000,-0.0389756
1.2425000,1.2425000,1.2425000,-0.0341948
1.2675000,1.2675000,1.2675000,-0.0300919
1.2925000,1.2925000,1.2925000,-0.0265579
1.3175000,1.3175000,1.3175000,-0.0235034
1.3425000,1.3425000,1.3425000,-0.0208549
1.3675000,1.3675000,1.3675000,-0.0185512
1.3925000,1.3925000,1.3925000,-0.0165414
1.4175000,1.4175000,1.4175000,-0.0147832
1.4425000,1.4425000,1.4425000,-0.0132409
1.4675000,1.4675000,1.4675000,-0.0118844
1.4925000,1.4925000,1.4925000,-0.0106885
1.5175000,1.5175000,1.5175000,-0.0096315
1.5425000,1.5425000,1.5425000,-0.0086954
1.5675000,1.5675000,1.5675000,-0.0078643
1.5925000,1.5925000,1.5925000,-0.0071250
