# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1629.6532088
0.2300000,0.2300000,0.2300000,474.7959924
0.2550000,0.2550000,0.2550000,145.8788585
0.2800000,0.2800000,0.2800000,45.5416856
0.3050000,0.3050000,0.3050000,14.0161131
0.3300000,0.3300000,0.3300000,3.9927168
0.3550000,0.3550000,0.3550000,0.4068045
0.3800000,0.3800000,0.3800000,-1.0660391
0.4050000,0.4050000,0.4050000,-1.9951318
0.4300000,0.4300000,0.4300000,-2.3932056
0.4550000,0.4550000,0.4550000,-2.3645039
0.4800000,0.4800000,0.4800000,-2.1299125
0.5050000,0.5050000,0.5050000,-1.8517226
0.5300000,0.5300000,0.5300000,-1.5549225
0.5550000,0.5550000,0.5550000,-1.2563785
0.5800000,0.5800000,0.5800000,-0.9934812
0.6050000,0.6050000,0.6050000,-0.7801246
0.6300000,0.6300000,0.6300000,-0.6131388
0.6550000,0.6550000,0.6550000,-0.4841383
0.6800000,0.6800000,0.6800000,-0.3846935
0.7050000,0.7050000,0.7050000,-0.3078019
0.7300000,0.7300000,0.7300000,-0.2480260
0.7550000,0.7550000,0.7550000,-0.2012531
0.7800000,0.7800000,0.7800000,-0.1644008
0.8050000,0.8050000,0.8050000,-0.1351616
0.8300000,0.8300000,0.8300000,-0.1118033
0.8550000,0.8550000,0.8550000,-0.0930187
0.8800000,0.8800000,0.8800000,-0.0778157
0.9050000,0.9050000,0.9050000,-0.0654360
0.9300000,0.9300000,0.9300000,-0.0552968
0.9550000,0.9550000,0.9550000,-0.0469465
0.9800000,0.9800000,0.9800000,-0.0400332
1.0050000,1.0050000,1.0050000,-0.0342810
1.0300000,1.0300000,1.0300000,-0.0294722
1.0550000,1.0550000,1.0550000,-0.0254337
1.0800000,1.0800000,1.0800000,-0.0220275
1.1050000,1.1050000,1.1050000,-0.0191429
1.1300000,1.1300000,1.1300000,-0.0166903
1.1550000,1.1550000,1.1550000,-0.0145973
1.1800000,1.1800000,1.1800000,-0.0128048
1.2050000,1.2050000,1.2050000,-0.0112645
1.2300000,1.2300000,1.2300000,-0.0099364
1.2550000,1.2550000,1.2550000,-0.0087878
1.2800000,1.2800000,1.2800000,-0.0077914
1.3050000,1.3050000,1.3050000,-0.0069246
1.3300000,1.3300000,1.3300000,-0.0061684
1.3550000,1.3550000,1.3550000,-0.0055070
1.3800000,1.3800000,1.3800000,-0.0049270
1.4050000,1.4050000,1.4050000,-0.0044172
1.4300000,1.4300000,1.4300000,-0.0039679
1.4550000,1.4550000,1.4550000,-0.0035711
1.4800000,1.4800000,1.4800000,-0.0032200
1.5050000,1.5050000,1.5050000,-0.0029085
1.5300000,1.5300000,1.5300000,-0.0026317
1.5550000,1.5550000,1.5550000,-0.0023851
1.5800000,1.5800000,1.5800000,-0.0021652
