# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1752.8298811
0.2050000,0.2050000,0.2050000,511.1008970
0.2300000,0.2300000,0.2300000,150.0482823
0.2550000,0.2550000,0.2550000,48.2776641
0.2800000,0.2800000,0.2800000,17.8113776
0.3050000,0.3050000,0.3050000,7.6452374
0.3300000,0.3300000,0.3300000,3.6580298
0.3550000,0.3550000,0.3550000,1.6398509
0.3800000,0.3800000,0.3800000,0.2862956
0.4050000,0.4050000,0.4050000,-0.4882150
0.4300000,0.4300000,0.4300000,-0.8071118
0.4550000,0.4550000,0.4550000,-0.8759715
0.4800000,0.4800000,0.4800000,-0.8470639
0.5050000,0.5050000,0.5050000,-0.7487968
0.5300000,0.5300000,0.5300000,-0.6137723
0.5550000,0.5550000,0.5550000,-0.4844127
0.5800000,0.5800000,0.5800000,-0.3773079
0.6050000,0.6050000,0.6050000,-0.2935068
0.6300000,0.6300000,0.6300000,-0.2292546
0.6550000,0.6550000,0.6550000,-0.1802263
0.6800000,0.6800000,0.6800000,-0.1427332
0.7050000,0.7050000,0.7050000,-0.1139066
0.7300000,0.7300000,0.7300000,-0.0915910
0.7550000,0.7550000,0.7550000,-0.0741873
0.7800000,0.7800000,0.7800000,-0.0605115
0.8050000,0.8050000,0.8050000,-0.0496850
0.8300000,0.8300000,0.8300000,-0.0410522
0.8550000,0.8550000,0.8550000,-0.0341209
0.8800000,0.8800000,0.8800000,-0.0285191
0.9050000,0.9050000,0.9050000,-0.0239632
0.9300000,0.9300000,0.9300000,-0.0202358
0.9550000,0.9550000,0.9550000,-0.0171691
0.9800000,0.9800000,0.9800000,-0.0146323
1.0050000,1.0050000,1.0050000,-0.0125233
1.0300000,1.0300000,1.0300000,-0.0107613
1.0550000,1.0550000,1.0550000,-0.0092826
1.0800000,1.0800000,1.0800000,-0.0080362
1.1050000,1.1050000,1.1050000,-0.0069812
1.1300000,1.1300000,1.1300000,-0.0060846
1.1550000,1.1550000,1.1550000,-0.0053199
1.1800000,1.1800000,1.1800000,-0.0046652
1.2050000,1.2050000,1.2050000,-0.0041029
1.2300000,1.2300000,1.2300000,-0.0036182
1.2550000,1.2550000,1.2550000,-0.0031991
1.2800000,1.2800000,1.2800000,-0.0028358
1.3050000,1.3050000,1.3050000,-0.0025197
1.3300000,1.3300000,1.3300000,-0.0022441
1.3550000,1.3550000,1.3550000,-0.0020031
1.3800000,1.3800000,1.3800000,-0.0017918
1.4050000,1.4050000,1.4050000,-0.0016061
1.4300000,1.4300000,1.4300000,-0.0014425
1.4550000,1.4550000,1.4550000,-0.0012981
1.4800000,1.4800000,1.4800000,-0.0011703
1.5050000,1.5050000,1.5050000,-0.0010569
1.5300000,1.5300000,1.5300000,-0.0009562
1.5550000,1.5550000,1.5550000,-0.0008665
1.5800000,1.5800000,1.5800000,-0.0007865
