# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1618.4355080
0.2125000,0.2125000,0.2125000,457.1139539
0.2375000,0.2375000,0.2375000,138.4205931
0.2625000,0.2625000,0.2625000,44.2485585
0.2875000,0.2875000,0.2875000,15.1133239
0.3125000,0.3125000,0.3125000,5.3958720
0.3375000,0.3375000,0.3375000,1.8932833
0.3625000,0.3625000,0.3625000,-0.2288866
0.3875000,0.3875000,0.3875000,-1.5504714
0.4125000,0.4125000,0.4125000,-2.0683036
0.4375000,0.4375000,0.4375000,-2.2560467
0.4625000,0.4625000,0.4625000,-2.2670360
0.4875000,0.4875000,0.4875000,-2.0799987
0.5125000,0.5125000,0.5125000,-1.8105286
0.5375000,0.5375000,0.5375000,-1.5209325
0.5625000,0.5625000,0.5625000,-1.2351607
0.5875000,0.5875000,0.5875000,-0.9793530
0.6125000,0.6125000,0.6125000,-0.7693531
0.6375000,0.6375000,0.6375000,-0.6043886
0.6625000,0.6625000,0.6625000,-0.4769282
0.6875000,0.6875000,0.6875000,-0.3787644
0.7125000,0.7125000,0.7125000,-0.3029494
0.7375000,0.7375000,0.7375000,-0.2440688
0.7625000,0.7625000,0.7625000,-0.1980318
0.7875000,0.7875000,0.7875000,-0.1617791
0.8125000,0.8125000,0.8125000,-0.1330261
0.8375000,0.8375000,0.8375000,-0.1100608
0.8625000,0.8625000,0.8625000,-0.0915936
0.8875000,0.8875000,0.8875000,-0.0766471
0.9125000,0.9125000,0.9125000,-0.0644751
0.9375000,0.9375000,0.9375000,-0.0545043
0.9625000,0.9625000,0.9625000,-0.0462910
0.9875000,0.9875000,0.9875000,-0.0394894
1.0125000,1.0125000,1.0125000,-0.0338286
1.0375000,1.0375000,1.0375000,-0.0290946
1.0625000,1.0625000,1.0625000,-0.0251178
1.0875000,1.0875000,1.0875000,-0.0217625
1.1125000,1.1125000,1.1125000,-0.0189200
1.1375000,1.1375000,1.1375000,-0.0165024
1.1625000,1.1625000,1.1625000,-0.0144386
1.1875000,1.1875000,1.1875000,-0.0126704
1.2125000,1.2125000,1.2125000,-0.0111503
1.2375000,1.2375000,1.2375000,-0.0098393
1.2625000,1.2625000,1.2625000,-0.0087051
1.2875000,1.2875000,1.2875000,-0.0077208
1.3125000,1.3125000,1.3125000,-0.0068643
1.3375000,1.3375000,1.3375000,-0.0061168
1.3625000,1.3625000,1.3625000,-0.0054627
1.3875000,1.3875000,1.3875000,-0.0048890
1.4125000,1.4125000,1.4125000,-0.0043845
1.4375000,1.4375000,1.4375000,-0.0039398
1.4625000,1.4625000,1.4625000,-0.0035470
1.4875000,1.4875000,1.4875000,-0.0031991
1.5125000,1.5125000,1.5125000,-0.0028905
1.5375000,1.5375000,1.5375000,-0.0026162
1.5625000,1.5625000,1.5625000,-0.0023718
1.5875000,1.5875000,1.5875000,-0.0021536
