# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,18340302392784.2070312,6152382646538153984.0000000,3941671847236435968.0000000,24852016169304256512.0000000,378738856494202496.0000000,17491067143765764096.0000000,317984923911190937600.0000000,3281301612689206280192.0000000,23135078294278562119680.0000000
0.0025000,0.0025000,0.0025000,inf,nan,2202085304080.2250977,370359504670376704.0000000,237279720104586816.0000000,1496035102721206272.0000000,22799221487768348.0000000,1052922638228037120.0000000,19141972441330491392.0000000,197526927624407252992.0000000,1392679331377835147264.0000000
0.0050000,0.0050000,0.0050000,inf,nan,396666476972.6456299,37981971839457968.0000000,24334063318376116.0000000,153424881854671488.0000000,2338158913761193.0000000,107981778678534064.0000000,1963092216513207040.0000000,20257242325507952640.0000000,142825300023871520768.0000000
0.0075000,0.0075000,0.0075000,inf,nan,94302947199.2132263,5600224052171524.0000000,3587918155125815.5000000,22621619566194220.0000000,344748119878022.0000000,15921294429475480.0000000,289446698312736384.0000000,2986814304731172864.0000000,21058772090103472128.0000000
0.0100000,0.0100000,0.0100000,inf,nan,27833505426.9901810,1074401016656774.7500000,688340833666841.8750000,4339949804796115.0000000,66139801395314.1171875,3054494768504092.5000000,55530248387000312.0000000,573019286568513408.0000000,4040118110773335040.0000000
0.0125000,0.0125000,0.0125000,inf,nan,10590929245.5282345,251665992859995.7500000,161235865264622.7187500,1016582987695295.1250000,15492480450884.9375000,715480029646777.6250000,13007317904736860.0000000,134223135524436192.0000000,946350906553988736.0000000
0.0150000,0.0150000,0.0150000,inf,nan,4710255507.3556271,68941522875365.1406250,44169042336173.5078125,278483320879830.2500000,4244017844010.8334961,195999005284791.5625000,3563232162969039.0000000,36769163352877408.0000000,259243915032455488.0000000
0.0175000,0.0175000,0.0175000,inf,nan,1984873263.8915086,21423772297699.4570312,13725653825923.8886719,86539480285830.2187500,1318840016036.6948242,60907245566999.5156250,1107284538741191.6250000,11426122322668250.0000000,80560785847923264.0000000
0.0200000,0.0200000,0.0200000,inf,nan,890009290.1838475,7385047280235.1835938,4731407532228.1064453,29831263918987.1054688,454620696466.0231323,20995505216836.9531250,381695151672589.5625000,3938730672452508.5000000,27770334596548136.0000000
0.0225000,0.0225000,0.0225000,inf,nan,419879252.3297682,2776588380348.4111328,1778887760258.3046875,11215791586114.6269531,170925572238.0077515,7893772451212.7207031,143507624565947.0000000,1480862141681425.5000000,10440936683913326.0000000
0.0250000,0.0250000,0.0250000,inf,nan,211225995.8821889,1123799125696.0927734,719988712137.1514893,4539491425390.3183594,69180494518.1544037,3194933835196.6635742,58083440114678.6328125,599365866115878.2500000,4225876932271719.0000000
0.0275000,0.0275000,0.0275000,inf,nan,114020559.8770773,484615655944.1558838,310480528712.0687866,1957564453948.6967773,29832633115.9177780,1377750994123.6489258,25047323731753.6992188,258464581865743.2500000,1822325243298134.5000000
0.0300000,0.0300000,0.0300000,inf,nan,69701808.1043417,220816850229.6607971,141471526897.6317749,891971576316.6804199,13593308709.7958069,627777389070.7659912,11412911978451.0722656,117770423004238.8437500,830349851792917.6250000
0.0325000,0.0325000,0.0325000,inf,nan,49260382.4936057,105597326116.9039764,67653397313.7017517,426551997636.3649902,6500462074.2535563,300211014311.3585205,5457801429188.6640625,56319345315596.7109375,397084125227754.3125000
0.0350000,0.0350000,0.0350000,inf,nan,28239929.9362075,52702541861.6477051,33765100578.4524231,212887908535.9028015,3244296459.5399051,149832359391.2923279,2723937991095.1835938,28108473766102.5937500,198181126298122.2812500
0.0375000,0.0375000,0.0375000,inf,nan,16731979.4070934,27323820779.9939308,17505624867.5165100,110372638635.0336609,1682004289.3394113,77681216757.9538269,1412239700896.9174805,14572994525380.6796875,102748154640436.9687500
0.0400000,0.0400000,0.0400000,inf,nan,10214076.8247021,14658050993.1562996,9391002904.9541626,59210277535.9374313,902312933.9898314,41672700579.9025192,757609454814.1821289,7817833364277.7998047,55120359451466.3203125
0.0425000,0.0425000,0.0425000,inf,nan,6410779.7351428,8109443179.6815157,5195485065.2765741,32757691668.0273666,499189132.1370433,23055140071.3223724,419144550915.3318481,4325198606748.7426758,30495269631903.7460938
0.0450000,0.0450000,0.0450000,inf,nan,4133808.4335439,4613815005.2925673,2955930136.4846349,18637372997.1849785,284003723.6500543,13117136742.5572662,238472973641.0110474,2460841599976.0122070,17350484441412.2851562
0.0475000,0.0475000,0.0475000,inf,nan,2741947.3975472,2693080634.3130598,1725367453.6154180,10878715998.5436363,165766827.5915203,7656526219.8846006,139199937217.5801697,1436440730640.0776367,10127879252808.9726562
0.0500000,0.0500000,0.0500000,inf,nan,1879316.7591247,1609536936.8312411,1031170142.6962721,6501828883.9763641,99066085.0453588,4576034641.9849710,83197269853.1004791,858549455078.3775635,6053427642237.0478516
0.0525000,0.0525000,0.0525000,inf,nan,1344017.4228695,983405612.4092828,630024358.0856491,3972627425.6444426,60522745.8363191,2795960157.3201833,50836119420.4862289,524616621664.0812378,3699026377611.7875977
0.0550000,0.0550000,0.0550000,inf,nan,1020240.7440421,613551177.2846581,393067994.2840879,2478640347.7769766,37755170.3994598,1744478417.8289239,31720778894.6623230,327368357858.9112549,2308332264264.6450195
0.0575000,0.0575000,0.0575000,inf,nan,842470.6893172,390641804.7739986,250255117.9933704,1578229778.5229981,24033067.9657077,1110760863.9402523,20200410454.3381119,208493326951.0379944,1470216335369.9355469
0.0600000,0.0600000,0.0600000,inf,nan,776647.0480315,253805503.1457603,162586723.9695745,1025507450.7146820,15609283.6476476,721749216.3286482,13128821953.5380058,135525747958.5617218,955775726630.7695312
0.0625000,0.0625000,0.0625000,inf,nan,810924.5879580,168390690.0854760,107862523.7343909,680500349.2100384,10350758.9257605,478929274.1787953,8715022551.5826530,89984220192.9841461,634705504490.4694824
0.0650000,0.0650000,0.0650000,inf,nan,909401.3820860,114261004.8175133,73181742.8617973,461868541.7415898,7017972.1813960,325053312.1748018,5918239938.6876221,61128874945.9513092,431282963107.1273193
0.0675000,0.0675000,0.0675000,inf,nan,1082580.8624159,79487661.2113240,50901979.9294411,321425938.8530393,4876647.2713090,226207569.2771428,4121909462.3131418,42597253186.2077637,300648614210.1721802
