# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,18268039875479.6328125,6152382646538153984.0000000,3941671847236435968.0000000,24852016169304256512.0000000,378738856494202496.0000000,17491067143765764096.0000000,317984923911190937600.0000000,3281301612689206280192.0000000,23135078294278562119680.0000000
0.0025000,0.0025000,0.0025000,inf,nan,2195418922944.0175781,370037383148187584.0000000,237073345207546016.0000000,1494733920766242560.0000000,22779391782143296.0000000,1052006854945698688.0000000,19125323641401442304.0000000,197355127862999449600.0000000,1391468043480434737152.0000000
0.0050000,0.0050000,0.0050000,inf,nan,396081150379.9908447,37936777756167560.0000000,24305108642459388.0000000,153242324274217184.0000000,2335376779380128.5000000,107853293050833232.0000000,1960756367461681408.0000000,20233138587609178112.0000000,142655354700541427712.0000000
0.0075000,0.0075000,0.0075000,inf,nan,95100816091.4451294,5592959455541641.0000000,3583263916661407.5000000,22592274857992164.0000000,344300913468142.1250000,15900641366243332.0000000,289071228782519168.0000000,2982939816718475776.0000000,21031454703858065408.0000000
0.0100000,0.0100000,0.0100000,inf,nan,29563239507.9059525,1072989777500328.7500000,687436689378919.8750000,4334249226561156.0000000,66052925934969.5468750,3050482651501255.5000000,55457308713293688.0000000,572266618591667456.0000000,4034811365269259776.0000000
0.0125000,0.0125000,0.0125000,inf,nan,10198142723.4909706,251341565132919.3125000,161028012843924.0000000,1015272490005169.2500000,15472508778237.8085938,714557689868961.0000000,12990549908458372.0000000,134050105769746384.0000000,945130946490615936.0000000
0.0150000,0.0150000,0.0150000,inf,nan,4564049589.9161844,68855573577981.1796875,44113976853513.3984375,278136136136715.9375000,4238726831814.9833984,195754653615152.4375000,3558789886895037.5000000,36723323293876408.0000000,258920716046988672.0000000
0.0175000,0.0175000,0.0175000,inf,nan,1975576084.0585344,21398126331888.6875000,13709223121832.1210938,86435885626701.2031250,1317261258528.9887695,60834334736629.6093750,1105959030970785.7500000,11412444344846602.0000000,80464348177454192.0000000
0.0200000,0.0200000,0.0200000,inf,nan,890009290.1838475,7376586900218.0361328,4725987186537.8017578,29797088946521.5468750,454099878232.3312988,20971452571226.1484375,381257878275801.9375000,3934218427731341.0000000,27738520657836044.0000000
0.0225000,0.0225000,0.0225000,inf,nan,419879252.3297682,2773548180066.5273438,1776939982837.5812988,11203510961779.0566406,170738418483.9430847,7885129239934.5058594,143350492367084.3437500,1479240687541808.0000000,10429504495171724.0000000
