# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1648.5157555,-0.0560464,98.4666696,1648.5157555,1045.1936932,inf,94.4267988,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1421.1238361,-0.0608994,86.4069011,1421.1238361,900.5305757,inf,81.4099653,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1227.4689943,-0.0652908,75.8966244,1227.4689943,777.4008909,inf,70.3548237,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1062.1935895,-0.0692546,66.7238670,1062.1935895,672.3796750,inf,60.9503403,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,920.8479426,-0.0728223,58.7057381,920.8479426,582.6223673,inf,52.9373272,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,799.7268842,-0.0760231,51.6843819,799.7268842,505.7600291,inf,46.0990141,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,695.7373269,-0.0788844,45.5239476,695.7373269,439.8141964,inf,40.2534261,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,606.2905742,-0.0814328,40.1082129,606.2905742,383.1277837,inf,35.2472095,1771.1429233,inf,inf,inf
0.2100000,0.2100000,0.2100000,529.2144170,-0.0836955,35.3384646,529.2144170,334.3092988,inf,30.9505661,1547.6259029,inf,inf,inf
0.2125000,0.2125000,0.2125000,462.6812437,-0.0857020,31.1313329,462.6812437,292.1880165,inf,27.2530145,1354.4163263,inf,inf,inf
0.2150000,0.2150000,0.2150000,405.1493592,-0.0874856,27.4164780,405.1493592,255.7778349,1686.0586859,24.0598635,1187.1143047,inf,inf,inf
0.2175000,0.2175000,0.2175000,355.3153190,-0.0890812,24.1342303,355.3153190,224.2476379,1479.6096427,21.2894864,1042.0024169,inf,inf,inf
0.2200000,0.2200000,0.2200000,312.0753107,-0.0905216,21.2333880,312.0753107,196.8963949,1300.2360945,18.8715800,915.9330223,inf,inf,inf
0.2225000,0.2225000,0.2225000,274.4936565,-0.0918313,18.6693573,274.4936565,173.1318821,1144.1418005,16.7464207,806.2351995,inf,inf,inf
0.2250000,0.2250000,0.2250000,241.7766622,-0.0930225,16.4027221,241.7766622,152.4525217,1008.0989360,14.8647628,710.6376402,inf,inf,inf
