# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,314898.9619409,8514124.7967252,5463188.2691636,34272153.4823297,529022.3047064,24126646.1591620,435165692.4344440,4467425713.3163853,31385090650.0222054
0.0025000,0.0025000,0.0025000,inf,nan,315470.8245372,6833738.1725972,4385828.8381766,27495777.6716901,425107.7265253,19356856.3987940,348779921.4124048,3578199036.5087972,25126255515.5133934
0.0050000,0.0050000,0.0050000,inf,nan,347703.1640291,5526729.5634283,3547732.2457832,22226891.9067637,344206.0111038,15648085.0815881,281661460.7194381,2887644611.9943843,20267447951.7798805
0.0075000,0.0075000,0.0075000,inf,nan,338007.2029845,4502125.8383447,2890620.2402469,18097936.9837158,280721.3971942,12741644.2252623,229105331.8368921,2347198813.2541471,16466205567.8209724
0.0100000,0.0100000,0.0100000,inf,nan,315984.8785250,3692935.1466911,2371576.8237935,14838251.2959854,230533.0262497,10447042.0502178,187647082.8666834,1921103717.0455225,13470376050.5940914
0.0125000,0.0125000,0.0125000,inf,nan,325590.9305499,3049550.9141918,1958822.6671340,12247422.5832661,190589.1123671,8623227.8902211,154721710.5083249,1582886784.7562146,11093293419.0842762
0.0150000,0.0150000,0.0150000,inf,nan,367938.4968392,2535014.5366368,1628680.3515373,10176147.5847929,158615.5358719,7165121.2388192,128418641.9671300,1312831755.5585265,9195942719.8580055
0.0175000,0.0175000,0.0175000,inf,nan,402005.2926218,2121608.3152005,1363391.8552499,8512465.1698701,132848.5649493,5993922.6930641,107305472.7104572,1096159041.4426799,7674127151.8839893
0.0200000,0.0200000,0.0200000,inf,nan,415528.6853928,1764566.3857550,1132546.8265968,7100778.7817676,109559.3992424,4999019.1198699,90074055.0008294,921714168.9815624,6449217403.2789669
0.0225000,0.0225000,0.0225000,inf,nan,471606.3798692,1459240.1773275,936656.5932922,5871419.2899659,90604.1195195,4133600.1829420,74456337.2888643,763571572.8144658,5360273825.7055807
0.0250000,0.0250000,0.0250000,inf,nan,578089.2433675,1210806.9399373,777271.2823464,4871065.6496898,75185.9722759,3429393.4862722,61746467.9274690,633041306.3736163,4443020024.1551800
0.0275000,0.0275000,0.0275000,inf,nan,750991.7799393,1008751.0861955,647643.6460381,4057390.1910589,62651.0023124,2856601.8840688,51406933.7915261,526846252.6119772,3696736347.5875039
0.0300000,0.0300000,0.0300000,inf,nan,750700.4575025,844462.4664302,542249.0041360,3395735.7889310,52463.7409270,2390827.9804861,42997653.0178536,440467945.6325442,3089675866.1523910
0.0325000,0.0325000,0.0325000,inf,nan,591274.6408735,710904.2329917,456572.1338781,2857778.8725049,44186.5475142,2012132.9408038,36158993.5541561,370214111.4286035,2595897440.3756046
0.0350000,0.0350000,0.0350000,inf,nan,496008.4002228,602333.2915061,386927.9043117,2420404.0827972,37462.2240095,1704244.2960249,30597478.9553937,313071869.8144676,2194234135.8695335
0.0375000,0.0375000,0.0375000,inf,nan,451036.0857028,514066.8895136,330311.5155024,2064764.6329049,31999.5001536,1453894.4758209,26073852.3402476,266585149.9388466,1867431772.8458104
0.0400000,0.0400000,0.0400000,inf,nan,450116.0580903,442289.0244698,284274.2880169,1775502.9484451,27560.9960721,1250272.1728657,22393175.8693371,228753007.8037368,1601434348.0786362
0.0425000,0.0425000,0.0425000,inf,nan,493397.1349364,383890.7726344,246821.2175894,1540107.8500043,23953.2949783,1084569.8275704,19396664.3848903,197945751.9462601,1384794593.2162275
0.0450000,0.0450000,0.0450000,inf,nan,587481.7233973,336339.2105874,216326.8759330,1348386.8322027,21018.7944027,949612.1363666,16954980.9047890,172836081.3480481,1208190024.5566692
0.0475000,0.0475000,0.0475000,inf,nan,746808.1489014,297570.2299199,191466.6422264,1192034.5238063,18629.0435372,839552.2676475,14962753.7601822,152342769.0100095,1064027152.7882800
0.0500000,0.0500000,0.0500000,inf,nan,801446.1023613,265901.1742599,171160.6531907,1064280.9431222,16679.3134187,749624.2503819,13334107.2820745,135584754.3439964,946118837.6318774
0.0525000,0.0525000,0.0525000,inf,nan,836804.0022435,239959.8211461,154528.2404024,959605.5512433,15084.1835959,675941.6817160,11999028.2735076,121843818.9949867,849421960.8897574
0.0550000,0.0550000,0.0550000,inf,nan,967315.9950494,215730.7393481,138720.2242069,866149.2214006,13397.5837138,609983.9177707,10900418.0853453,110534303.9707240,769824582.0145611
0.0575000,0.0575000,0.0575000,inf,nan,1215765.9867855,189475.8839739,121880.9824673,760300.0527940,11778.7799321,535471.5661026,9576152.4592720,97697149.9763931,683301945.4302444
0.0600000,0.0600000,0.0600000,inf,nan,1626598.9172433,167331.4726004,107676.4918296,671035.4152599,10413.3722801,472632.5970706,8440049.3113089,86020072.9253152,601204176.9437454
0.0625000,0.0625000,0.0625000,inf,nan,1227687.2775363,148572.5841728,95641.8735853,595433.6977313,9256.4817125,419410.4543874,7478323.6450356,76138958.0061359,531751452.7870706
0.0650000,0.0650000,0.0650000,inf,nan,932134.6696484,132602.8435111,85394.7147977,531090.9127376,8271.2119279,374112.9615268,6660362.0700433,67738929.7144958,472728773.0696849
0.0675000,0.0675000,0.0675000,inf,nan,759206.7643094,118932.3633836,76620.9159799,476031.8946322,7427.2781897,335349.8091396,5961001.1945733,60561100.1097630,422314657.2339433
0.0700000,0.0700000,0.0700000,inf,nan,677790.7684076,107159.3506330,69062.8897593,428636.2470411,6699.8640379,301980.4253514,5359586.8926685,54392907.1962658,379013247.1737450
0.0725000,0.0725000,0.0725000,inf,nan,673372.3727788,96954.7879657,62509.7328648,387576.6728687,6068.6692059,273070.5628195,4839190.8857441,49060069.0701130,341597765.5830936
0.0750000,0.0750000,0.0750000,inf,nan,744466.1422618,88049.6903631,56789.0498976,351767.6708011,5517.1175404,247856.1832855,4385959.0547213,44419891.2567556,309063485.1714743
0.0775000,0.0775000,0.0775000,inf,nan,826614.0613206,80224.5123446,51760.1569664,320322.8925758,5031.6985579,225713.4388515,3988569.8218416,40355704.8257404,280588645.9886620
0.0800000,0.0800000,0.0800000,inf,nan,969623.8258693,73300.3496165,47308.4364881,292519.7258067,4601.4204811,206133.7396586,3637784.3655395,36772247.9553510,255502004.2702148
0.0825000,0.0825000,0.0825000,inf,nan,1099380.9750718,67131.6365554,43340.6516312,267769.9000224,4217.3562106,188703.0615903,3326073.3828363,33591833.8807004,233255908.6405250
0.0850000,0.0850000,0.0850000,inf,nan,1258891.5436399,60341.3749446,38836.4969062,242987.6576790,3680.3821789,171164.4593270,3047307.6301161,30751173.9802907,213403980.8589321
0.0875000,0.0875000,0.0875000,inf,nan,1519896.8605071,52589.4648106,33860.9983627,211747.3196703,3203.6892082,149169.6894776,2684453.2469461,27472508.4983500,192527903.4338485
0.0900000,0.0900000,0.0900000,inf,nan,2023610.1782040,45912.0715306,29574.3333803,184841.9575797,2793.1476787,130226.2831683,2342512.4558845,23962799.3107331,167876995.0885065
0.0925000,0.0925000,0.0925000,inf,nan,2887161.0528415,40150.1491501,25874.5804870,161629.5690373,2438.9643600,113882.3703980,2047646.5200919,20937467.5795380,146634234.8625107
0.0950000,0.0950000,0.0950000,inf,nan,4324900.5286702,35169.2127847,22675.5584054,141567.2855633,2132.8600766,99755.8559583,1792923.1096626,18325086.1323612,128296566.8369464
0.0975000,0.0975000,0.0975000,inf,nan,4516063.8758445,30855.5044354,19904.3682558,124195.9052529,1867.8328562,87523.5325062,1572478.5210799,16065240.8585518,112438512.4614775
0.1000000,0.1000000,0.1000000,inf,nan,3747488.1132565,27112.7413454,17499.3093123,109126.7736812,1637.9571578,76911.8465490,1381350.2673433,14106806.3431992,98700028.2613944
0.1025000,0.1025000,0.1025000,inf,nan,3620089.1485730,23859.3652156,15408.1159074,96030.6840789,1438.2141051,67689.0857782,1215335.3978255,12406486.2820248,86776226.8696894
0.1050000,0.1050000,0.1050000,inf,nan,4123206.4002224,21026.2200352,13586.4691483,84628.5057755,1264.3482390,59658.7829088,1070870.8464842,10927580.6300813,76408693.8457376
0.1075000,0.1075000,0.1075000,inf,nan,4289470.4875998,18554.5952062,11996.7428265,74683.2857966,1112.7468618,52654.1564416,944932.5623097,9638946.1084889,67378165.5495672
0.1100000,0.1100000,0.1100000,inf,nan,3087743.0775234,16394.5788819,10606.9481986,65993.6016827,980.3385554,46533.4321282,834950.5970823,8514121.0176963,59498363.7222031
0.1125000,0.1125000,0.1125000,inf,nan,2438778.4735592,14503.6739308,9389.8471165,58387.9737239,864.5079266,41175.9101236,738737.7082910,7530589.2371601,52610810.0519067
0.1150000,0.1150000,0.1150000,inf,nan,2220233.1418361,12845.6356297,8322.2072842,51720.1717932,763.0240424,36478.6618120,654429.3780010,6669161.8147368,46580468.7735589
0.1175000,0.1175000,0.1175000,inf,nan,2427192.4575133,11389.4961315,7384.1772241,45865.2758434,673.9803946,32353.7571013,580433.4521679,5913457.6702299,41292087.2922158
