# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1600000,0.1600000,0.1600000,1668.9045043,0.2962959,inf,1668.9045043,1062.8281467,inf,97.8889719,inf,inf,inf,inf
0.1625000,0.1625000,0.1625000,1498.6232285,0.2792611,inf,1498.6232285,953.9238365,inf,87.9830775,inf,inf,inf,inf
0.1650000,0.1650000,0.1650000,1346.3938892,0.2627942,inf,1346.3938892,856.6010287,inf,79.1753682,inf,inf,inf,inf
0.1675000,0.1675000,0.1675000,1210.2320537,0.2468797,inf,1210.2320537,769.5854760,inf,71.3422864,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1088.3806926,0.2315023,inf,1088.3806926,691.7489080,inf,64.3729837,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,979.2827054,0.2166472,1809.3742560,979.2827054,622.0914099,inf,58.1667390,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,881.5570069,0.2022997,1524.4758224,881.5570069,559.7260840,inf,52.6312757,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,793.9776717,0.1884455,1288.4205734,793.9776717,503.8656694,inf,47.6826680,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,715.4557113,0.1750706,1092.0599331,715.4557113,453.8108495,inf,43.2466781,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,645.0231231,0.1621611,928.1164128,645.0231231,408.9400154,inf,39.2602960,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,581.8189045,0.1497038,790.7662231,581.8189045,368.7002889,inf,35.6720170,1687.8454499,inf,inf,inf
0.1875000,0.1875000,0.1875000,525.0767713,0.1376854,675.3234034,525.0767713,332.5996380,inf,32.4403357,1525.1594679,inf,inf,inf
0.1900000,0.1900000,0.1900000,474.1143576,0.1260931,577.9985502,474.1143576,300.1999429,inf,29.5311634,1378.8679499,inf,inf,inf
0.1925000,0.1925000,0.1925000,428.3237043,0.1149145,495.7130015,428.3237043,271.1108881,1770.2838823,26.9152999,1247.2535139,inf,inf,inf
0.1950000,0.1950000,0.1950000,387.1628744,0.1041371,425.9546670,387.1628744,244.9845752,1601.9033424,24.5666368,1128.7851209,inf,inf,inf
0.1975000,0.1975000,0.1975000,350.1485506,0.0937491,366.6654188,350.1485506,221.5107534,1450.2564220,22.4611535,1022.0971626,inf,inf,inf
0.2000000,0.2000000,0.2000000,316.8494962,0.0837387,316.1525955,316.8494962,200.4125379,1313.6124918,20.5764495,925.9709886,inf,inf,inf
0.2025000,0.2025000,0.2025000,286.8807684,0.0740947,273.0190647,286.8807684,181.4424073,1190.4264172,18.8915548,839.3185745,inf,inf,inf
0.2050000,0.2050000,0.2050000,259.8985799,0.0648066,236.1076654,259.8985799,164.3782248,1079.3180334,17.3868687,761.1680689,inf,inf,inf
0.2075000,0.2075000,0.2075000,235.5956643,0.0558672,204.4568605,235.5956643,149.0192085,979.0539677,16.0441552,690.6509932,inf,inf,inf
0.2100000,0.2100000,0.2100000,213.6969025,0.0472813,177.2651777,213.6969025,135.1823121,888.5315299,14.8465671,626.9908975,inf,inf,inf
0.2125000,0.2125000,0.2125000,193.9548964,0.0390858,153.8625759,193.9548964,122.7000219,806.7644241,13.7786737,569.4932991,inf,inf,inf
0.2150000,0.2150000,0.2150000,176.1453810,0.0313802,133.6872970,176.1453810,111.4204487,732.8700702,12.8264710,517.5367539,inf,inf,inf
0.2175000,0.2175000,0.2175000,160.0630365,0.0243501,116.2670800,160.0630365,101.2093764,666.0583456,11.9773579,470.5649284,inf,inf,inf
0.2200000,0.2200000,0.2200000,145.5190465,0.0182447,101.2038622,145.5190465,91.9522840,605.6215842,11.2200700,428.0795533,inf,inf,inf
0.2225000,0.2225000,0.2225000,132.3417140,0.0132810,88.1612760,132.3417140,83.5539703,550.9256862,10.5445715,389.6341386,inf,inf,inf
0.2250000,0.2250000,0.2250000,120.3797977,0.0095029,76.8543976,120.3797977,75.9351522,501.4022094,9.9419162,354.8282542,inf,inf,inf
0.2275000,0.2275000,0.2275000,109.5057014,0.0067064,67.0413158,109.5057014,69.0276454,456.5412928,9.4040921,323.3019481,inf,inf,inf
0.2300000,0.2300000,0.2300000,99.6149792,0.0045146,58.5161765,99.6149792,62.7702848,415.8850979,8.9238700,294.7295279,inf,inf,inf
0.2325000,0.2325000,0.2325000,90.6214280,0.0025496,51.1034285,90.6214280,57.1065954,379.0208708,8.4946745,268.8120558,inf,inf,inf
0.2350000,0.2350000,0.2350000,82.4505010,0.0005665,44.6530494,82.4505010,51.9839571,345.5717436,8.1104908,245.2695412,inf,inf,inf
0.2375000,0.2375000,0.2375000,75.0342352,-0.0015211,39.0365729,75.0342352,47.3535209,315.1835973,7.7658129,223.8371937,inf,inf,inf
0.2400000,0.2400000,0.2400000,68.3088276,-0.0036910,34.1437717,68.3088276,43.1702816,287.5116957,7.4556239,204.2719715,inf,inf,inf
0.2425000,0.2425000,0.2425000,62.2141628,-0.0058789,29.8798690,62.2141628,39.3930278,262.2229562,7.1753924,186.3689225,inf,inf,inf
0.2450000,0.2450000,0.2450000,56.6941340,-0.0080256,26.1631650,56.6941340,35.9841330,239.0306005,6.9210612,169.9726757,inf,inf,inf
0.2475000,0.2475000,0.2475000,51.6969739,-0.0100990,22.9229834,51.6969739,32.9092524,217.7359596,6.6890111,154.9693977,inf,inf,inf
0.2500000,0.2500000,0.2500000,47.1752985,-0.0120963,20.0978756,47.1752985,30.1370025,198.2199542,6.4759949,141.2656560,inf,inf,inf
0.2525000,0.2525000,0.2525000,43.0858783,-0.0140356,17.6340729,43.0858783,27.6386721,180.3913017,6.2790552,128.7717308,inf,inf,inf
0.2550000,0.2550000,0.2550000,39.3892635,-0.0159454,15.4842181,39.3892635,25.3879807,164.1494079,6.0954540,117.3961482,inf,inf,inf
0.2575000,0.2575000,0.2575000,36.0493835,-0.0178548,13.6064022,36.0493835,23.3608815,149.3786839,5.9226451,107.0473004,inf,inf,inf
0.2600000,0.2600000,0.2600000,33.0331925,-0.0197878,11.9634890,33.0331925,21.5353977,135.9568146,5.7583043,97.6368209,inf,inf,inf
0.2625000,0.2625000,0.2625000,30.3103826,-0.0217596,10.5226486,30.3103826,19.8914817,123.7635121,5.6004062,89.0820903,inf,inf,inf
0.2650000,0.2650000,0.2650000,27.8531596,-0.0237753,9.2550012,27.8531596,18.4108894,112.6860257,5.4473136,81.3073255,1718.9164516,inf,inf
0.2675000,0.2675000,0.2675000,25.6360602,-0.0258302,8.1353104,25.6360602,17.0770650,102.6216016,5.2978324,74.2435801,1582.4274934,inf,inf
0.2700000,0.2700000,0.2700000,23.6357969,-0.0279102,7.1417195,23.6357969,15.8750313,93.4778459,5.1512027,67.8281697,1455.2384181,inf,inf
0.2725000,0.2725000,0.2725000,21.8311150,-0.0299937,6.2555596,21.8311150,14.7912843,85.1719064,5.0070208,62.0039263,1334.0477083,inf,inf
0.2750000,0.2750000,0.2750000,20.2026594,-0.0320531,5.4612348,20.2026594,13.8136875,77.6291922,4.8651165,56.7185123,1222.4403989,inf,inf
0.2775000,0.2775000,0.2775000,18.7328462,-0.0340581,4.7461271,18.7328462,12.9313637,70.7821026,4.7254219,51.9238719,1120.5074565,inf,inf
0.2800000,0.2800000,0.2800000,17.4057421,-0.0359783,4.1004294,17.4057421,12.1345837,64.5689860,4.5878661,47.5758200,1027.3462226,inf,inf
0.2825000,0.2825000,0.2825000,16.2069486,-0.0377861,3.5168185,16.2069486,11.4146494,58.9333688,4.4523167,43.6337304,941.9604101,inf,inf
0.2850000,0.2850000,0.2850000,15.1234917,-0.0394603,2.9899417,15.1234917,10.7637768,53.8234050,4.3185721,40.0602905,863.3901784,inf,inf
0.2875000,0.2875000,0.2875000,14.1437140,-0.0409876,2.5157581,14.1437140,10.1749798,49.1914734,4.1864005,36.8212917,791.0402478,inf,inf
0.2900000,0.2900000,0.2900000,13.2571666,-0.0423644,2.0908242,13.2571666,9.6419632,44.9938618,4.0556116,33.8854389,724.6422570,inf,inf
0.2925000,0.2925000,0.2925000,12.4544999,-0.0435970,1.7116308,12.4544999,9.1590289,41.1904994,3.9261401,31.2241679,663.9035611,inf,inf
