# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1600000,0.1600000,0.1600000,1668.9045043,0.2962959,inf,1668.9045043,1062.8281467,inf
0.1625000,0.1625000,0.1625000,1498.6232285,0.2792611,inf,1498.6232285,953.9238365,inf
0.1650000,0.1650000,0.1650000,1346.3938892,0.2627942,inf,1346.3938892,856.6010287,inf
0.1675000,0.1675000,0.1675000,1210.2320537,0.2468797,inf,1210.2320537,769.5854760,inf
0.1700000,0.1700000,0.1700000,1088.3806926,0.2315023,1693.8210362,1088.3806926,691.7489080,inf
0.1725000,0.1725000,0.1725000,979.2827054,0.2166472,1428.5757246,979.2827054,622.0914099,inf
0.1750000,0.1750000,0.1750000,881.5570069,0.2022997,1208.3122933,881.5570069,559.7260840,inf
0.1775000,0.1775000,0.1775000,793.9776717,0.1884455,1024.7786989,793.9776717,503.8656694,inf
0.1800000,0.1800000,0.1800000,715.4557113,0.1750706,871.3522316,715.4557113,453.8108495,inf
0.1825000,0.1825000,0.1825000,645.0231231,0.1621611,742.6954640,645.0231231,408.9400154,inf
0.1850000,0.1850000,0.1850000,581.8189045,0.1497038,634.4894369,581.8189045,368.7002889,inf
0.1875000,0.1875000,0.1875000,525.0767713,0.1376854,543.2257462,525.0767713,332.5996380,inf
0.1900000,0.1900000,0.1900000,474.1143576,0.1260931,466.0437731,474.1143576,300.1999429,inf
0.1925000,0.1925000,0.1925000,428.3237043,0.1149145,400.6026884,428.3237043,271.1108881,1770.2838823
0.1950000,0.1950000,0.1950000,387.1628744,0.1041371,344.9803664,387.1628744,244.9845752,1601.9033424
0.1975000,0.1975000,0.1975000,350.1485506,0.0937491,297.5932214,350.1485506,221.5107534,1450.2564220
0.2000000,0.2000000,0.2000000,316.8494962,0.0837387,257.1323802,316.8494962,200.4125379,1313.6124918
0.2025000,0.2025000,0.2025000,286.8807684,0.0740947,222.5126663,286.8807684,181.4424073,1190.4264172
0.2050000,0.2050000,0.2050000,259.8985799,0.0648066,192.8316705,259.8985799,164.3782248,1079.3180334
0.2075000,0.2075000,0.2075000,235.5956643,0.0558672,167.3367978,235.5956643,149.0192085,979.0539677
0.2100000,0.2100000,0.2100000,213.6969025,0.0472813,145.3986405,213.6969025,135.1823121,888.5315299
0.2125000,0.2125000,0.2125000,193.9548964,0.0390858,126.4893929,193.9548964,122.7000219,806.7644241
0.2150000,0.2150000,0.2150000,176.1453810,0.0313802,110.1652948,176.1453810,111.4204487,732.8700702
0.2175000,0.2175000,0.2175000,160.0630365,0.0243501,96.0523068,160.0630365,101.2093764,666.0583456
0.2200000,0.2200000,0.2200000,145.5190465,0.0182447,83.8343867,145.5190465,91.9522840,605.6215842
0.2225000,0.2225000,0.2225000,132.3417140,0.0132810,73.2438664,132.3417140,83.5539703,550.9256862
0.2250000,0.2250000,0.2250000,120.3797977,0.0095029,64.0535301,120.3797977,75.9351522,501.4022094
0.2275000,0.2275000,0.2275000,109.5057014,0.0067064,56.0700744,109.5057014,69.0276454,456.5412928
0.2300000,0.2300000,0.2300000,99.6149792,0.0045146,49.1286954,99.6149792,62.7702848,415.8850979
0.2325000,0.2325000,0.2325000,90.6214280,0.0025496,43.0885949,90.6214280,57.1065954,379.0208708
0.2350000,0.2350000,0.2350000,82.4505010,0.0005665,37.8292368,82.4505010,51.9839571,345.5717436
0.2375000,0.2375000,0.2375000,75.0342352,-0.0015211,33.2472062,75.0342352,47.3535209,315.1835973
0.2400000,0.2400000,0.2400000,68.3088276,-0.0036910,29.2535436,68.3088276,43.1702816,287.5116957
0.2425000,0.2425000,0.2425000,62.2141628,-0.0058789,25.7714414,62.2141628,39.3930278,262.2229562
0.2450000,0.2450000,0.2450000,56.6941340,-0.0080256,22.7342399,56.6941340,35.9841330,239.0306005
0.2475000,0.2475000,0.2475000,51.6969739,-0.0100990,20.0837122,51.6969739,32.9092524,217.7359596
0.2500000,0.2500000,0.2500000,47.1752985,-0.0120963,17.7686718,47.1752985,30.1370025,198.2199542
0.2525000,0.2525000,0.2525000,43.0858783,-0.0140356,15.7439287,43.0858783,27.6386721,180.3913017
0.2550000,0.2550000,0.2550000,39.3892635,-0.0159454,13.9695670,39.3892635,25.3879807,164.1494079
0.2575000,0.2575000,0.2575000,36.0493835,-0.0178548,12.4104635,36.0493835,23.3608815,149.3786839
0.2600000,0.2600000,0.2600000,33.0331925,-0.0197878,11.0359472,33.0331925,21.5353977,135.9568146
0.2625000,0.2625000,0.2625000,30.3103826,-0.0217596,9.8195161,30.3103826,19.8914817,123.7635121
0.2650000,0.2650000,0.2650000,27.8531596,-0.0237753,8.7385637,27.8531596,18.4108894,112.6860257
0.2675000,0.2675000,0.2675000,25.6360602,-0.0258302,7.7740890,25.6360602,17.0770650,102.6216016
