# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1758.2066681,-0.9141244,inf,1758.2066681,1106.7341585,inf
0.1750000,0.1750000,0.1750000,1552.4934119,-0.8965604,inf,1552.4934119,976.0430868,inf
0.1775000,0.1775000,0.1775000,1371.8108539,-0.8793403,1729.0110522,1371.8108539,861.3237752,inf
0.1800000,0.1800000,0.1800000,1212.9851663,-0.8624597,1382.1978621,1212.9851663,760.5469452,inf
0.1825000,0.1825000,0.1825000,1073.2610379,-0.8459138,1112.5841065,1073.2610379,671.9510580,inf
0.1850000,0.1850000,0.1850000,950.2445310,-0.8296980,901.2658288,950.2445310,594.0056385,inf
0.1875000,0.1875000,0.1875000,841.8539564,-0.8138073,734.3513386,841.8539564,525.3797307,inf
0.1900000,0.1900000,0.1900000,746.2776025,-0.7982370,601.5406168,746.2776025,464.9147833,inf
0.1925000,0.1925000,0.1925000,661.9373263,-0.7829824,495.1310783,661.9373263,411.6013835,inf
0.1950000,0.1950000,0.1950000,587.4571713,-0.7680392,409.3151267,587.4571713,364.5593329,inf
0.1975000,0.1975000,0.1975000,521.6363183,-0.7534034,339.6793619,521.6363183,323.0205996,inf
0.2000000,0.2000000,0.2000000,463.4257932,-0.7390716,282.8444525,463.4257932,286.3147137,inf
0.2025000,0.2025000,0.2025000,411.9084441,-0.7250405,236.2040064,411.9084441,253.8561958,1762.6785248
0.2050000,0.2050000,0.2050000,366.2817530,-0.7113072,197.7337122,366.2817530,225.1336605,1572.7900606
0.2075000,0.2075000,0.2075000,325.8430828,-0.6978682,165.8507691,325.8430828,199.7003009,1404.2013856
0.2100000,0.2100000,0.2100000,289.9769792,-0.6847196,139.3095867,289.9769792,177.1655362,1254.4124145
0.2125000,0.2125000,0.2125000,258.1441858,-0.6718562,117.1238129,258.1441858,157.1876719,1121.2300235
0.2150000,0.2150000,0.2150000,229.8720723,-0.6592721,98.5075204,229.8720723,139.4674690,1002.7287336
0.2175000,0.2175000,0.2175000,204.7462409,-0.6469602,82.8303265,204.7462409,123.7425428,897.2166097
0.2200000,0.2200000,0.2200000,182.4031372,-0.6349127,69.5828570,182.4031372,109.7825119,803.2056485
0.2225000,0.2225000,0.2225000,162.5235453,-0.6231217,58.3504200,162.5235453,97.3848199,719.3860423
0.2250000,0.2250000,0.2250000,144.8268821,-0.6115795,48.7935645,144.8268821,86.3711448,644.6037966
0.2275000,0.2275000,0.2275000,129.0662190,-0.6002785,40.6341041,129.0662190,76.5843143,577.8412690
0.2300000,0.2300000,0.2300000,115.0239620,-0.5892120,33.6447655,115.0239620,67.8856527,518.2002625
0.2325000,0.2325000,0.2325000,102.5081193,-0.5783737,27.6406836,102.5081193,60.1526911,464.8873549
0.2350000,0.2350000,0.2350000,91.3490820,-0.5677580,22.4716880,91.3490820,53.2771847,417.2011770
0.2375000,0.2375000,0.2375000,81.3968481,-0.5573596,18.0152269,81.3968481,47.1633916,374.5213738
0.2400000,0.2400000,0.2400000,72.5186236,-0.5471739,14.1702588,72.5186236,41.7265725,336.2990000
0.2425000,0.2425000,0.2425000,64.5967447,-0.5371964,10.8523946,64.5967447,36.8916799,302.0481238
0.2450000,0.2450000,0.2450000,57.5268723,-0.5274229,7.9902852,57.5268723,32.5922119,271.3384441
0.2475000,0.2475000,0.2475000,51.2164169,-0.5178495,5.5230300,51.2164169,28.7692060,243.7887648
0.2500000,0.2500000,0.2500000,45.5831628,-0.5084723,3.3983105,45.5831628,25.3703564,219.0612052
0.2525000,0.2525000,0.2525000,40.5540617,-0.4992874,1.5710036,40.5540617,22.3492382,196.8560613
0.2550000,0.2550000,0.2550000,36.0641734,-0.4902911,0.0020988,36.0641734,19.6646251,176.9072559
0.2575000,0.2575000,0.2575000,32.0557345,-0.4814798,-1.3421844,32.0557345,17.2798879,158.9783235
0.2600000,0.2600000,0.2600000,28.4773380,-0.4728499,-2.4911431,28.4773380,15.1624657,142.8588845
0.2625000,0.2625000,0.2625000,25.2832097,-0.4643977,-3.4702350,25.2832097,13.2833979,128.3615605
0.2650000,0.2650000,0.2650000,22.4325710,-0.4561196,-4.3016383,22.4325710,11.6169097,115.3192799
0.2675000,0.2675000,0.2675000,19.8890749,-0.4480122,-5.0047384,19.8890749,10.1400437,103.5829285
0.2700000,0.2700000,0.2700000,17.6203083,-0.4400719,-5.5965418,17.6203083,8.8323259,93.0192975
0.2725000,0.2725000,0.2725000,15.5973518,-0.4322954,-6.0920183,15.5973518,7.6754624,83.5092881
0.2750000,0.2750000,0.2750000,13.7943885,-0.4246793,-6.5043751,13.7943885,6.6530556,74.9463380
0.2775000,0.2775000,0.2775000,12.1883565,-0.4172201,-6.8452686,12.1883565,5.7503418,67.2350374
0.2800000,0.2800000,0.2800000,10.7586358,-0.4099148,-7.1249627,10.7586358,4.9539505,60.2899090
0.2825000,0.2825000,0.2825000,9.4867637,-0.4027601,-7.3524474,9.4867637,4.2516958,54.0343304
0.2850000,0.2850000,0.2850000,8.3561711,-0.3957527,-7.5355292,8.3561711,3.6324129,48.3995804
0.2875000,0.2875000,0.2875000,7.3519366,-0.3888889,-7.6809113,7.3519366,3.0858504,43.3239921
