# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1683.9442356
0.1950000,0.1950000,0.1950000,489.0252931
0.2200000,0.2200000,0.2200000,147.4730467
0.2450000,0.2450000,0.2450000,43.8169500
0.2700000,0.2700000,0.2700000,11.7181676
0.2950000,0.2950000,0.2950000,2.1672983
0.3200000,0.3200000,0.3200000,-0.6230678
0.3450000,0.3450000,0.3450000,-1.4148869
0.3700000,0.3700000,0.3700000,-1.3397139
0.3950000,0.3950000,0.3950000,-1.2168832
0.4200000,0.4200000,0.4200000,-1.0685105
0.4450000,0.4450000,0.4450000,-0.9320615
0.4700000,0.4700000,0.4700000,-0.9477481
0.4950000,0.4950000,0.4950000,-0.9611521
0.5200000,0.5200000,0.5200000,-0.9095804
0.5450000,0.5450000,0.5450000,-0.8350475
0.5700000,0.5700000,0.5700000,-0.7419714
0.5950000,0.5950000,0.5950000,-0.6101086
0.6200000,0.6200000,0.6200000,-0.4815899
0.6450000,0.6450000,0.6450000,-0.3762578
0.6700000,0.6700000,0.6700000,-0.2946828
0.6950000,0.6950000,0.6950000,-0.2323990
0.7200000,0.7200000,0.7200000,-0.1848005
0.7450000,0.7450000,0.7450000,-0.1481924
0.7700000,0.7700000,0.7700000,-0.1198050
0.7950000,0.7950000,0.7950000,-0.0976013
0.8200000,0.8200000,0.8200000,-0.0800863
0.8450000,0.8450000,0.8450000,-0.0661574
0.8700000,0.8700000,0.8700000,-0.0549949
0.8950000,0.8950000,0.8950000,-0.0459847
0.9200000,0.9200000,0.9200000,-0.0386624
0.9450000,0.9450000,0.9450000,-0.0326739
0.9700000,0.9700000,0.9700000,-0.0277469
0.9950000,0.9950000,0.9950000,-0.0236705
1.0200000,1.0200000,1.0200000,-0.0202799
1.0450000,1.0450000,1.0450000,-0.0174457
1.0700000,1.0700000,1.0700000,-0.0150654
1.0950000,1.0950000,1.0950000,-0.0130574
1.1200000,1.1200000,1.1200000,-0.0113562
1.1450000,1.1450000,1.1450000,-0.0099092
1.1700000,1.1700000,1.1700000,-0.0086737
1.1950000,1.1950000,1.1950000,-0.0076149
1.2200000,1.2200000,1.2200000,-0.0067045
1.2450000,1.2450000,1.2450000,-0.0059190
1.2700000,1.2700000,1.2700000,-0.0052392
1.2950000,1.2950000,1.2950000,-0.0046491
1.3200000,1.3200000,1.3200000,-0.0041353
1.3450000,1.3450000,1.3450000,-0.0036868
1.3700000,1.3700000,1.3700000,-0.0032941
1.3950000,1.3950000,1.3950000,-0.0029496
1.4200000,1.4200000,1.4200000,-0.0026464
1.4450000,1.4450000,1.4450000,-0.0023791
1.4700000,1.4700000,1.4700000,-0.0021428
1.4950000,1.4950000,1.4950000,-0.0019336
1.5200000,1.5200000,1.5200000,-0.0017478
1.5450000,1.5450000,1.5450000,-0.0015826
1.5700000,1.5700000,1.5700000,-0.0014354
1.5950000,1.5950000,1.5950000,-0.0013039
