# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1629.3401893
0.2200000,0.2200000,0.2200000,497.4808361
0.2450000,0.2450000,0.2450000,151.2791367
0.2700000,0.2700000,0.2700000,41.1713416
0.2950000,0.2950000,0.2950000,6.5374712
0.3200000,0.3200000,0.3200000,-3.2312669
0.3450000,0.3450000,0.3450000,-5.3213471
0.3700000,0.3700000,0.3700000,-5.3511899
0.3950000,0.3950000,0.3950000,-4.6035843
0.4200000,0.4200000,0.4200000,-3.9424979
0.4450000,0.4450000,0.4450000,-3.5380732
0.4700000,0.4700000,0.4700000,-3.2442519
0.4950000,0.4950000,0.4950000,-2.9114436
0.5200000,0.5200000,0.5200000,-2.4992255
0.5450000,0.5450000,0.5450000,-2.0916900
0.5700000,0.5700000,0.5700000,-1.7193207
0.5950000,0.5950000,0.5950000,-1.3796403
0.6200000,0.6200000,0.6200000,-1.0869973
0.6450000,0.6450000,0.6450000,-0.8520067
0.6700000,0.6700000,0.6700000,-0.6702928
0.6950000,0.6950000,0.6950000,-0.5311525
0.7200000,0.7200000,0.7200000,-0.4243427
0.7450000,0.7450000,0.7450000,-0.3417771
0.7700000,0.7700000,0.7700000,-0.2774202
0.7950000,0.7950000,0.7950000,-0.2268305
0.8200000,0.8200000,0.8200000,-0.1867366
0.8450000,0.8450000,0.8450000,-0.1547137
0.8700000,0.8700000,0.8700000,-0.1289500
0.8950000,0.8950000,0.8950000,-0.1080796
0.9200000,0.9200000,0.9200000,-0.0910640
0.9450000,0.9450000,0.9450000,-0.0771073
0.9700000,0.9700000,0.9700000,-0.0655942
0.9950000,0.9950000,0.9950000,-0.0560457
1.0200000,1.0200000,1.0200000,-0.0480866
1.0450000,1.0450000,1.0450000,-0.0414203
1.0700000,1.0700000,1.0700000,-0.0358115
1.0950000,1.0950000,1.0950000,-0.0310721
1.1200000,1.1200000,1.1200000,-0.0270510
1.1450000,1.1450000,1.1450000,-0.0236259
1.1700000,1.1700000,1.1700000,-0.0206978
1.1950000,1.1950000,1.1950000,-0.0181856
1.2200000,1.2200000,1.2200000,-0.0160230
1.2450000,1.2450000,1.2450000,-0.0141554
1.2700000,1.2700000,1.2700000,-0.0125375
1.2950000,1.2950000,1.2950000,-0.0111318
1.3200000,1.3200000,1.3200000,-0.0099070
1.3450000,1.3450000,1.3450000,-0.0088369
1.3700000,1.3700000,1.3700000,-0.0078996
1.3950000,1.3950000,1.3950000,-0.0070764
1.4200000,1.4200000,1.4200000,-0.0063518
1.4450000,1.4450000,1.4450000,-0.0057125
1.4700000,1.4700000,1.4700000,-0.0051471
1.4950000,1.4950000,1.4950000,-0.0046461
1.5200000,1.5200000,1.5200000,-0.0042011
1.5450000,1.5450000,1.5450000,-0.0038052
1.5700000,1.5700000,1.5700000,-0.0034522
1.5950000,1.5950000,1.5950000,-0.0031368
