# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1714.4788597
0.1975000,0.1975000,0.1975000,527.3510977
0.2225000,0.2225000,0.2225000,172.4488274
0.2475000,0.2475000,0.2475000,60.4261988
0.2725000,0.2725000,0.2725000,23.4682941
0.2975000,0.2975000,0.2975000,11.2284980
0.3225000,0.3225000,0.3225000,6.4862272
0.3475000,0.3475000,0.3475000,3.6863650
0.3725000,0.3725000,0.3725000,2.4984124
0.3975000,0.3975000,0.3975000,1.7966630
0.4225000,0.4225000,0.4225000,1.1197755
0.4475000,0.4475000,0.4475000,0.1613178
0.4725000,0.4725000,0.4725000,-0.8775076
0.4975000,0.4975000,0.4975000,-1.2274543
0.5225000,0.5225000,0.5225000,-1.2169258
0.5475000,0.5475000,0.5475000,-1.0956781
0.5725000,0.5725000,0.5725000,-0.9262224
0.5975000,0.5975000,0.5975000,-0.7377665
0.6225000,0.6225000,0.6225000,-0.5733996
0.6475000,0.6475000,0.6475000,-0.4438163
0.6725000,0.6725000,0.6725000,-0.3450102
0.6975000,0.6975000,0.6975000,-0.2702201
0.7225000,0.7225000,0.7225000,-0.2134499
0.7475000,0.7475000,0.7475000,-0.1700650
0.7725000,0.7725000,0.7725000,-0.1366349
0.7975000,0.7975000,0.7975000,-0.1106516
0.8225000,0.8225000,0.8225000,-0.0902827
0.8475000,0.8475000,0.8475000,-0.0741826
0.8725000,0.8725000,0.8725000,-0.0613562
0.8975000,0.8975000,0.8975000,-0.0510615
0.9225000,0.9225000,0.9225000,-0.0427406
0.9475000,0.9475000,0.9475000,-0.0359703
0.9725000,0.9725000,0.9725000,-0.0304273
0.9975000,0.9975000,0.9975000,-0.0258624
1.0225000,1.0225000,1.0225000,-0.0220821
1.0475000,1.0475000,1.0475000,-0.0189352
1.0725000,1.0725000,1.0725000,-0.0163025
1.0975000,1.0975000,1.0975000,-0.0140897
1.1225000,1.1225000,1.1225000,-0.0122216
1.1475000,1.1475000,1.1475000,-0.0106378
1.1725000,1.1725000,1.1725000,-0.0092896
1.1975000,1.1975000,1.1975000,-0.0081377
1.2225000,1.2225000,1.2225000,-0.0071499
1.2475000,1.2475000,1.2475000,-0.0062999
1.2725000,1.2725000,1.2725000,-0.0055660
1.2975000,1.2975000,1.2975000,-0.0049305
1.3225000,1.3225000,1.3225000,-0.0043784
1.3475000,1.3475000,1.3475000,-0.0038974
1.3725000,1.3725000,1.3725000,-0.0034772
1.3975000,1.3975000,1.3975000,-0.0031091
1.4225000,1.4225000,1.4225000,-0.0027859
1.4475000,1.4475000,1.4475000,-0.0025013
1.4725000,1.4725000,1.4725000,-0.0022502
1.4975000,1.4975000,1.4975000,-0.0020282
1.5225000,1.5225000,1.5225000,-0.0018313
1.5475000,1.5475000,1.5475000,-0.0016565
1.5725000,1.5725000,1.5725000,-0.0015009
1.5975000,1.5975000,1.5975000,-0.0013622
