# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2225000,0.2225000,0.2225000,726.3764619
0.2475000,0.2475000,0.2475000,247.9110465
0.2725000,0.2725000,0.2725000,86.6790759
0.2975000,0.2975000,0.2975000,30.7863413
0.3225000,0.3225000,0.3225000,11.5533801
0.3475000,0.3475000,0.3475000,5.1900019
0.3725000,0.3725000,0.3725000,2.0272274
0.3975000,0.3975000,0.3975000,0.6308980
0.4225000,0.4225000,0.4225000,-0.0676760
0.4475000,0.4475000,0.4475000,-1.1012851
0.4725000,0.4725000,0.4725000,-2.3759436
0.4975000,0.4975000,0.4975000,-2.7455418
0.5225000,0.5225000,0.5225000,-2.5960349
0.5475000,0.5475000,0.5475000,-2.2448183
0.5725000,0.5725000,0.5725000,-1.8517182
0.5975000,0.5975000,0.5975000,-1.4873023
0.6225000,0.6225000,0.6225000,-1.1770553
0.6475000,0.6475000,0.6475000,-0.9268935
0.6725000,0.6725000,0.6725000,-0.7312003
0.6975000,0.6975000,0.6975000,-0.5798228
0.7225000,0.7225000,0.7225000,-0.4628414
0.7475000,0.7475000,0.7475000,-0.3720955
0.7725000,0.7725000,0.7725000,-0.3012814
0.7975000,0.7975000,0.7975000,-0.2456423
0.8225000,0.8225000,0.8225000,-0.2016151
0.8475000,0.8475000,0.8475000,-0.1665294
0.8725000,0.8725000,0.8725000,-0.1383765
0.8975000,0.8975000,0.8975000,-0.1156365
0.9225000,0.9225000,0.9225000,-0.0971524
0.9475000,0.9475000,0.9475000,-0.0820369
0.9725000,0.9725000,0.9725000,-0.0696052
0.9975000,0.9975000,0.9975000,-0.0593252
1.0225000,1.0225000,1.0225000,-0.0507805
1.0475000,1.0475000,1.0475000,-0.0436434
1.0725000,1.0725000,1.0725000,-0.0376542
1.0975000,1.0975000,1.0975000,-0.0326060
1.1225000,1.1225000,1.1225000,-0.0283331
1.1475000,1.1475000,1.1475000,-0.0247019
1.1725000,1.1725000,1.1725000,-0.0216043
1.1975000,1.1975000,1.1975000,-0.0189521
1.2225000,1.2225000,1.2225000,-0.0166735
1.2475000,1.2475000,1.2475000,-0.0147093
1.2725000,1.2725000,1.2725000,-0.0130107
1.2975000,1.2975000,1.2975000,-0.0115374
1.3225000,1.3225000,1.3225000,-0.0102557
1.3475000,1.3475000,1.3475000,-0.0091377
1.3725000,1.3725000,1.3725000,-0.0081597
1.3975000,1.3975000,1.3975000,-0.0073020
1.4225000,1.4225000,1.4225000,-0.0065480
1.4475000,1.4475000,1.4475000,-0.0058835
1.4725000,1.4725000,1.4725000,-0.0052966
1.4975000,1.4975000,1.4975000,-0.0047771
1.5225000,1.5225000,1.5225000,-0.0043162
1.5475000,1.5475000,1.5475000,-0.0039065
1.5725000,1.5725000,1.5725000,-0.0035415
1.5975000,1.5975000,1.5975000,-0.0032158
