# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,1767.7215915,0.1542220,inf,1767.7215915,1091.9282251,inf,84.4757252,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,1595.4107057,0.1540449,inf,1595.4107057,984.5735910,inf,76.0826651,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,1439.5358221,0.1538043,inf,1439.5358221,887.5572703,inf,68.5676986,inf,inf,inf,inf
0.2600000,0.2600000,0.2600000,1298.5826474,0.1535014,1624.0485816,1298.5826474,799.9176760,inf,61.8436825,inf,inf,inf,inf
0.2625000,0.2625000,0.2625000,1171.1701808,0.1531373,1363.9761293,1171.1701808,720.7787733,inf,55.8316399,inf,inf,inf,inf
0.2650000,0.2650000,0.2650000,1056.0396017,0.1527134,1148.7600206,1056.0396017,649.3428686,inf,50.4600117,inf,inf,inf,inf
0.2675000,0.2675000,0.2675000,952.0440315,0.1522314,970.0504907,952.0440315,584.8839696,inf,45.6639621,inf,inf,inf,inf
0.2700000,0.2700000,0.2700000,858.1391081,0.1516929,821.1680315,858.1391081,526.7416753,inf,41.3847272,inf,inf,inf,inf
0.2725000,0.2725000,0.2725000,773.3743121,0.1510999,696.7463599,773.3743121,474.3155575,inf,37.5690039,inf,inf,inf,inf
0.2750000,0.2750000,0.2750000,696.8849875,0.1504542,592.4565265,696.8849875,427.0599967,inf,34.1683791,inf,inf,inf,inf
0.2775000,0.2775000,0.2775000,627.8850038,0.1497578,504.7926427,627.8850038,384.4794379,inf,31.1388102,inf,inf,inf,inf
0.2800000,0.2800000,0.2800000,565.6600084,0.1490129,430.9046601,565.6600084,346.1240332,inf,28.4401791,1770.5243812,inf,inf,inf
0.2825000,0.2825000,0.2825000,509.5612256,0.1482216,368.4672664,509.5612256,311.5856419,inf,26.0359393,1597.8971530,inf,inf,inf
0.2850000,0.2850000,0.2850000,458.9997566,0.1473860,315.5766431,458.9997566,280.4941590,inf,23.8928704,1441.9917436,inf,inf,inf
0.2875000,0.2875000,0.2875000,413.4413437,0.1465082,270.6688189,413.4413437,252.5141470,1856.7824274,21.9809320,1301.2213155,inf,inf,inf
0.2900000,0.2900000,0.2900000,372.4015621,0.1455905,232.4548377,372.4015621,227.3417481,1675.0811518,20.2731871,1174.1441298,inf,inf,inf
0.2925000,0.2925000,0.2925000,335.4414058,0.1446350,199.8690770,335.4414058,204.7018522,1511.2273094,18.7457467,1059.4510473,inf,inf,inf
0.2950000,0.2950000,0.2950000,302.1632382,0.1436439,172.0278935,302.1632382,184.3455041,1363.3512044,17.3776780,955.9540202,inf,inf,inf
0.2975000,0.2975000,0.2975000,272.2070786,0.1426192,148.1964113,272.2070786,166.0475286,1229.9165302,16.1508278,862.5755022,inf,inf,inf
0.3000000,0.3000000,0.3000000,245.2471992,0.1415631,127.7617565,245.2471992,149.6043576,1109.5304792,15.0495385,778.3387090,inf,inf,inf
0.3025000,0.3025000,0.3025000,220.9890089,0.1404776,110.2114131,220.9890089,134.8320431,1000.9310178,14.0602676,702.3586691,inf,inf,inf
0.3050000,0.3050000,0.3050000,199.1662012,0.1393648,95.1156626,199.1662012,121.5644414,902.9752009,13.1711560,633.8340065,inf,inf,inf
0.3075000,0.3075000,0.3075000,179.5381470,0.1382266,82.1132924,179.5381470,109.6515547,814.6284483,12.3716118,572.0394017,inf,inf,inf
0.3100000,0.3100000,0.3100000,161.8875117,0.1370649,70.8999239,161.8875117,98.9580157,734.9547137,11.6519663,516.3186820,inf,inf,inf
0.3125000,0.3125000,0.3125000,146.0180802,0.1358816,61.2184100,146.0180802,89.3617022,663.1074800,11.0032334,466.0784941,inf,inf,inf
0.3150000,0.3150000,0.3150000,131.7527716,0.1346789,52.8506586,131.7527716,80.7524668,598.3215202,10.4169586,420.7825150,inf,inf,inf
0.3175000,0.3175000,0.3175000,118.9318289,0.1334596,45.6099204,118.9318289,73.0309704,539.9053655,9.8851235,379.9461616,inf,inf,inf
0.3200000,0.3200000,0.3200000,107.4111637,0.1322292,39.3327350,107.4111637,66.1076104,487.2344262,9.4000833,343.1317599,inf,inf,inf
0.3225000,0.3225000,0.3225000,97.0608422,0.1309985,33.8715475,97.0608422,59.9015399,439.7447162,8.9545575,309.9441380,inf,inf,inf
0.3250000,0.3250000,0.3250000,87.7636958,0.1297890,29.0915212,87.7636958,54.3397795,396.9271326,8.5417305,280.0266104,inf,inf,inf
0.3275000,0.3275000,0.3275000,79.4140489,0.1286381,24.8744840,79.4140489,49.3564200,358.3222467,8.1554924,253.0573213,inf,inf,inf
0.3300000,0.3300000,0.3300000,71.9165605,0.1276035,21.1272162,71.9165605,44.8919184,323.5155639,7.7907777,228.7459179,inf,inf,inf
0.3325000,0.3325000,0.3325000,65.1851807,0.1267651,17.7856194,65.1851807,40.8924807,292.1332165,7.4438718,206.8305269,inf,inf,inf
0.3350000,0.3350000,0.3350000,59.1422211,0.1262226,14.8093283,59.1422211,37.3095267,263.8380504,7.1125291,187.0750059,inf,inf,inf
0.3375000,0.3375000,0.3375000,53.7175343,0.1260898,12.1706443,53.7175343,34.0992266,238.3260736,6.7958055,169.2664440,inf,inf,inf
0.3400000,0.3400000,0.3400000,48.8477913,0.1264855,9.8452650,48.8477913,31.2220980,215.3232359,6.4936243,153.2128855,inf,inf,inf
0.3425000,0.3425000,0.3425000,44.4758436,0.1275247,7.8080058,44.4758436,28.6426514,194.5825061,6.2061917,138.7412563,inf,inf,inf
0.3450000,0.3450000,0.3450000,40.5501583,0.1293087,6.0322077,40.5501583,26.3290702,175.8812201,5.9334175,125.6954763,inf,inf,inf
0.3475000,0.3475000,0.3475000,37.0243147,0.1319163,4.4905183,37.0243147,24.2529114,159.0186717,5.6744661,113.9347549,inf,inf,inf
0.3500000,0.3500000,0.3500000,33.8565557,0.1353961,3.1556320,33.8565557,22.3888129,143.8139242,5.4275183,103.3320639,inf,inf,inf
0.3525000,0.3525000,0.3525000,31.0093843,0.1397598,2.0006040,31.0093843,20.7141958,130.1038281,5.1897739,93.7727852,inf,inf,inf
