# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,1767.7215915,0.1542220,inf,1767.7215915,1091.9282251,inf
0.2550000,0.2550000,0.2550000,1595.4107057,0.1540449,inf,1595.4107057,984.5735910,inf
0.2575000,0.2575000,0.2575000,1439.5358221,0.1538043,1646.9498751,1439.5358221,887.5572703,inf
0.2600000,0.2600000,0.2600000,1298.5826474,0.1535014,1380.0658206,1298.5826474,799.9176760,inf
0.2625000,0.2625000,0.2625000,1171.1701808,0.1531373,1159.8573533,1171.1701808,720.7787733,inf
0.2650000,0.2650000,0.2650000,1056.0396017,0.1527134,977.5206299,1056.0396017,649.3428686,inf
0.2675000,0.2675000,0.2675000,952.0440315,0.1522314,826.0334286,952.0440315,584.8839696,inf
0.2700000,0.2700000,0.2700000,858.1391081,0.1516929,699.7707156,858.1391081,526.7416753,inf
0.2725000,0.2725000,0.2725000,773.3743121,0.1510999,594.2081599,773.3743121,474.3155575,inf
0.2750000,0.2750000,0.2750000,696.8849875,0.1504542,505.6923711,696.8849875,427.0599967,inf
0.2775000,0.2775000,0.2775000,627.8850038,0.1497578,431.2619636,627.8850038,384.4794379,inf
0.2800000,0.2800000,0.2800000,565.6600084,0.1490129,368.4130655,565.6600084,346.1240332,inf
0.2825000,0.2825000,0.2825000,509.5612256,0.1482216,310.4174874,509.5612256,311.5856419,inf
0.2850000,0.2850000,0.2850000,458.9997566,0.1473860,257.4089910,458.9997566,280.4941590,inf
0.2875000,0.2875000,0.2875000,413.4413437,0.1465082,213.9679730,413.4413437,252.5141470,1856.7824274
0.2900000,0.2900000,0.2900000,372.4015621,0.1455905,178.4033128,372.4015621,227.3417481,1675.0811518
0.2925000,0.2925000,0.2925000,335.4414058,0.1446350,149.1591034,335.4414058,204.7018522,1511.2273094
0.2950000,0.2950000,0.2950000,302.1632382,0.1436439,125.0094036,302.1632382,184.3455041,1363.3512044
0.2975000,0.2975000,0.2975000,272.2070786,0.1426192,104.9872803,272.2070786,166.0475286,1229.9165302
0.3000000,0.3000000,0.3000000,245.2471992,0.1415631,88.3260105,245.2471992,149.6043576,1109.5304792
0.3025000,0.3025000,0.3025000,220.9890089,0.1404776,74.4143065,220.9890089,134.8320431,1000.9310178
0.3050000,0.3050000,0.3050000,199.1662012,0.1393648,62.7622237,199.1662012,121.5644414,902.9752009
0.3075000,0.3075000,0.3075000,179.5381470,0.1382266,52.9750645,179.5381470,109.6515547,814.6284483
0.3100000,0.3100000,0.3100000,161.8875117,0.1370649,44.7332859,161.8875117,98.9580157,734.9547137
0.3125000,0.3125000,0.3125000,146.0180802,0.1358816,37.7769395,146.0180802,89.3617022,663.1074800
0.3150000,0.3150000,0.3150000,131.7527716,0.1346789,31.8935499,131.7527716,80.7524668,598.3215202
