# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,55081054.7849273,308852.4220715,198770.0463262,1234481.8496847,19454.7349159,869474.1225031,15409713.0233442,156285068.1337084,1088484948.5515399
0.0025000,0.0025000,0.0025000,inf,nan,15522693.8582289,257517.1136043,165705.0092433,1029698.6807446,16183.9266093,725231.0414649,12860856.0592682,130470044.1742025,908850743.5113791
0.0050000,0.0050000,0.0050000,inf,nan,5440950.1434869,217956.4124709,140223.7025900,871889.7010534,13663.8467432,614074.6871633,10896914.8315232,110581494.5438721,770469027.6901581
0.0075000,0.0075000,0.0075000,inf,nan,2419256.3111704,187516.1633174,120616.2937375,750470.6424947,11724.9622365,528549.7390358,9386190.6525309,95285599.5625484,664058241.6779938
0.0100000,0.0100000,0.0100000,inf,nan,1437943.1874718,164202.7239953,105598.4556158,657491.3560947,10239.9381837,463056.2830743,8229767.2335893,83580612.3913160,582647919.2345518
0.0125000,0.0125000,0.0125000,inf,nan,1169662.5163931,146475.2867338,94182.3840706,586719.1191358,9112.6223559,413206.4469107,7347959.8738218,74646624.8237113,520473593.4214994
0.0150000,0.0150000,0.0150000,inf,nan,1227260.9584482,131473.0303403,84518.3953537,526881.7743347,8161.7422061,371057.3598748,6603791.9854465,67115826.3716439,468104972.1059613
0.0175000,0.0175000,0.0175000,inf,nan,1045531.3334670,118602.5259645,76236.8232432,475442.8359509,7350.3574584,334828.9813180,5961922.5816648,60609578.8134622,422827330.3050337
0.0200000,0.0200000,0.0200000,inf,nan,905323.4711020,106901.7441288,68701.2454780,428754.9873449,6607.6038847,301943.1123077,5380976.5961373,54729512.0458791,381937004.4151991
0.0225000,0.0225000,0.0225000,inf,nan,915100.5769830,97202.9886044,62455.0419263,390055.7347691,5992.2705590,274684.0994234,4899520.5194565,49857508.8639802,348063632.9257620
0.0250000,0.0250000,0.0250000,inf,nan,1052598.9343632,89145.5621138,57265.8751566,357906.3855598,5481.3485941,252038.5708269,4499648.4000754,45812205.7838347,319945126.5013178
0.0275000,0.0275000,0.0275000,inf,nan,1334240.0695843,82432.9961578,52942.7822550,331124.4129315,5055.9300710,233173.5907043,4166642.6738887,42444537.8653926,296544188.9075363
0.0300000,0.0300000,0.0300000,inf,nan,1810971.7990023,76821.4385090,49328.6936717,308737.1504156,4700.4658506,217404.0426220,3888398.0085107,39631903.4713961,277007711.9396867
0.0325000,0.0325000,0.0325000,inf,nan,2461784.7474225,72110.2536594,46294.3777436,289944.3105776,4402.1648538,204166.2285158,3654954.9532954,37273441.2792705,260633911.2709241
0.0350000,0.0350000,0.0350000,inf,nan,2162677.4691907,68134.4059604,43733.5336983,274087.6123551,4150.5072997,192996.4748366,3458122.0470537,35286203.3219635,246845698.5344229
0.0375000,0.0375000,0.0375000,inf,nan,2367116.2448483,63434.9645698,40718.5261783,255165.8077011,3863.0563957,179674.4318388,3218842.1272386,32844928.0983667,229806530.5784839
0.0400000,0.0400000,0.0400000,inf,nan,3485148.1067587,58862.5745353,37775.3165516,236911.4719955,3574.4696002,166816.9526224,2991804.4698821,30550199.4572669,213875606.0031577
0.0425000,0.0425000,0.0425000,inf,nan,7028109.0247312,54834.9195675,35182.9115599,220832.6354588,3320.4287932,155491.8095749,2791918.5085806,28531073.7231500,199866196.8545318
0.0450000,0.0450000,0.0450000,inf,nan,18826045.5670961,51275.9355924,32892.2914199,206626.2891452,3096.0700005,145485.5534732,2615425.9590091,26749593.4061954,187514762.9015371
0.0475000,0.0475000,0.0475000,inf,nan,41903046.8148713,48120.9634021,30861.7774926,194034.9902767,2897.2541519,136616.8267151,2459138.1396690,25173590.9073461,176598168.3578163
0.0500000,0.0500000,0.0500000,inf,nan,32515000.6095853,45315.3353067,29056.1209962,182841.2385305,2720.4763064,128732.4015330,2320366.3985484,23775987.2860171,166928821.6644936
0.0525000,0.0525000,0.0525000,inf,nan,19419602.7460531,42813.1353990,27445.7034319,172862.5468450,2562.7859024,121703.7073059,2196861.2578984,22534179.9965726,158350438.2996194
0.0550000,0.0550000,0.0550000,inf,nan,12279953.3592725,40576.1161292,26005.8375441,163947.1382106,2421.7169081,115423.7986772,2086759.4394934,21429511.2360547,150734369.1709104
0.0575000,0.0575000,0.0575000,inf,nan,8394016.6101369,38572.7551702,24716.1584591,155970.2051258,2295.2268259,109804.7198471,1988538.0001949,20446809.2504618,143976442.1734138
0.0600000,0.0600000,0.0600000,inf,nan,6427175.9440166,36777.4381107,23560.0956450,148830.6746876,2181.6436033,104775.2248435,1900974.8889389,19573995.7956035,137994270.5400300
