# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,704.6423029
0.2750000,0.2750000,0.2750000,196.2798771
0.3000000,0.3000000,0.3000000,41.3319502
0.3250000,0.3250000,0.3250000,-2.3130860
0.3500000,0.3500000,0.3500000,-11.6100705
0.3750000,0.3750000,0.3750000,-12.0269037
0.4000000,0.4000000,0.4000000,-10.9789527
0.4250000,0.4250000,0.4250000,-9.3171796
0.4500000,0.4500000,0.4500000,-7.6245959
0.4750000,0.4750000,0.4750000,-6.3368326
0.5000000,0.5000000,0.5000000,-5.2071209
0.5250000,0.5250000,0.5250000,-4.1362785
0.5500000,0.5500000,0.5500000,-3.2244747
0.5750000,0.5750000,0.5750000,-2.5014217
0.6000000,0.6000000,0.6000000,-1.9452014
0.6250000,0.6250000,0.6250000,-1.5214465
0.6500000,0.6500000,0.6500000,-1.1986233
0.6750000,0.6750000,0.6750000,-0.9515948
0.7000000,0.7000000,0.7000000,-0.7613313
0.7250000,0.7250000,0.7250000,-0.6137035
0.7500000,0.7500000,0.7500000,-0.4982786
0.7750000,0.7750000,0.7750000,-0.4073434
0.8000000,0.8000000,0.8000000,-0.3351704
0.8250000,0.8250000,0.8250000,-0.2774797
0.8500000,0.8500000,0.8500000,-0.2310513
0.8750000,0.8750000,0.8750000,-0.1934444
0.9000000,0.9000000,0.9000000,-0.1627957
0.9250000,0.9250000,0.9250000,-0.1376720
0.9500000,0.9500000,0.9500000,-0.1169634
0.9750000,0.9750000,0.9750000,-0.0998045
1.0000000,1.0000000,1.0000000,-0.0855161
1.0250000,1.0250000,1.0250000,-0.0735618
1.0500000,1.0500000,1.0500000,-0.0635153
1.0750000,1.0750000,1.0750000,-0.0550361
1.1000000,1.1000000,1.1000000,-0.0478505
1.1250000,1.1250000,1.1250000,-0.0417375
1.1500000,1.1500000,1.1500000,-0.0365179
1.1750000,1.1750000,1.1750000,-0.0320452
1.2000000,1.2000000,1.2000000,-0.0281996
1.2250000,1.2250000,1.2250000,-0.0248825
1.2500000,1.2500000,1.2500000,-0.0220124
1.2750000,1.2750000,1.2750000,-0.0195217
1.3000000,1.3000000,1.3000000,-0.0173541
1.3250000,1.3250000,1.3250000,-0.0154625
1.3500000,1.3500000,1.3500000,-0.0138074
1.3750000,1.3750000,1.3750000,-0.0123555
1.4000000,1.4000000,1.4000000,-0.0110789
1.4250000,1.4250000,1.4250000,-0.0099537
1.4500000,1.4500000,1.4500000,-0.0089597
1.4750000,1.4750000,1.4750000,-0.0080798
1.5000000,1.5000000,1.5000000,-0.0072991
1.5250000,1.5250000,1.5250000,-0.0066051
1.5500000,1.5500000,1.5500000,-0.0059870
1.5750000,1.5750000,1.5750000,-0.0054353
